dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,0,35.8507,337.58,3.5925,1.54112,378.705,378.564
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,1,36.2211,341.073,3.55379,1.09978,382.053,381.947
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,2,36.3137,340.581,3.5129,1.07725,381.586,381.485
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,3,36.2052,338.714,3.54217,1.07622,379.655,379.538
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,4,36.1377,339.511,3.32836,1.07622,380.037,380.053
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,5,36.2594,340.895,3.55264,1.07622,381.877,381.783
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,6,36.2869,339.116,3.38297,1.07315,379.766,379.859
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,7,36.4102,341.935,3.55127,1.08954,383.098,382.987
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,8,35.884,340.045,3.27664,1.07213,380.338,380.278
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,9,36.1973,341.204,3.35142,1.07213,381.903,381.825
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,10,36.4864,338.555,3.54134,1.0793,379.761,379.662
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,11,36.4944,341.622,3.54199,1.07315,382.83,382.731
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,12,36.1912,338.236,3.56846,1.0752,379.169,379.071
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,13,36.538,340.908,3.53419,1.07827,382.152,382.059
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,14,36.1954,338.573,3.57078,1.0752,379.515,379.415
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,15,35.8604,339.15,3.54068,1.07827,379.726,379.629
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,16,35.8947,339.041,3.27114,1.06291,379.329,379.269
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,17,36.3342,340.417,3.55935,1.07725,381.485,381.388
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,18,36.1061,340.545,3.39868,1.07315,381.177,381.123
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,19,36.0109,340.064,3.54483,1.06906,380.786,380.689
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,20,36.1275,340.094,3.53898,1.07008,380.926,380.83
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,21,36.514,340.917,3.48953,1.07827,382.102,381.999
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,22,36.1882,342.198,3.28385,1.07213,382.796,382.742
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,23,36.3576,342.458,3.55366,1.07008,383.537,383.439
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,24,36.2929,339.766,3.55016,1.07418,380.777,380.683
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,25,36.2848,340.359,3.51181,1.0711,381.323,381.227
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,26,36.4449,339.885,3.55327,1.07315,381.061,380.957
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,27,36.521,339.732,3.26975,1.08032,380.511,380.603
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,28,36.3027,340.92,3.48529,1.0793,381.881,381.788
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",2,323,29,36.2432,343.118,3.30626,1.07418,383.811,383.741
