dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,0,0.403424,1.03543,2.5317,1.44077,5.54883,5.41132
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,1,0.36432,1.02409,2.48887,0.982016,5.0001,4.8593
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,2,0.362784,1.02923,2.43195,0.985088,4.99054,4.80905
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,3,0.361568,1.02469,2.45328,0.979968,4.96292,4.81951
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,4,0.36272,1.02314,2.40929,0.974848,4.91201,4.77
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,5,0.361728,1.02192,2.47096,0.978944,4.97438,4.83355
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,6,0.363296,1.02591,2.47776,0.973824,4.98592,4.84079
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,7,0.363264,1.02459,2.46644,0.976896,4.96922,4.83119
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,8,0.365248,1.02912,2.45499,0.980992,4.9745,4.83035
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,9,0.36528,1.03398,2.42578,0.982016,4.94778,4.80706
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,10,0.364352,1.02494,2.47979,0.976896,4.99171,4.84598
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,11,0.362336,1.0244,2.46059,0.974848,4.96534,4.82218
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,12,0.361952,1.02435,2.45372,0.97792,4.95875,4.81794
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,13,0.361792,1.02365,2.46264,0.97792,4.9658,4.826
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,14,0.359936,1.02494,2.4628,0.985088,4.97614,4.83277
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,15,0.362368,1.0225,2.45145,0.980992,4.95951,4.81731
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,16,0.363264,1.02479,2.46173,0.980992,4.97369,4.83078
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,17,0.361984,1.02825,2.47022,0.979968,4.9939,4.84042
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,18,0.361664,1.02359,2.44617,0.98304,4.95491,4.81446
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,19,0.364192,1.02517,2.4255,0.975872,4.93147,4.79074
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,20,0.366208,1.0258,2.46785,0.978944,4.9827,4.8388
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,21,0.363264,1.02589,2.49261,0.979968,5.00774,4.86173
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,22,0.363296,1.02339,2.44148,0.975872,4.94373,4.80404
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,23,0.364288,1.02393,2.4729,0.974848,4.97854,4.83596
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,24,0.360384,1.02443,2.43473,0.975872,4.93644,4.79541
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,25,0.362208,1.02657,2.46211,0.982016,4.97649,4.8329
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,26,0.363424,1.02444,2.41928,0.980992,4.93043,4.78813
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,27,0.363776,1.02341,2.44711,0.9728,4.94968,4.8071
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,28,0.365856,1.02358,2.45049,0.982016,4.96175,4.82194
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",1,256,29,0.363872,1.02945,2.44309,0.97584,4.96355,4.81225
