dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,0,27.8565,0,3330.07,0.777216,3358.83,3358.7
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,1,27.9659,0,1585.3,0.49664,1613.84,1613.76
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,2,27.5791,0,1584.58,0.493568,1612.72,1612.65
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,3,27.5293,0,1583.4,0.50176,1611.51,1611.43
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,4,28.1408,0,1585.28,0.494592,1613.98,1613.91
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,5,27.9791,0,1583.2,0.494592,1611.74,1611.67
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,6,27.8779,0,1584.43,0.489472,1612.88,1612.8
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,7,28.0356,0,1585.51,0.503808,1614.12,1614.05
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,8,27.9076,0,1584.63,0.49664,1613.1,1613.03
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,9,27.7843,0,1583.35,0.494592,1611.71,1611.63
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,10,27.9018,0,1584.2,0.493568,1612.67,1612.6
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,11,27.761,0,1583.28,0.497664,1611.62,1611.54
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,12,27.7845,0,1584.71,0.497664,1613.06,1612.99
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,13,27.6373,0,1584.3,0.495616,1612.51,1612.44
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,14,27.8637,0,1584.57,0.494592,1613,1612.92
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,15,27.3832,0,1584.15,0.493568,1612.1,1612.03
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,16,27.8132,0,1584.47,0.500736,1612.87,1612.79
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,17,27.7779,0,1583.95,0.49664,1612.3,1612.23
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,18,27.4278,0,1585.02,0.495616,1613.02,1612.95
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,19,27.5458,0,1583.92,0.493568,1612.03,1611.96
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,20,27.7796,0,1585.2,0.488448,1613.53,1613.46
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,21,27.8141,0,1584.6,0.505856,1613,1612.92
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,22,27.72,0,1584.79,0.49664,1613.08,1613.01
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,23,27.8283,0,1583.06,0.49152,1611.46,1611.38
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,24,27.4719,0,1585.33,0.498688,1613.37,1613.3
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,25,27.8988,0,1583.83,0.492544,1612.3,1612.22
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,26,27.507,0,1585.07,0.495616,1613.14,1613.07
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,27,27.5773,0,1582.75,0.497664,1610.89,1610.82
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,28,27.7287,0,1585.48,0.492544,1613.77,1613.7
3,float,uniform,CPU,"D | D | D | D | D | D",1,256,29,27.7415,0,1583.4,0.495616,1611.7,1611.64
