dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,0,0.473856,507.362,3.13068,1.58618,512.686,512.552
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,1,0.442976,510.517,3.08395,1.09158,515.215,515.136
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,2,0.444064,511.676,3.05801,1.07725,516.34,516.255
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,3,0.43264,510.682,3.08059,1.07418,515.449,515.269
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,4,0.448896,513.181,3.09746,1.08237,517.909,517.81
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,5,0.4512,511.56,3.10216,1.08339,516.288,516.197
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,6,0.444352,511.535,3.06609,1.07827,516.21,516.124
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,7,0.443488,510.456,3.07436,1.07315,515.132,515.047
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,8,0.440544,509.061,3.07132,1.07622,513.735,513.649
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,9,0.441952,510.296,3.063,1.07725,514.973,514.878
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,10,0.445984,509.69,3.055,1.07622,514.352,514.267
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,11,0.444704,509.011,3.05559,1.08237,513.671,513.594
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,12,0.442784,509.726,3.05367,1.08749,514.397,514.31
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,13,0.441632,507.968,3.06046,1.07418,512.625,512.544
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,14,0.44736,510.049,3.0925,1.08646,514.76,514.675
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,15,0.447616,512.468,3.08431,1.08954,517.187,517.089
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,16,0.433344,510.65,3.07989,1.07622,515.348,515.24
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,17,0.442496,515.325,3.07654,1.07315,520.014,519.917
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,18,0.443392,510.245,3.0541,1.08032,514.906,514.823
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,19,0.442976,508.044,3.05868,1.06803,512.695,512.614
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,20,0.439936,507.797,3.08478,1.0793,512.485,512.401
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,21,0.440608,507.379,3.06357,1.07622,512.048,511.959
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,22,0.44,508.264,3.10154,1.0711,512.961,512.876
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,23,0.441408,507.666,3.04865,1.07827,512.314,512.234
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,24,0.443616,510.262,3.05525,1.06803,514.909,514.829
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,25,0.442272,510.657,3.06855,1.0752,515.326,515.243
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,26,0.44048,506.14,3.08621,1.07622,510.823,510.743
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,27,0.447136,506.568,3.06982,1.0711,511.349,511.156
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,28,0.443808,508.974,3.06719,1.07315,513.64,513.558
3,float,uniform,GPU,"P | P | P | P | D | N",2,323,29,0.445248,509.232,3.07995,1.0793,513.927,513.837
