dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,0,0.873216,1013.16,6.49752,2.304,1022.96,1022.83
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,1,0.844704,1026.93,6.41395,1.89645,1036.19,1036.08
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,2,0.854784,1021.87,6.61076,1.92,1031.36,1031.26
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,3,0.84368,1016.82,6.61062,1.90362,1026.28,1026.18
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,4,0.850368,1019.66,6.46247,1.90976,1028.97,1028.88
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,5,0.847776,1023.42,6.61764,1.91283,1032.88,1032.79
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,6,0.851904,1019.78,6.41973,1.90976,1029.05,1028.96
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,7,0.850368,1023.87,6.55806,1.90874,1033.27,1033.18
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,8,0.84384,1018.86,6.61194,1.90054,1028.31,1028.21
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,9,0.850784,1022.28,6.53946,1.90976,1031.66,1031.58
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,10,0.850912,1022.13,6.57783,1.91283,1031.55,1031.47
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,11,0.847552,1017.68,6.53447,1.9159,1027.07,1026.98
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,12,0.850048,1022.59,6.54271,1.91488,1031.99,1031.9
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,13,0.849344,1016.04,6.48725,1.90874,1025.37,1025.28
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,14,0.84304,1019.85,6.55706,1.90464,1029.25,1029.16
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,15,0.845024,1022.18,6.37592,1.90054,1031.39,1031.3
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,16,0.84704,1014.94,6.58984,1.91181,1024.37,1024.28
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,17,0.839744,1024.94,6.62517,1.8944,1034.39,1034.3
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,18,0.85088,1020.46,6.45538,1.90362,1029.76,1029.67
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,19,0.844992,1019.74,6.48069,1.89952,1029.06,1028.97
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,20,0.844,1021.39,6.36014,1.89747,1030.58,1030.49
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,21,0.84272,1018.61,6.61806,1.89235,1028.05,1027.96
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,22,0.83312,1019.71,6.59955,1.9159,1029.26,1029.06
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,23,0.838656,1021.44,6.52684,1.89747,1030.8,1030.71
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,24,0.84752,1017.32,6.39968,1.91386,1026.57,1026.48
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,25,0.847168,1020.92,6.41863,1.90362,1030.18,1030.08
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,26,0.845184,1025.47,6.57747,1.89952,1034.88,1034.79
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,27,0.839264,1020.72,6.5156,1.90976,1030.17,1029.98
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,28,0.841952,1022.26,6.38077,1.90157,1031.47,1031.39
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",2,323,29,0.846112,1025.67,6.50349,1.90771,1035.02,1034.93
