dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,0,0.396736,0.702852,2.07893,0.891904,4.19674,4.07042
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,1,0.36272,0.699059,2.0228,0.505856,3.72002,3.59043
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,2,0.365824,0.699424,2.00756,0.513024,3.72232,3.58583
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,3,0.359584,0.697454,2.0221,0.51712,3.72786,3.59626
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,4,0.367456,0.700403,1.99783,0.509952,3.70754,3.57564
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,5,0.36608,0.698647,2.04122,0.514048,3.75393,3.62
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,6,0.366176,0.697171,1.99464,0.509952,3.69897,3.56793
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,7,0.360128,0.697081,2.02677,0.507904,3.72052,3.59188
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,8,0.365888,0.698875,2.0211,0.513024,3.72909,3.59888
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,9,0.36384,0.696048,2.02915,0.51712,3.73713,3.60616
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,10,0.36624,0.696743,2.01646,0.507904,3.72079,3.58735
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,11,0.362208,0.695653,2.03519,0.510976,3.73271,3.60402
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,12,0.365792,0.699024,2.05802,0.508928,3.765,3.63176
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,13,0.367104,0.700313,1.99635,0.513024,3.70498,3.57679
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,14,0.3648,0.696427,2.04691,0.508928,3.74796,3.61706
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,15,0.363296,0.695047,2.01213,0.510976,3.7112,3.58144
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,16,0.365984,0.69804,2.03279,0.51712,3.748,3.61393
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,17,0.368544,0.694345,2.01701,0.508928,3.72023,3.58883
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,18,0.365472,0.700693,1.99132,0.507904,3.69798,3.56539
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,19,0.365312,0.701104,2.02316,0.514048,3.73577,3.60363
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,20,0.364224,0.700727,2.02575,0.513024,3.73217,3.60372
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,21,0.363744,0.695024,2.01577,0.520192,3.72625,3.59473
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,22,0.367072,0.697013,2.01634,0.509952,3.72095,3.59038
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,23,0.365856,0.695073,2.0338,0.513024,3.7422,3.60775
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,24,0.364704,0.699173,2.0423,0.509952,3.75932,3.61613
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,25,0.359776,0.694525,1.99406,0.514048,3.69197,3.56241
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,26,0.363072,0.698254,2.02945,0.512,3.72874,3.60277
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,27,0.36592,0.695494,2.02517,0.513024,3.72976,3.59961
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,28,0.359712,0.696005,2.03885,0.514048,3.74082,3.60862
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,29,0.363584,0.697594,2.04234,0.507904,3.74394,3.61143
