dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,0,0.462656,170.367,2.58285,0.852992,174.295,174.265
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,1,0.438656,168.96,2.52968,0.526336,172.537,172.455
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,2,0.439104,170.073,2.53005,0.52736,173.639,173.569
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,3,0.436992,169.759,2.55687,0.530432,173.346,173.283
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,4,0.436128,170.273,2.58413,0.525312,173.879,173.819
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,5,0.436384,169.986,2.52488,0.520192,173.547,173.467
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,6,0.435744,171.026,2.56583,0.528384,174.623,174.556
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,7,0.436096,170.284,2.57773,0.526336,173.891,173.824
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,8,0.434368,169.247,2.57642,0.52736,172.838,172.785
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,9,0.442656,170.991,2.56482,0.530432,174.594,174.529
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,10,0.445856,170.226,2.56186,0.523264,173.844,173.757
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,11,0.437056,169.927,2.57202,0.525312,173.519,173.461
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,12,0.4384,169.208,2.5624,0.525312,172.801,172.734
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,13,0.431648,170.441,2.52254,0.52224,174.019,173.917
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,14,0.440128,169.615,2.52742,0.529408,173.188,173.112
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,15,0.436768,170.661,2.56607,0.524288,174.245,174.189
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,16,0.439072,170.033,2.5306,0.523264,173.601,173.526
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,17,0.438944,169.652,2.53334,0.52224,173.224,173.147
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,18,0.439552,170.599,2.52437,0.52224,174.161,174.085
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,19,0.423872,170.793,2.56166,0.52736,174.433,174.306
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,20,0.439744,169.815,2.53189,0.526336,173.386,173.313
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,21,0.440192,170.347,2.53492,0.529408,173.923,173.851
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,22,0.436832,169.461,2.56197,0.523264,173.049,172.983
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,23,0.435808,169.162,2.57418,0.52736,172.772,172.699
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,24,0.440576,169.947,2.57979,0.530432,173.505,173.498
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,25,0.438304,169.755,2.59998,0.52736,173.378,173.321
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,26,0.439552,169.898,2.56152,0.526336,173.484,173.425
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,27,0.43744,169.521,2.56659,0.528384,173.109,173.053
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,28,0.429152,169.721,2.56665,0.528384,173.331,173.246
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,29,0.438336,169.276,2.56732,0.52224,172.86,172.804
