dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,0,0.734112,2.01545,3.37463,2.20979,8.47202,8.33398
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,1,0.704832,2.00816,3.33684,1.76333,7.95598,7.81316
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,2,0.70352,2.00967,3.31723,1.7623,7.93155,7.79272
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,3,0.701696,2.00609,3.31934,1.76333,7.93027,7.79045
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,4,0.701504,2.00694,3.31961,1.76333,7.92931,7.79137
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,5,0.703904,2.00544,3.33132,1.7623,7.94237,7.80297
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,6,0.705664,2.00577,3.31742,1.76333,7.92804,7.79219
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,7,0.705696,2.00832,3.31327,1.7623,7.92708,7.78959
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,8,0.702016,2.00651,3.3167,1.76435,7.92637,7.78958
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,9,0.70064,2.00768,3.32049,1.76333,7.93306,7.79214
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,10,0.702912,2.00986,3.31003,1.7623,7.92179,7.78511
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,11,0.703616,2.00647,3.30203,1.76026,7.91062,7.77238
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,12,0.70384,2.00911,3.33941,1.7623,7.95148,7.81466
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,13,0.706528,2.00727,3.31525,1.76538,7.92673,7.79442
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,14,0.70224,2.00685,3.32861,1.76128,7.9359,7.79898
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,15,0.703136,2.00587,3.31143,1.76333,7.92273,7.78376
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,16,0.701376,2.00677,3.30473,1.7664,7.92074,7.77927
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,17,0.702016,2.00832,3.30814,1.76333,7.92011,7.7818
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,18,0.702048,2.00628,3.3095,1.75923,7.91698,7.77706
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,19,0.706272,2.00722,3.33347,1.76435,7.94985,7.81131
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,20,0.703008,2.00761,3.31968,1.7623,7.93053,7.7926
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,21,0.70208,2.00991,3.31934,1.7623,7.9365,7.79364
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,22,0.7056,2.0066,3.32378,1.7623,7.93732,7.79829
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,23,0.702304,2.00645,3.33756,1.76026,7.94642,7.80657
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,24,0.705024,2.00689,3.3131,1.7623,7.92501,7.78732
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,25,0.704736,2.00965,3.30354,1.76333,7.92064,7.78126
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,26,0.704032,2.0058,3.31156,1.7623,7.92214,7.78369
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,27,0.700352,2.00477,3.31609,1.76538,7.93208,7.78658
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,28,0.703296,2.00661,3.31859,1.76333,7.93351,7.79182
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",1,256,29,0.700832,2.00658,3.31204,1.76128,7.91928,7.78073
