dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,0,0.402944,1.03312,2.13358,1.48275,5.19035,5.05239
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,1,0.363488,1.02287,2.1039,0.975872,4.60665,4.46613
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,2,0.365184,1.02301,2.06228,0.9728,4.56704,4.42327
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,3,0.36944,1.02289,2.06175,0.976896,4.56958,4.43098
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,4,0.358016,1.03769,2.06726,0.976896,4.58251,4.43986
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,5,0.364384,1.02431,2.08137,0.979968,4.59457,4.45004
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,6,0.366752,1.0253,2.06498,0.970752,4.56933,4.42779
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,7,0.365088,1.02455,2.05822,0.982016,4.57,4.42987
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,8,0.363552,1.03034,2.06305,0.979936,4.58064,4.43688
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,9,0.363072,1.02313,2.05876,0.973824,4.56042,4.41879
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,10,0.366048,1.02324,2.06392,0.9728,4.56473,4.42601
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,11,0.357728,1.02775,2.06022,0.980992,4.57239,4.42669
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,12,0.357536,1.03858,2.06441,0.978944,4.58552,4.43948
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,13,0.363456,1.02436,2.06049,0.974848,4.56331,4.42316
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,14,0.366304,1.02134,2.05979,0.976896,4.56496,4.42433
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,15,0.36592,1.0264,2.0671,0.978944,4.58132,4.43837
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,16,0.365056,1.02664,2.06117,0.975872,4.56918,4.42874
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,17,0.366336,1.02276,2.06709,0.982016,4.57976,4.4382
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,18,0.372704,1.02287,2.06013,0.980992,4.57936,4.4367
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,19,0.357792,1.02445,2.06215,0.979968,4.56773,4.42436
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,20,0.364192,1.02411,2.05928,0.979968,4.57242,4.42755
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,21,0.365408,1.02957,2.08268,0.980992,4.61118,4.45865
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,22,0.361056,1.02232,2.06284,0.97792,4.56507,4.42414
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,23,0.36448,1.02309,2.06238,0.975872,4.56746,4.42583
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,24,0.36384,1.03129,2.06239,0.974848,4.57886,4.43237
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,25,0.361248,1.02626,2.06635,0.97792,4.57644,4.43177
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,26,0.365536,1.02594,2.06229,0.978944,4.57523,4.43271
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,27,0.363392,1.02334,2.06266,0.985088,4.57075,4.43448
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,28,0.362112,1.02315,2.06556,0.985088,4.57684,4.43591
3,float,uniform,GPU,"P | P | P | P | Ds | Ds",1,256,29,0.360128,1.0236,2.06599,0.980992,4.57017,4.43071
