dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,0,27.98,0.749217,1.60997,0.902144,31.3877,31.2413
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,1,28.0247,0.711288,1.54894,0.505856,30.8648,30.7908
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,2,27.6957,0.711359,1.53874,0.516096,30.5452,30.4619
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,3,28.0857,0.712085,1.53797,0.508928,30.9298,30.8447
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,4,27.7068,0.709842,1.54462,0.508928,30.5464,30.4702
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,5,27.422,0.740797,1.54782,0.505856,30.2947,30.2164
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,6,27.2445,0.710278,1.54719,0.512,30.0874,30.014
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,7,27.6208,0.711378,1.54588,0.507904,30.4699,30.386
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,8,27.5694,0.714193,1.54973,0.507904,30.418,30.3412
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,9,27.8435,0.711627,1.55043,0.515072,30.6994,30.6206
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,10,28.0128,0.721113,1.55041,0.504832,30.8726,30.7892
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,11,27.637,0.713965,1.55131,0.50992,30.4896,30.4122
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,12,27.6558,0.714452,1.54954,0.512,30.5172,30.4318
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,13,28.1886,0.710293,1.5425,0.508928,31.0296,30.9503
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,14,28.1826,0.712244,1.54667,0.510976,31.0285,30.9525
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,15,27.7397,0.712992,1.54304,0.509952,30.593,30.5057
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,16,27.4647,0.715049,1.55622,0.515072,30.3321,30.251
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,17,27.7722,0.715066,1.54342,0.512,30.6261,30.5427
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,18,27.7838,0.713834,1.54661,0.508928,30.6375,30.5532
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,19,27.9224,0.70946,1.54259,0.513024,30.766,30.6875
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,20,27.785,0.712427,1.56006,0.508928,30.6469,30.5664
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,21,27.8197,0.712626,1.54515,0.513024,30.6663,30.5905
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,22,28.2994,0.711615,1.54795,0.509952,31.1487,31.0689
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,23,27.802,0.713717,1.55465,0.509952,30.6621,30.5803
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,24,27.6051,0.71144,1.5474,0.515072,30.5059,30.379
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,25,27.4922,0.713262,1.54584,0.50688,30.3406,30.2582
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,26,27.8953,0.712255,1.54664,0.502784,30.7339,30.657
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,27,27.5875,0.71233,1.5484,0.513024,30.4398,30.3612
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,28,27.4988,0.710155,1.54926,0.509952,30.3464,30.2682
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,29,27.2047,0.715776,1.54182,0.508928,30.0481,29.9712
