dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,0,55.8876,0,1898.67,1.07213,1955.76,1955.63
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,1,55.4573,0,1660.51,0.802816,1716.85,1716.77
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,2,55.5142,0,1660.05,0.794624,1716.44,1716.36
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,3,55.829,0,1659.97,0.799744,1716.68,1716.6
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,4,55.0418,0,1659.95,0.797696,1715.87,1715.79
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,5,55.36,0,1660.13,0.7936,1716.36,1716.28
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,6,55.7666,0,1659.95,0.801792,1716.6,1716.52
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,7,55.718,0,1660.01,0.799744,1716.6,1716.53
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,8,55.5998,0,1659.45,0.795648,1715.92,1715.85
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,9,55.3826,0,1659.6,0.79872,1715.87,1715.78
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,10,55.6668,0,1659.72,0.796672,1716.26,1716.18
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,11,55.7846,0,1660.03,0.792576,1716.68,1716.6
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,12,55.0928,0,1660.75,0.7936,1716.72,1716.64
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,13,55.2582,0,1659.6,0.7936,1715.73,1715.65
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,14,55.599,0,1660.21,0.795648,1716.68,1716.6
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,15,55.7403,0,1659.64,0.797696,1716.26,1716.18
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,16,55.0245,0,1660.1,0.7936,1715.99,1715.92
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,17,55.1343,0,1660.22,0.7936,1716.22,1716.15
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,18,55.3732,0,1660.24,0.7936,1716.48,1716.4
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,19,55.5998,0,1660.04,0.794624,1716.51,1716.44
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,20,55.6691,0,1659.56,0.797696,1716.12,1716.03
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,21,54.7337,0,1660.01,0.799744,1715.61,1715.54
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,22,54.9815,0,1660.26,0.794624,1716.11,1716.04
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,23,55.9145,0,1660.08,0.7936,1716.86,1716.79
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,24,55.0821,0,1660.24,0.794624,1716.19,1716.12
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,25,55.0108,0,1659.44,0.791552,1715.31,1715.24
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,26,55.4946,0,1660.27,0.789504,1716.63,1716.56
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,27,55.6161,0,1660.5,0.794624,1716.98,1716.91
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,28,56.0669,0,1660.63,0.795648,1717.57,1717.49
3,double,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,29,55.7896,0,1659.46,0.792576,1716.13,1716.04
