dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,0,63.3019,1016.67,6.67409,2.30093,1088.81,1088.95
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,1,63.3105,1019.43,6.48282,1.90362,1091.23,1091.13
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,2,63.2142,1025.16,6.59988,1.90464,1096.89,1096.88
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,3,63.8032,1022.3,6.63407,1.89542,1094.58,1094.63
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,4,63.3202,1018.95,6.62208,1.90669,1090.91,1090.8
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,5,63.2039,1015.9,6.42539,1.90157,1087.52,1087.43
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,6,62.9991,1021.08,6.42778,1.90157,1092.45,1092.41
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,7,63.7822,1021.85,6.56678,1.91181,1094.21,1094.11
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,8,63.5002,1023.01,6.58902,1.90054,1094.6,1095
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,9,63.5732,1020.1,6.31768,1.89747,1091.84,1091.89
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,10,63.4314,1021.17,6.68642,1.91181,1093.31,1093.2
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,11,63.4372,1025.12,6.54417,1.91386,1097.11,1097.01
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,12,63.2941,1025.85,6.58831,1.90874,1097.74,1097.64
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,13,63.5021,1017.25,6.4489,1.90771,1089.21,1089.11
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,14,63.4138,1019.77,6.66693,1.90464,1091.86,1091.76
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,15,63.6108,1022.53,6.56271,1.90669,1094.71,1094.61
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,16,63.3739,1025.81,6.60458,1.90464,1097.79,1097.69
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,17,63.6253,1019.23,6.46275,1.90771,1091.32,1091.22
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,18,63.6012,1021.05,6.47234,1.90771,1093.13,1093.04
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,19,63.3167,1022.78,6.43088,1.90259,1094.48,1094.43
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,20,63.8126,1023.95,6.55578,1.90669,1096.32,1096.22
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,21,63.1507,1018.79,6.36788,1.90157,1090.09,1090.21
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,22,63.8786,1021.52,6.62156,1.90566,1094.03,1093.92
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,23,63.4832,1021.11,6.37406,1.90566,1092.97,1092.87
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,24,63.6535,1020.73,6.39839,1.90566,1092.8,1092.69
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,25,63.7435,1024.25,6.64049,1.91386,1096.66,1096.55
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,26,63.8011,1020.2,6.48548,1.91078,1092.49,1092.39
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,27,63.9596,1020.81,6.44968,1.90464,1093.22,1093.13
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,28,63.0612,1017.88,6.56976,1.90976,1089.52,1089.42
3,double,uniform,CPU,"P | P | P | P | N | D",2,323,29,62.9911,1021.33,6.40578,1.90874,1092.73,1092.63
