dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,0,0.642912,0,75.8937,0.55808,77.2288,77.0947
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,1,0.144576,0,1.22396,0.28672,1.78592,1.65525
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,2,0.138816,0,1.18896,0.288768,1.74803,1.61654
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,3,0.138912,0,1.19535,0.28672,1.75085,1.62098
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,4,0.141792,0,1.19621,0.28672,1.75415,1.62472
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,5,0.140448,0,1.19002,0.28672,1.74545,1.61719
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,6,0.133184,0,1.19178,0.287744,1.74114,1.61271
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,7,0.142048,0,1.19463,0.287744,1.76845,1.62443
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,8,0.139936,0,1.19125,0.288768,1.75146,1.61996
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,9,0.146112,0,1.19606,0.289792,1.76581,1.63196
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,10,0.144192,0,1.19815,0.285696,1.7572,1.62804
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,11,0.132288,0,1.18993,0.288768,1.74177,1.61099
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,12,0.141856,0,1.19536,0.28672,1.75469,1.62393
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,13,0.137408,0,1.18907,0.289792,1.75002,1.61627
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,14,0.141248,0,1.19366,0.288768,1.7544,1.62367
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,15,0.140256,0,1.19284,0.292864,1.75825,1.62596
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,16,0.143392,0,1.19342,0.287744,1.7544,1.62456
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,17,0.136992,0,1.1901,0.290816,1.75313,1.61791
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,18,0.140512,0,1.20134,0.287744,1.75936,1.6296
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,19,0.142176,0,1.19268,0.288768,1.75794,1.62363
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,20,0.14096,0,1.19456,0.288768,1.76041,1.62429
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,21,0.138432,0,1.19477,0.292864,1.75445,1.62607
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,22,0.135968,0,1.19268,0.288768,1.74893,1.61742
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,23,0.13424,0,1.18542,0.28672,1.73534,1.60638
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,24,0.142144,0,1.18865,0.285696,1.74816,1.61648
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,25,0.140544,0,1.19046,0.28672,1.74801,1.61773
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,26,0.136608,0,1.19451,0.288768,1.75094,1.61989
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,27,0.132832,0,1.19274,0.289792,1.74625,1.61536
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,28,0.134144,0,1.18612,0.288768,1.73865,1.60903
3,float,uniform,GPU,"P | P | P | P | P | P",1,161,29,0.134016,0,1.18828,0.284672,1.73579,1.60696
