dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,0,7.66288,0.225697,0.43818,0.28672,9.17027,8.61348
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,1,6.82189,0.214054,0.431057,0.154624,8.00928,7.62162
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,2,6.95133,0.214373,0.399078,0.154624,8.11273,7.7194
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,3,6.90934,0.212481,0.408483,0.1536,8.07487,7.68391
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,4,6.88733,0.212991,0.399221,0.155648,8.0412,7.65519
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,5,6.8903,0.212376,0.396449,0.154624,8.04739,7.65375
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,6,6.89709,0.213841,0.401621,0.154624,8.05813,7.66717
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,7,6.91133,0.214904,0.398558,0.154624,8.07001,7.67941
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,8,6.84637,0.215069,0.41584,0.155648,8.02098,7.63293
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,9,7.00906,0.218269,0.401408,0.1536,8.16978,7.78233
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,10,6.95101,0.214427,0.399339,0.1536,8.10716,7.71837
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,11,6.91645,0.212248,0.397281,0.1536,8.06868,7.67958
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,12,6.99773,0.211714,0.399912,0.154624,8.15951,7.76398
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,13,6.93558,0.220584,0.40264,0.157696,8.12627,7.7165
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,14,7.01504,0.212527,0.398842,0.1536,8.1661,7.78001
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,15,6.99059,0.21367,0.400044,0.154624,8.1459,7.75893
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,16,7.0255,0.215734,0.399129,0.154624,8.1818,7.79499
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,17,6.92739,0.212522,0.398778,0.152576,8.10729,7.69127
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,18,6.96144,0.213256,0.398783,0.154624,8.11619,7.7281
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,19,6.95984,0.212887,0.399562,0.154624,8.11494,7.72691
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,20,6.98394,0.212011,0.400738,0.154624,8.13933,7.75131
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,21,6.98451,0.213214,0.399653,0.154624,8.1367,7.752
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,22,6.95229,0.211132,0.40036,0.1536,8.10404,7.71738
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,23,6.91101,0.212721,0.399361,0.154624,8.06488,7.67771
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,24,6.96925,0.212374,0.398374,0.1536,8.12347,7.7336
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,25,7.02125,0.214745,0.400065,0.154624,8.20184,7.79068
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,26,7.00544,0.214076,0.399902,0.154624,8.16899,7.77404
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,27,7.0487,0.214762,0.398335,0.1536,8.20216,7.8154
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,28,7.00054,0.215285,0.397874,0.1536,8.15836,7.7673
3,float,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,161,29,6.85853,0.214303,0.398539,0.156672,8.01579,7.62804
