dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,0,0.406432,1.03455,2.13905,1.44486,5.15976,5.0249
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,1,0.360608,1.02436,2.09956,0.975872,4.59954,4.46041
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,2,0.362688,1.02699,2.0757,0.984064,4.59241,4.44944
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,3,0.363648,1.02494,2.07463,0.980992,4.58609,4.44421
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,4,0.366592,1.02348,2.07324,0.985088,4.58792,4.4484
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,5,0.35824,1.02972,2.06511,0.984064,4.57915,4.43713
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,6,0.3608,1.0347,2.06619,0.982016,4.58862,4.4437
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,7,0.360928,1.02659,2.0608,0.978944,4.56943,4.42726
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,8,0.359232,1.02273,2.06729,0.976896,4.56817,4.42615
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,9,0.361312,1.02402,2.07432,0.974848,4.57486,4.4345
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,10,0.36368,1.02597,2.06305,0.97792,4.57924,4.43062
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,11,0.36384,1.02742,2.06373,0.973824,4.56901,4.42881
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,12,0.360864,1.02526,2.06647,0.98816,4.58747,4.44075
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,13,0.366464,1.0219,2.0746,0.98304,4.58421,4.44601
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,14,0.35952,1.02501,2.06698,0.975872,4.57093,4.42739
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,15,0.361216,1.02995,2.07265,0.980992,4.58764,4.4448
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,16,0.362464,1.02606,2.06894,0.978944,4.57904,4.43641
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,17,0.362592,1.02623,2.0682,0.978944,4.57909,4.43596
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,18,0.365376,1.02322,2.07386,0.976896,4.57745,4.43935
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,19,0.3592,1.02657,2.06492,0.976896,4.57017,4.42759
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,20,0.366688,1.02626,2.07225,0.986112,4.59482,4.45131
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,21,0.363008,1.02553,2.07717,0.986112,4.59347,4.45183
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,22,0.360512,1.02435,2.06356,0.979968,4.56897,4.42839
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,23,0.363904,1.03709,2.07915,0.984064,4.62357,4.46422
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,24,0.356544,1.02448,2.06045,0.978944,4.56019,4.42041
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,25,0.35856,1.02626,2.06738,0.976896,4.57335,4.42909
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,26,0.36272,1.03437,2.0703,0.984064,4.59994,4.45146
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,27,0.359328,1.0251,2.07762,0.980992,4.58036,4.44304
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,28,0.360064,1.02691,2.06913,0.973824,4.59789,4.42992
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",1,256,29,0.363232,1.02513,2.07508,0.980992,4.59191,4.44444
