dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,0,36.3011,512.35,3.06426,1.55955,553.419,553.275
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,1,36.4919,511.056,3.07266,1.10182,551.842,551.722
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,2,36.2844,514.214,3.03427,1.08646,554.686,554.62
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,3,36.385,512.298,3.04135,1.08442,552.905,552.808
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,4,36.2882,506.489,3.02959,1.09363,546.997,546.901
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,5,36.2285,511.816,3.08567,1.08954,552.33,552.22
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,6,36.5283,511.3,3.04198,1.08954,552.068,551.96
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,7,36.2615,514.433,3.04187,1.08646,554.918,554.823
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,8,36.3505,514.46,3.05788,1.08851,555.053,554.957
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,9,36.2043,512.394,3.05464,1.08954,552.839,552.743
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,10,36.5327,512.829,3.03995,1.09466,553.589,553.496
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,11,36.1249,515.715,3.03888,1.08749,556.063,555.966
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,12,36.3981,513.891,3.05607,1.08851,554.528,554.434
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,13,36.2992,510.862,3.0674,1.08646,551.41,551.315
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,14,36.3507,513.071,3.04997,1.09363,553.659,553.565
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,15,36.6026,513.086,3.06181,1.0967,553.955,553.848
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,16,36.2187,513.319,3.03698,1.09158,553.771,553.666
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,17,36.241,513.558,3.05355,1.09568,554.04,553.948
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,18,36.2961,511.056,3.04557,1.09773,551.588,551.496
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,19,36.4094,512.985,3.02918,1.08749,553.607,553.512
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,20,36.1594,512.425,3.03827,1.09978,552.816,552.722
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,21,36.2728,513.64,3.0567,1.09261,554.16,554.062
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,22,36.0819,511.119,3.03128,1.09158,551.416,551.324
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,23,36.3094,511.907,3.04596,1.09056,552.448,552.353
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,24,36.2322,510.004,3.04126,1.08442,550.469,550.362
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,25,36.3578,512.871,3.03016,1.08749,553.441,553.347
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,26,36.4828,516.526,3.04279,1.08954,557.241,557.141
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,27,36.3299,511.776,3.05062,1.08954,552.343,552.246
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,28,36.2656,515.146,3.08724,1.09261,555.702,555.592
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",2,323,29,36.1065,512.261,3.05991,1.09568,552.621,552.523
