dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,0,27.7884,1.07562,2.1323,1.46125,32.6022,32.4576
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,1,27.6515,1.04492,2.09103,0.976896,31.8537,31.7643
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,2,27.7165,1.03997,2.05535,0.974848,31.8801,31.7867
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,3,27.5903,1.03969,2.05538,0.973824,31.7451,31.6592
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,4,28.0461,1.03826,2.06099,0.975872,32.2111,32.1212
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,5,27.7988,1.04081,2.05857,0.974848,31.9597,31.873
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,6,27.6329,1.04366,2.06691,0.980992,31.8136,31.7245
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,7,27.5866,1.05211,2.06232,0.971776,31.76,31.6728
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,8,28.0811,1.03889,2.05752,0.97792,32.2415,32.1554
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,9,27.6653,1.03772,2.06138,0.976896,31.8306,31.7413
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,10,27.7108,1.03824,2.065,0.974848,31.8774,31.7888
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,11,27.6612,1.03896,2.05332,0.97792,31.817,31.7314
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,12,27.5172,1.03879,2.05806,0.98304,31.6826,31.5971
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,13,27.7834,1.04246,2.06248,0.973824,31.9542,31.8621
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,14,27.8542,1.04306,2.0629,0.97792,32.0274,31.9381
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,15,27.6825,1.03909,2.05773,0.975872,31.8418,31.7552
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,16,27.8502,1.0368,2.05686,0.978944,32.0101,31.9228
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,17,28.2912,1.04225,2.06202,0.976896,32.4613,32.3723
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,18,27.9021,1.03941,2.05877,0.976896,32.0638,31.9772
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,19,27.6871,1.03698,2.0595,0.975872,31.8574,31.7595
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,20,27.7994,1.04225,2.05486,0.97792,32.0087,31.8745
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,21,27.6057,1.04332,2.06858,0.984064,31.7839,31.7016
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,22,27.9112,1.04452,2.0583,0.975872,32.0784,31.9899
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,23,27.9668,1.04102,2.0594,0.973824,32.1352,32.0411
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,24,27.7581,1.04377,2.05532,0.975872,31.9781,31.8331
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,25,27.5593,1.03872,2.05379,0.974848,31.7109,31.6267
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,26,27.6289,1.03845,2.06124,0.974848,31.7889,31.7035
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,27,27.9365,1.0389,2.055,0.976896,32.1005,32.0073
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,28,27.7273,1.03883,2.06494,0.975872,31.8937,31.8069
3,float,uniform,CPU,"P | P | P | P | N | D",1,256,29,27.7653,1.03961,2.05333,0.978944,31.9238,31.8372
