dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,0,55.6538,2.05147,3.87485,2.21798,63.9464,63.7981
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,1,56.2662,2.0224,3.82551,1.76026,63.9631,63.8744
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,2,54.9759,2.0212,3.79895,1.75514,62.6413,62.5512
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,3,56.0815,2.02215,3.79712,1.75718,63.7457,63.658
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,4,56.0001,2.02101,3.79183,1.75718,63.6614,63.5701
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,5,55.6511,2.01944,3.78508,1.75718,63.3023,63.2128
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,6,55.4545,2.01728,3.79787,1.75821,63.1154,63.0279
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,7,55.8189,2.02354,3.79322,1.75718,63.4876,63.3929
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,8,55.6012,2.02119,3.79704,1.76333,63.2777,63.1828
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,9,55.4764,2.01984,3.79247,1.75923,63.1371,63.048
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,10,55.4969,2.01832,3.79893,1.75821,63.1598,63.0723
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,11,55.5238,2.01966,3.79395,1.75923,63.1848,63.0966
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,12,54.8114,2.0226,3.78776,1.75923,62.4684,62.381
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,13,55.5526,2.02328,3.78406,1.75514,63.2069,63.1151
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,14,55.5132,2.0228,3.79632,1.75514,63.1763,63.0874
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,15,55.1709,2.02847,3.80538,1.75616,62.8502,62.7609
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,16,55.6598,2.0191,3.80012,1.75616,63.3233,63.2352
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,17,55.3657,2.02524,3.78667,1.75616,63.026,62.9338
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,18,55.6523,2.02028,3.79209,1.75821,63.3141,63.2229
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,19,56.2897,2.02122,3.80078,1.7623,63.9646,63.874
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,20,55.5968,2.02064,3.78578,1.75821,63.249,63.1614
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,21,55.4369,2.02198,3.7996,1.75514,63.1017,63.0136
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,22,55.068,2.02185,3.78728,1.75923,62.7242,62.6363
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,23,55.6867,2.02209,3.79375,1.75821,63.3492,63.2607
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,24,56.0947,2.02142,3.79495,1.75411,63.7548,63.6651
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,25,55.8719,2.02018,3.78189,1.75718,63.519,63.4312
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,26,55.826,2.02465,3.79252,1.75821,63.494,63.4014
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,27,56.0652,2.0213,3.79421,1.75514,63.7257,63.6359
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,28,55.8819,2.02447,3.79459,1.75821,63.5476,63.4591
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",1,256,29,55.8458,2.02527,3.7886,1.75821,63.5141,63.4179
