dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,0,0.722432,0,1922.11,1.06701,1924.03,1923.9
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,1,0.70976,0,1687.81,0.801792,1689.46,1689.32
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,2,0.707264,0,1687.91,0.7936,1689.55,1689.42
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,3,0.710688,0,1687.61,0.799744,1689.26,1689.12
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,4,0.708288,0,1687.87,0.795648,1689.5,1689.37
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,5,0.703936,0,1687.75,0.792576,1689.38,1689.25
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,6,0.713216,0,1687.29,0.797696,1688.94,1688.8
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,7,0.707808,0,1687.6,0.797696,1689.23,1689.11
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,8,0.704,0,1687.87,0.791552,1689.5,1689.37
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,9,0.709728,0,1687.77,0.797696,1689.42,1689.28
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,10,0.70432,0,1687.66,0.797696,1689.29,1689.16
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,11,0.705536,0,1688.04,0.794624,1689.67,1689.54
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,12,0.707936,0,1687.49,0.794624,1689.12,1688.99
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,13,0.7032,0,1687.72,0.794624,1689.35,1689.22
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,14,0.702944,0,1687.47,0.794624,1689.1,1688.97
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,15,0.714304,0,1687.9,0.801792,1689.55,1689.42
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,16,0.702272,0,1687.41,0.794624,1689.04,1688.91
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,17,0.702688,0,1687.95,0.794624,1689.57,1689.44
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,18,0.704928,0,1687.75,0.796672,1689.38,1689.25
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,19,0.708768,0,1687.3,0.792576,1688.93,1688.8
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,20,0.70944,0,1687.68,0.794624,1689.33,1689.19
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,21,0.702816,0,1687.86,0.796672,1689.49,1689.36
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,22,0.701664,0,1686.96,0.795648,1688.59,1688.46
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,23,0.704288,0,1688.08,0.795648,1689.71,1689.58
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,24,0.707968,0,1687.67,0.797696,1689.3,1689.17
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,25,0.70624,0,1687.45,0.794624,1689.08,1688.95
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,26,0.70912,0,1687.86,0.795648,1689.49,1689.36
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,27,0.708832,0,1687.71,0.791552,1689.34,1689.21
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,28,0.70288,0,1686.8,0.794624,1688.43,1688.3
3,double,uniform,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,29,0.706656,0,1687.32,0.802816,1688.96,1688.83
