dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,0,0.469152,170.612,1.58089,0.421888,174.623,173.084
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,1,0.440384,170.201,1.56914,0.293888,173.695,172.504
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,2,0.437248,170.251,1.57203,0.29696,173.824,172.557
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,3,0.432,170.342,1.56775,0.300032,173.921,172.641
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,4,0.44032,171.544,1.56682,0.292864,175.171,173.844
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,5,0.43808,170.884,1.57931,0.292864,174.477,173.194
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,6,0.449984,171.47,1.57193,0.297984,175.064,173.79
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,7,0.440736,170.816,1.56676,0.294912,174.395,173.118
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,8,0.439264,170.822,1.56596,0.294912,174.386,173.122
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,9,0.444128,171.268,1.56596,0.29696,174.818,173.576
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,10,0.424704,169.209,1.55938,0.294912,172.764,171.488
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,11,0.423776,169.667,1.56573,0.293888,173.307,171.95
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,12,0.447104,170.048,1.56208,0.29184,173.553,172.349
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,13,0.430848,170.559,1.56481,0.30208,174.107,172.857
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,14,0.441888,171.05,1.56375,0.299008,174.633,173.355
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,15,0.436736,172.896,1.5893,0.30208,176.549,175.224
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,16,0.44432,170.444,1.57539,0.293888,174.023,172.758
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,17,0.440544,171.466,1.57271,0.292864,175.047,173.773
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,18,0.433696,171.469,1.56421,0.299008,175.104,173.766
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,19,0.434784,169.946,1.56362,0.297984,173.607,172.242
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,20,0.440736,170.593,1.56512,0.294912,174.151,172.894
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,21,0.441184,170.731,1.57392,0.295936,174.328,173.042
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,22,0.433088,170.833,1.57306,0.29696,174.473,173.136
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,23,0.441728,170.986,1.56407,0.294912,174.512,173.287
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,24,0.444896,171.537,1.57315,0.297984,175.138,173.853
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,25,0.441408,171.177,1.56667,0.293888,174.706,173.479
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,26,0.435808,171.118,1.57201,0.29184,174.673,173.417
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,27,0.442976,170.733,1.57066,0.294912,174.279,173.042
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,28,0.43296,170.36,1.5813,0.29696,173.934,172.671
3,float,nonuniform_z,GPU,"Ns | Ns | Ns | Ns | Ns | Ns",2,323,29,0.442784,171.359,1.56832,0.29696,174.958,173.667
