dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,0,36.4871,0,2624.77,0.797696,2662.21,2662.05
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,1,36.4833,0,1559.54,0.513024,1596.62,1596.54
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,2,36.2128,0,1558.12,0.514048,1594.94,1594.85
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,3,36.5051,0,1558.56,0.509952,1595.66,1595.58
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,4,36.043,0,1560.22,0.521216,1596.87,1596.79
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,5,36.2237,0,1558.73,0.507904,1595.54,1595.46
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,6,36.6021,0,1558.71,0.507904,1595.9,1595.82
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,7,36.4198,0,1557.22,0.514048,1594.24,1594.15
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,8,36.0676,0,1559.17,0.513024,1595.83,1595.75
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,9,36.224,0,1559.28,0.513024,1596.1,1596.01
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,10,36.0511,0,1557.46,0.510976,1594.1,1594.02
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,11,36.7219,0,1559.8,0.509952,1597.11,1597.03
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,12,36.5609,0,1559.5,0.508928,1596.66,1596.57
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,13,35.9307,0,1556.24,0.510976,1592.76,1592.68
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,14,36.1392,0,1557.62,0.505856,1594.34,1594.26
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,15,36.2782,0,1559.54,0.507904,1596.41,1596.33
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,16,36.2717,0,1558.99,0.507904,1595.86,1595.77
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,17,36.5411,0,1561.3,0.510976,1598.44,1598.35
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,18,36.3012,0,1559.89,0.509952,1596.78,1596.7
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,19,36.2155,0,1557.13,0.509952,1593.94,1593.86
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,20,36.5126,0,1558.36,0.508928,1595.46,1595.38
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,21,36.0722,0,1559.63,0.509952,1596.29,1596.21
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,22,36.3216,0,1560.56,0.518144,1597.5,1597.4
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,23,36.206,0,1560.94,0.515072,1597.74,1597.66
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,24,36.2918,0,1558.26,0.50688,1595.13,1595.06
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,25,36.3072,0,1559.26,0.509952,1596.16,1596.08
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,26,36.6122,0,1559.85,0.50688,1597.05,1596.97
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,27,36.2081,0,1558.96,0.512,1595.76,1595.68
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,28,36.1139,0,1558.58,0.510976,1595.28,1595.2
3,float,uniform,CPU,"N | N | N | N | N | N",2,323,29,36.0578,0,1557.98,0.510976,1594.63,1594.55
