dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,0,0.743648,1.35717,2.83081,1.1735,6.22869,6.10513
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,1,0.702528,1.35013,2.79202,0.790528,5.76802,5.63521
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,2,0.705248,1.34991,2.78704,0.78848,5.76313,5.63068
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,3,0.70288,1.34995,2.78078,0.787456,5.75282,5.62106
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,4,0.703488,1.35138,2.79972,0.789504,5.7762,5.64408
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,5,0.703936,1.34972,2.7881,0.791552,5.76639,5.63331
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,6,0.706112,1.35012,2.78676,0.786432,5.76109,5.62942
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,7,0.704352,1.34776,2.78349,0.791552,5.75946,5.62715
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,8,0.704032,1.34901,2.77465,0.790528,5.75036,5.61822
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,9,0.708448,1.34882,2.78944,0.787456,5.76708,5.63416
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,10,0.707136,1.34948,2.79829,0.78848,5.7758,5.64338
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,11,0.707872,1.35237,2.77852,0.790528,5.76124,5.62929
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,12,0.703168,1.34952,2.77507,0.78848,5.7497,5.61624
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,13,0.706944,1.3481,2.78411,0.792576,5.76332,5.63173
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,14,0.709824,1.3506,2.78373,0.790528,5.76557,5.63468
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,15,0.705312,1.34994,2.79557,0.792576,5.77425,5.6434
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,16,0.709216,1.34927,2.79761,0.790528,5.77926,5.64663
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,17,0.703552,1.34924,2.79991,0.787456,5.77226,5.64015
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,18,0.70288,1.35065,2.80231,0.806912,5.79681,5.66275
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,19,0.704064,1.35127,2.80165,0.789504,5.77788,5.64648
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,20,0.70352,1.34928,2.7813,0.791552,5.75605,5.62566
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,21,0.707904,1.34926,2.79701,0.790528,5.77774,5.6447
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,22,0.701856,1.35159,2.79129,0.791552,5.76229,5.63629
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,23,0.7064,1.35013,2.78458,0.790528,5.76373,5.63164
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,24,0.708192,1.35147,2.79585,0.790528,5.77847,5.64603
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,25,0.70768,1.34905,2.79001,0.792576,5.77128,5.63931
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,26,0.700096,1.34962,2.79547,0.789504,5.7615,5.63469
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,27,0.703296,1.34983,2.78113,0.789504,5.7543,5.62376
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,28,0.7024,1.35039,2.77379,0.792576,5.75673,5.61915
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,29,0.702272,1.34721,2.78074,0.78848,5.75213,5.61871
