dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,0,0.469856,508.469,3.28397,1.46944,513.807,513.693
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,1,0.446816,508.795,3.25149,1.08032,513.68,513.574
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,2,0.449152,513.148,3.30953,1.08442,518.078,517.991
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,3,0.444096,509.579,3.27433,1.07622,514.465,514.374
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,4,0.446144,512.909,3.29418,1.0711,517.809,517.721
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,5,0.433472,510.674,3.24591,1.08032,515.597,515.434
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,6,0.451424,509.878,3.2505,1.07008,514.746,514.65
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,7,0.441824,512.839,3.28066,1.07418,517.728,517.636
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,8,0.43856,511.257,3.27371,1.07315,516.14,516.043
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,9,0.442624,512.999,3.27741,1.07213,517.877,517.791
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,10,0.448544,509.118,3.27355,1.08339,514.012,513.924
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,11,0.448096,511.419,3.25352,1.07213,516.25,516.193
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,12,0.444832,509.955,3.27603,1.08646,514.851,514.763
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,13,0.450688,511.497,3.25054,1.08339,516.371,516.281
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,14,0.44368,508.92,3.27767,1.07213,513.803,513.713
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,15,0.441824,511.294,3.2686,1.0752,516.17,516.079
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,16,0.446144,509.475,3.25582,1.0711,514.335,514.248
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,17,0.445696,508.871,3.26374,1.09056,513.754,513.671
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,18,0.440672,509.571,3.2433,1.07827,514.423,514.333
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,19,0.442624,510.258,3.25169,1.08237,515.13,515.034
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,20,0.450944,512.884,3.27177,1.08646,517.786,517.694
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,21,0.448576,511.058,3.30015,1.08544,515.974,515.892
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,22,0.436928,509.924,3.29706,1.08339,514.843,514.742
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,23,0.4328,509.104,3.28737,1.07725,514.044,513.902
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,24,0.446144,509.974,3.27026,1.08237,514.868,514.773
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,25,0.436928,508.687,3.26023,1.08646,513.596,513.471
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,26,0.450208,508.277,3.25756,1.07827,513.149,513.063
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,27,0.440512,509.561,3.27969,1.07418,514.442,514.355
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,28,0.444608,506.002,3.25801,1.06803,510.856,510.772
3,float,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,29,0.44064,507.943,3.27414,1.07827,512.828,512.736
