dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,0,36.0117,507.839,3.04618,1.51552,548.549,548.412
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,1,36.3315,513.475,3.07423,1.09466,554.081,553.976
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,2,36.1576,513.563,3.02289,1.07315,553.914,553.817
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,3,36.3878,509.946,3.04326,1.0793,550.56,550.456
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,4,37.1818,512.732,3.03938,1.07315,553.167,554.026
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,5,36.3436,510.647,3.07229,1.09056,551.258,551.154
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,6,36.2753,509.942,3.0558,1.08442,550.453,550.358
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,7,36.4967,512.279,3.05254,1.08237,553.008,552.91
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,8,36.3274,509.761,3.03984,1.08646,550.314,550.215
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,9,36.3823,510.845,3.03272,1.0793,551.436,551.339
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,10,36.2222,511.175,3.07557,1.08134,551.651,551.554
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,11,36.0652,511.186,3.05038,1.08339,551.479,551.385
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,12,36.1498,508.966,3.02895,1.0793,549.324,549.224
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,13,36.443,509.219,3.0535,1.08544,549.895,549.801
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,14,36.2292,509.421,3.04131,1.0793,549.879,549.771
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,15,36.4667,511.242,3.08585,1.09261,551.993,551.887
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,16,36.4535,509.246,3.06587,1.08954,549.958,549.854
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,17,36.3585,509.736,3.04363,1.08032,550.319,550.218
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,18,36.6972,513.984,3.04769,1.08339,554.904,554.812
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,19,36.4974,511.886,3.06372,1.08646,552.631,552.534
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,20,36.5285,511.654,3.02623,1.09158,552.399,552.301
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,21,36.3166,510.391,3.03743,1.08954,550.933,550.835
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,22,36.1432,512.973,3.02759,1.08032,553.216,553.224
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,23,36.5489,512.789,3.02429,1.0752,553.457,553.437
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,24,36.5149,509.938,3.04619,1.08134,550.676,550.581
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,25,36.423,512.476,3.04862,1.08339,553.126,553.031
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,26,36.4182,512.769,3.07898,1.08749,553.454,553.354
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,27,36.3158,512.496,3.04522,1.08134,553.032,552.938
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,28,36.1907,509.599,3.08295,1.08646,550.065,549.959
3,float,uniform,CPU,"P | P | P | P | N | D",2,323,29,36.0421,509.089,3.0517,1.08749,549.364,549.27
