dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,0,35.9491,171.561,2.63728,0.925696,211.185,211.073
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,1,36.3061,170.259,2.62029,0.531456,209.802,209.717
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,2,36.2074,172.072,2.69636,0.535552,211.6,211.511
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,3,36.2516,171.936,2.6197,0.536576,211.428,211.344
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,4,36.403,171.593,2.61687,0.53248,211.229,211.145
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,5,36.4698,171.089,2.61477,0.53248,210.79,210.706
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,6,36.2998,171.821,2.6222,0.530432,211.354,211.273
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,7,36.6825,171.89,2.60738,0.536576,211.68,211.716
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,8,37.4742,171.407,2.64926,0.538624,212.176,212.069
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,9,36.6608,171.543,2.62165,0.531456,211.44,211.357
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,10,36.1379,171.683,2.62231,0.5376,211.076,210.981
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,11,36.4148,170.795,2.62551,0.533504,210.458,210.369
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,12,36.2004,170.666,2.61143,0.5376,209.988,210.015
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,13,36.3027,171.199,2.6106,0.525312,210.664,210.638
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,14,36.29,171.846,2.61598,0.530432,211.355,211.282
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,15,36.2375,171.119,2.61958,0.529408,210.589,210.505
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,16,36.1413,170.651,2.62398,0.53248,210.046,209.949
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,17,36.262,170.913,2.62555,0.534528,210.416,210.335
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,18,36.3521,170.696,2.62567,0.538624,210.297,210.212
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,19,36.4272,172.427,2.61145,0.539648,211.981,212.005
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,20,36.3515,170.68,2.62514,0.533504,210.275,210.19
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,21,36.4196,170.746,2.61145,0.534528,210.399,210.312
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,22,35.9631,170.72,2.62253,0.534528,209.926,209.84
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,23,36.568,171.085,2.61486,0.53248,210.886,210.801
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,24,36.5127,171.582,2.61484,0.538624,211.183,211.248
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,25,36.1684,171.051,2.61599,0.5376,210.42,210.373
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,26,36.1319,171.07,2.62852,0.539648,210.316,210.37
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,27,36.3553,171.306,2.62273,0.534528,210.875,210.818
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,28,36.4239,170.637,2.60249,0.535552,210.137,210.199
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",2,323,29,36.381,171.598,2.61723,0.52736,210.994,211.124
