dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,0,55.5335,1.39136,2.975,1.17658,61.2266,61.0764
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,1,54.7363,1.36727,2.93946,0.79872,59.9187,59.8417
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,2,55.6583,1.36566,2.922,0.796672,60.8216,60.7427
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,3,55.6042,1.36439,2.92388,0.79872,60.7769,60.6912
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,4,55.211,1.36759,2.91931,0.796672,60.377,60.2946
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,5,56.0615,1.36498,2.92588,0.797696,61.2284,61.1501
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,6,55.7855,1.36346,2.92233,0.796672,60.9453,60.868
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,7,55.6119,1.36534,2.90746,0.799744,60.7659,60.6845
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,8,54.7926,1.36518,2.91642,0.797696,59.9508,59.8719
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,9,55.7488,1.36534,2.92264,0.796672,60.9153,60.8335
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,10,56.0087,1.3658,2.92218,0.797696,61.1717,61.0944
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,11,55.2477,1.36744,2.93215,0.796672,60.4241,60.3439
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,12,55.7976,1.36906,2.94912,0.799744,61.0054,60.9156
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,13,55.5207,1.36477,2.93663,0.799744,60.7019,60.6219
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,14,55.4905,1.36376,2.9279,0.802816,60.6622,60.5849
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,15,55.9125,1.36394,2.93619,0.794624,61.0873,61.0073
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,16,55.7931,1.36659,2.91502,0.801792,60.9572,60.8765
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,17,55.3249,1.36386,2.924,0.79872,60.4882,60.4115
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,18,55.7962,1.36534,2.92421,0.797696,60.9611,60.8834
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,19,56.0628,1.37665,2.91737,0.79872,61.2366,61.1555
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,20,55.6863,1.36669,2.92556,0.796672,60.8562,60.7753
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,21,55.0884,1.36602,2.92958,0.799744,60.2637,60.1837
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,22,55.7284,1.36806,2.91895,0.799744,60.8974,60.8152
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,23,55.856,1.3633,2.91974,0.799744,61.0175,60.9387
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,24,55.4232,1.36636,2.91969,0.799744,60.5898,60.509
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,25,55.3961,1.3654,2.94165,0.799744,60.582,60.5029
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,26,56.0042,1.36676,2.9179,0.796672,61.1647,61.0855
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,27,55.1126,1.36838,2.91217,0.79872,60.2719,60.1918
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,28,55.4796,1.36667,2.9186,0.79872,60.6428,60.5636
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",1,256,29,55.4145,1.36468,2.93019,0.799744,60.5894,60.5091
