dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,0,0.745312,1.35778,2.73217,1.17965,6.14016,6.01491
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,1,0.704352,1.35109,2.66765,0.78848,5.6367,5.51157
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,2,0.703008,1.35117,2.68436,0.78848,5.65547,5.52702
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,3,0.708544,1.34877,2.68712,0.791552,5.66565,5.53598
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,4,0.706688,1.34906,2.68401,0.790528,5.65883,5.53029
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,5,0.708352,1.34988,2.67914,0.78848,5.65558,5.52586
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,6,0.705376,1.34893,2.68531,0.790528,5.65821,5.53014
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,7,0.702336,1.35118,2.68548,0.78848,5.6603,5.52748
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,8,0.709184,1.35106,2.6775,0.789504,5.6557,5.52725
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,9,0.708544,1.35003,2.68566,0.787456,5.66263,5.53169
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,10,0.705792,1.34989,2.67255,0.785408,5.64188,5.51364
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,11,0.70704,1.34909,2.67173,0.792576,5.65234,5.52043
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,12,0.70048,1.35111,2.6793,0.790528,5.65046,5.52141
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,13,0.700832,1.34767,2.68755,0.78848,5.65409,5.52454
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,14,0.706208,1.3483,2.68654,0.78848,5.66117,5.52953
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,15,0.70336,1.34923,2.69883,0.78848,5.66855,5.53991
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,16,0.702624,1.34862,2.68619,0.78848,5.6545,5.52592
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,17,0.70688,1.35137,2.70498,0.78848,5.68111,5.55171
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,18,0.700992,1.35036,2.69625,0.78848,5.67139,5.53608
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,19,0.70048,1.35044,2.68168,0.78848,5.6512,5.52108
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,20,0.707872,1.34836,2.68802,0.790528,5.66401,5.53478
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,21,0.706624,1.35289,2.69679,0.789504,5.6759,5.54581
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,22,0.70016,1.34923,2.68877,0.790528,5.65809,5.52869
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,23,0.707456,1.34747,2.69023,0.789504,5.66472,5.53466
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,24,0.703904,1.35066,2.69222,0.787456,5.66379,5.53423
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,25,0.701248,1.34913,2.67861,0.78848,5.6483,5.51746
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,26,0.700832,1.35071,2.68005,0.789504,5.6506,5.52109
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,27,0.705184,1.34874,2.67686,0.791552,5.65117,5.52233
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,28,0.70064,1.34962,2.67644,0.787456,5.64357,5.51415
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",1,256,29,0.708128,1.34844,2.67746,0.78848,5.6517,5.52251
