dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,0,8.56003,9.11583,0.757867,0.510976,19.0993,18.9447
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,1,7.67869,1.60311,0.743789,0.292864,10.4127,10.3185
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,2,7.61795,1.61059,0.712286,0.293888,10.3427,10.2347
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,3,7.70198,1.61828,0.718763,0.292864,10.4346,10.3319
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,4,7.68442,1.59268,0.717517,0.288768,10.3823,10.2834
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,5,7.71274,1.60359,0.722214,0.292864,10.4303,10.3314
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,6,7.69613,1.59652,0.714836,0.290816,10.4024,10.2983
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,7,7.71696,1.65369,0.70522,0.290816,10.4579,10.3667
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,8,7.74874,1.59958,0.714201,0.292864,10.4578,10.3554
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,9,7.65331,1.60327,0.716455,0.292864,10.3723,10.2659
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,10,7.6129,1.60167,0.718605,0.29184,10.3228,10.225
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,11,7.68979,1.66622,0.703791,0.288768,10.4133,10.3486
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,12,7.63085,1.58978,0.706268,0.289792,10.3133,10.2167
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,13,7.72829,1.59667,0.714924,0.29184,10.4324,10.3317
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,14,7.6809,1.63645,0.718699,0.29184,10.4301,10.3279
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,15,7.6783,1.69974,0.705075,0.299008,10.4266,10.3821
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,16,7.71882,1.59424,0.714239,0.297984,10.4228,10.3253
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,17,7.57738,1.73348,0.705023,0.289792,10.3681,10.3057
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,18,7.61888,1.60599,0.708414,0.292864,10.258,10.2262
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,19,7.67722,1.58511,0.716986,0.290816,10.3677,10.2701
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,20,7.64726,1.63329,0.714637,0.287744,10.3869,10.2829
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,21,7.5857,1.61821,0.711633,0.29184,10.2442,10.2074
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,22,7.52048,1.62265,0.714165,0.29184,10.249,10.1491
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,23,7.57482,1.65921,0.707051,0.29184,10.2925,10.2329
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,24,7.60227,1.66599,0.707503,0.28672,10.3413,10.2625
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,25,7.8119,1.5807,0.715511,0.288768,10.4975,10.3969
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,26,7.57216,1.58723,0.724254,0.293888,10.2802,10.1775
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,27,7.6441,1.59146,0.709612,0.289792,10.2816,10.235
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,28,7.5905,1.72488,0.706299,0.288768,10.3245,10.3104
3,float,uniform,CPU,"P | P | P | P | Ds | Ds",2,203,29,7.7561,1.58384,0.713824,0.29184,10.4446,10.3456
