dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,0,0.869888,1012.56,6.68587,2.33882,1022.56,1022.45
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,1,0.845312,1025.01,6.65343,1.89542,1034.49,1034.4
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,2,0.852512,1023.94,6.94543,1.90669,1033.76,1033.65
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,3,0.844192,1021.01,6.82458,1.89747,1030.67,1030.58
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,4,0.843296,1023.1,6.67634,1.90669,1032.61,1032.52
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,5,0.882976,1022.51,6.6774,1.91488,1032.12,1031.98
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,6,0.84544,1017.01,6.71728,1.89542,1026.56,1026.47
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,7,0.848256,1017.91,6.76107,1.90771,1027.52,1027.43
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,8,0.849152,1019.81,6.63766,1.90259,1029.3,1029.19
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,9,0.847072,1020.08,6.67092,1.89133,1029.57,1029.49
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,10,0.844064,1016.47,6.7702,1.89235,1026.07,1025.98
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,11,0.842592,1016.24,6.85824,1.89952,1025.94,1025.84
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,12,0.843552,1020.65,6.88179,1.89952,1030.37,1030.28
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,13,0.840096,1025.26,6.86757,1.90976,1035.02,1034.88
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,14,0.850848,1017.93,6.90911,1.91078,1027.69,1027.6
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,15,0.842976,1019.94,6.81014,1.89747,1029.58,1029.49
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,16,0.854528,1019.69,6.59912,1.89952,1029.13,1029.04
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,17,0.846784,1016.44,6.87293,1.91693,1026.17,1026.08
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,18,0.857504,1020.62,6.85223,1.90669,1030.34,1030.24
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,19,0.845088,1022.81,6.72335,1.89747,1032.37,1032.28
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,20,0.848512,1018.69,6.72889,1.91283,1028.27,1028.18
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,21,0.84624,1017.41,6.6748,1.90771,1026.93,1026.84
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,22,0.850816,1019.4,6.82273,1.91181,1029.08,1028.99
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,23,0.846848,1021.84,6.88042,1.91181,1031.57,1031.48
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,24,0.843104,1020.27,6.8162,1.8985,1029.91,1029.83
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,25,0.842144,1020.64,6.617,1.89542,1030.08,1029.99
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,26,0.846816,1022.11,6.69693,1.89747,1031.63,1031.55
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,27,0.842656,1016.42,6.84501,1.8985,1026.09,1026
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,28,0.842496,1020.15,6.64842,1.89952,1029.63,1029.54
3,double,uniform,GPU,"P | P | P | P | Ns | Ds",2,323,29,0.848352,1020.78,6.94843,1.8985,1030.56,1030.47
