dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,0,55.1916,1.39097,1.83852,0.515072,60.534,58.9362
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,1,55.7813,1.36492,1.81654,0.402432,60.6739,59.3652
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,2,55.3139,1.36382,1.78583,0.401408,60.182,58.8649
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,3,55.6578,1.36398,1.78505,0.406528,60.5311,59.2133
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,4,55.4054,1.36482,1.77098,0.4096,60.2572,58.9508
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,5,55.986,1.36559,1.7894,0.396288,60.8421,59.5373
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,6,55.2647,1.36326,1.78521,0.402432,60.1198,58.8156
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,7,55.5972,1.36653,1.77825,0.410624,60.4672,59.1526
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,8,55.6008,1.36237,1.78831,0.401408,60.4597,59.1529
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,9,55.9075,1.3656,1.7832,0.405504,60.782,59.4618
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,10,54.6136,1.36531,1.77931,0.40448,59.4702,58.1627
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,11,55.9874,1.36423,1.77788,0.405504,60.8508,59.535
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,12,55.8723,1.36453,1.77899,0.39936,60.7299,59.4151
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,13,56.0753,1.3637,1.791,0.403456,60.9457,59.6334
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,14,56.4436,1.36359,1.78392,0.401408,61.2988,59.9925
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,15,55.7301,1.36284,1.77332,0.4096,60.5922,59.2758
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,16,55.5527,1.36468,1.77673,0.406528,60.4158,59.1006
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,17,55.7359,1.36323,1.79023,0.402432,60.6104,59.2918
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,18,56.151,1.36522,1.79199,0.406528,61.0311,59.7148
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,19,55.8764,1.36536,1.78177,0.402432,60.7305,59.426
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,20,56.0431,1.3613,1.78674,0.408576,60.9154,59.5997
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,21,55.7988,1.36503,1.77255,0.406528,60.6516,59.343
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,22,55.8439,1.36347,1.78075,0.39936,60.7024,59.3875
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,23,55.2124,1.36394,1.78176,0.403456,60.081,58.7615
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,24,55.6247,1.36448,1.77646,0.4096,60.4793,59.1752
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,25,55.4476,1.37499,1.78416,0.405504,60.3307,59.0122
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,26,55.3562,1.3711,1.79198,0.397312,60.2327,58.9166
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,27,55.9399,1.36491,1.80028,0.412672,60.8202,59.5178
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,28,55.3833,1.36438,1.78543,0.401408,60.244,58.9345
3,double,nonuniform_z,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",1,256,29,55.2538,1.36501,1.78615,0.402432,60.1108,58.8073
