dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,0,0.486048,0,875.823,1.69779,878.194,878.006
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,1,0.431488,0,683.734,1.09568,685.356,685.262
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,2,0.446912,0,684.661,1.10182,686.309,686.209
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,3,0.445664,0,684.205,1.09363,685.826,685.745
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,4,0.435424,0,683.52,1.09158,685.14,685.047
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,5,0.439392,0,684.309,1.09261,686.015,685.841
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,6,0.446624,0,684.749,1.09773,686.371,686.293
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,7,0.442656,0,683.85,1.07827,685.455,685.371
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,8,0.444448,0,686.819,1.08851,688.438,688.352
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,9,0.440416,0,688.686,1.08749,690.303,690.214
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,10,0.455008,0,686.515,1.09773,688.158,688.068
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,11,0.434912,0,689.569,1.09466,691.235,691.098
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,12,0.432192,0,687.544,1.08954,689.197,689.065
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,13,0.436384,0,685.27,1.09056,686.929,686.797
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,14,0.432736,0,683.52,1.08851,685.133,685.041
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,15,0.446176,0,684.911,1.08851,686.529,686.446
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,16,0.446848,0,682.089,1.09158,683.707,683.627
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,17,0.447072,0,684.052,1.08749,685.667,685.586
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,18,0.440096,0,684.56,1.10387,686.206,686.104
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,19,0.43072,0,684.679,1.09158,686.348,686.202
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,20,0.43568,0,688.544,1.08954,690.157,690.069
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,21,0.449984,0,686.548,1.09056,688.168,688.089
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,22,0.437984,0,683.756,1.08032,685.341,685.274
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,23,0.440448,0,684.258,1.08749,685.864,685.785
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,24,0.432096,0,683.774,1.11411,685.423,685.32
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,25,0.43744,0,684.209,1.08851,685.827,685.735
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,26,0.442272,0,685.642,1.08749,687.251,687.172
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,27,0.433568,0,683.573,1.09773,685.199,685.104
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,28,0.4384,0,684.836,1.08749,686.458,686.362
3,float,uniform,GPU,"P | P | P | P | P | P",2,323,29,0.43984,0,686.468,1.09875,688.095,688.007
