dim,precision,solver_type,api,bc_name,num_procs,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,0,15.1559,0.392635,1.23224,0.357376,17.2545,17.1382
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,1,14.1194,0.379825,1.2055,0.22016,16.0059,15.9249
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,2,13.9261,0.381486,1.19511,0.217088,15.7993,15.7198
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,3,13.9194,0.383324,1.20504,0.238592,15.827,15.7463
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,4,13.8282,0.4125,1.20105,0.221184,15.7412,15.6629
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,5,14.0003,0.381446,1.20167,0.22016,15.884,15.8036
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,6,13.9646,0.380373,1.20343,0.22016,15.8439,15.7685
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,7,14.1202,0.381448,1.20252,0.218112,16.0014,15.9223
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,8,14.1074,0.38154,1.20334,0.218112,15.993,15.9104
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,9,14.1996,0.380562,1.20327,0.219136,16.0847,16.0025
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,10,14.1578,0.38101,1.19924,0.216064,16.0309,15.9541
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,11,14.1042,0.384897,1.2063,0.252928,16.029,15.9483
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,12,14.0355,0.471167,1.2047,0.219136,16.0124,15.9305
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,13,14.2081,0.383929,1.20869,0.221184,16.1148,16.0219
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,14,14.1093,0.381153,1.20362,0.219136,15.9922,15.9133
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,15,14.3509,0.397446,1.205,0.218112,16.2535,16.1715
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,16,14.3534,0.381368,1.20478,0.219136,16.243,16.1587
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,17,14.2684,0.382705,1.21118,0.22016,16.1608,16.0824
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,18,14.2371,0.379887,1.20108,0.22016,16.1146,16.0382
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,19,14.3876,0.379618,1.20662,0.224256,16.2755,16.1981
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,20,14.0254,0.382889,1.20645,0.223232,15.9176,15.8379
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,21,14.3164,0.380221,1.2062,0.219136,16.2007,16.122
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,22,14.1688,0.38196,1.20019,0.221184,16.0525,15.9721
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,23,14.1884,0.380259,1.20099,0.217088,16.0675,15.9868
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,24,13.8564,0.381934,1.20689,0.217088,15.819,15.6623
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,25,14.1964,0.384689,1.20665,0.219136,16.0868,16.0069
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,26,14.0608,0.379324,1.20279,0.221184,15.941,15.8641
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,27,14.0897,0.38086,1.21126,0.222208,15.9804,15.904
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,28,14.0224,0.382314,1.27008,0.219136,15.9723,15.8939
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",1,161,29,13.9566,0.380552,1.20356,0.222208,15.8417,15.763
