dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,0,183.093,0.00259,0.13437,69.2002,252.556,252.43
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,1,0.249312,0.00169,0.11613,0.022624,0.445398,0.389756
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,2,0.24944,0.00149,0.114721,0.020992,0.444638,0.386643
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,3,0.24128,0.00146,0.1156,0.024864,0.440218,0.383204
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,4,0.24352,0.00157,0.11573,0.02304,0.440588,0.38386
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,5,0.236896,0.001529,0.115078,0.02096,0.431328,0.374463
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,6,0.239584,0.00153,0.11473,0.021408,0.429598,0.377252
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,7,0.239552,0.00145,0.115479,0.022848,0.435658,0.379329
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,8,0.240416,0.00158,0.115249,0.02176,0.436568,0.379005
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,9,0.23904,0.00147,0.115269,0.0232,0.432758,0.378979
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,10,0.239904,0.001529,0.108789,0.023168,0.418459,0.37339
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,11,0.239168,0.001609,0.109669,0.02352,0.421338,0.373966
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,12,0.245952,0.001662,0.11606,0.02128,0.439098,0.384954
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,13,0.2392,0.00153,0.11482,0.020992,0.431858,0.376542
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,14,0.239456,0.00149,0.197019,0.022528,0.516788,0.460493
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,15,0.231072,0.00147,0.11509,0.023616,0.426769,0.371248
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,16,0.244,0.001601,0.114519,0.02368,0.440298,0.3838
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,17,0.23536,0.001491,0.115789,0.020672,0.426728,0.373312
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,18,0.238208,0.0015,0.115099,0.020768,0.430748,0.375575
