dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,0,182.268,0.00291,0.078598,67.9859,250.454,250.335
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,1,0.16576,0.00165,0.043551,0.014464,0.288827,0.225425
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,2,0.150144,0.001519,0.041989,0.012928,0.260537,0.20658
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,3,0.150272,0.00148,0.043348,0.012288,0.260547,0.207388
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,4,0.152416,0.00165,0.042659,0.010592,0.261717,0.207317
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,5,0.144416,0.0015,0.03513,0.014912,0.238798,0.195958
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,6,0.152416,0.001541,0.042998,0.01392,0.261146,0.210875
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,7,0.146752,0.00151,0.042369,0.01216,0.256758,0.202791
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,8,0.151104,0.00149,0.042859,0.012512,0.263937,0.207965
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,9,0.14864,0.00154,0.042799,0.011328,0.259057,0.204307
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,10,0.147936,0.001479,0.04306,0.011968,0.258377,0.204443
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,11,0.146176,0.00143,0.04262,0.011968,0.257657,0.202194
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,12,0.151584,0.001489,0.042238,0.012096,0.259657,0.207407
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,13,0.146112,0.00148,0.04241,0.01232,0.257897,0.202322
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,14,0.147168,0.00145,0.04293,0.021184,0.267507,0.212732
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,15,0.15664,0.00141,0.042669,0.011232,0.266497,0.211951
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,16,0.148768,0.001521,0.04311,0.01312,0.259807,0.206519
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,17,0.148448,0.001491,0.04219,0.01168,0.257177,0.203809
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,18,0.156224,0.00147,0.03596,0.015008,0.252757,0.208662
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,19,0.147776,0.00146,0.042709,0.01392,0.259667,0.205865
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,20,0.150496,0.0016,0.042489,0.012512,0.261578,0.207097
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,21,0.158752,0.00153,0.042219,0.012096,0.268187,0.214597
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,22,0.148864,0.00153,0.04206,0.011808,0.257087,0.204262
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,23,0.150304,0.00161,0.043509,0.01136,0.261847,0.206783
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,24,0.148,0.00146,0.034739,0.014976,0.243147,0.199175
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,25,0.147584,0.001589,0.04379,0.011456,0.258247,0.204419
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,26,0.14992,0.001622,0.041799,0.012736,0.260207,0.206077
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,27,0.154752,0.00153,0.042541,0.013952,0.265437,0.212775
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,28,0.148448,0.00149,0.042609,0.01104,0.258447,0.203587
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,29,0.153376,0.00153,0.042239,0.012384,0.264486,0.209529
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,30,0.144928,0.0015,0.03568,0.01472,0.242027,0.196828
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,31,0.146848,0.00155,0.04185,0.017664,0.262027,0.207912
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,32,0.156992,0.00153,0.042691,0.011936,0.268177,0.213149
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,33,0.148416,0.00153,0.042211,0.011072,0.259327,0.203229
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,34,0.150528,0.001489,0.042248,0.013408,0.261077,0.207673
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,35,0.15104,0.00151,0.042729,0.014112,0.258267,0.209391
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,36,0.148512,0.00146,0.042781,0.011104,0.258697,0.203857
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,37,0.146688,0.001499,0.03716,0.014848,0.245677,0.200195
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,38,0.156864,0.00142,0.0422,0.011008,0.267367,0.211492
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,39,0.14784,0.001481,0.04296,0.014592,0.261937,0.206873
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,40,0.145088,0.00158,0.04291,0.01136,0.255188,0.200938
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,41,0.147488,0.00153,0.04234,0.01216,0.260407,0.203518
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,42,0.147712,0.00151,0.042781,0.012256,0.321287,0.204259
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,43,0.153248,0.00152,0.043149,0.009984,0.263557,0.207901
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,44,0.14832,0.001461,0.04261,0.011264,0.259067,0.203655
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,45,0.149504,0.00153,0.04213,0.0144,0.262137,0.207564
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,46,0.149824,0.001492,0.04211,0.011584,0.259607,0.20501
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,47,0.147712,0.00152,0.04225,0.011392,0.255617,0.202874
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,48,0.233728,0.00161,0.04317,0.012608,0.344646,0.291116
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,49,0.15344,0.00153,0.042169,0.01168,0.263767,0.208819
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,50,0.14896,0.00173,0.043589,0.010944,0.259747,0.205223
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,51,0.151648,0.001531,0.04193,0.011424,0.260797,0.206533
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,52,0.14832,0.00164,0.041979,0.011424,0.256498,0.203363
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,53,0.14896,0.00136,0.04219,0.012864,0.259747,0.205374
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,54,0.148576,0.001569,0.04297,0.010496,0.258368,0.203611
