dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,0,183.652,0.00235,0.143578,68.3766,252.301,252.174
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,1,0.257152,0.001769,0.118639,0.024416,0.470275,0.401976
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,2,0.244704,0.00152,0.114778,0.022656,0.440276,0.383658
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,3,0.234592,0.00159,0.11496,0.019424,0.428185,0.370566
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,4,0.242624,0.001519,0.114709,0.023584,0.434785,0.382436
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,5,0.243424,0.00154,0.115368,0.021888,0.439655,0.38222
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,6,0.235456,0.00174,0.115439,0.022944,0.429766,0.375579
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,7,0.239104,0.00154,0.116169,0.022496,0.436595,0.379309
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,8,0.239776,0.00159,0.114628,0.021376,0.433965,0.37737
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,9,0.237888,0.001559,0.114879,0.023072,0.434515,0.377398
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,10,0.24624,0.001369,0.11557,0.025888,0.445175,0.389067
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,11,0.23824,0.001509,0.114229,0.022144,0.430025,0.376122
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,12,0.2488,0.0015,0.115539,0.020864,0.442555,0.386703
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,13,0.235232,0.00162,0.11427,0.023616,0.428865,0.374738
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,14,0.242048,0.00156,0.112999,0.023552,0.432735,0.380159
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,15,0.234752,0.00179,0.115078,0.023264,0.428895,0.374884
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,16,0.236096,0.00161,0.114938,0.021184,0.427546,0.373828
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,17,0.243488,0.00152,0.11451,0.021824,0.436584,0.381342
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,18,0.233856,0.00148,0.114999,0.022272,0.428666,0.372607
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,19,0.237728,0.001699,0.115639,0.021184,0.438135,0.37625
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,20,0.2384,0.00177,0.115559,0.023104,0.437065,0.378833
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,21,0.242656,0.001561,0.111258,0.02368,0.427645,0.379155
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,22,0.238144,0.001479,0.11543,0.022432,0.434615,0.377485
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,23,0.238112,0.00148,0.114659,0.021248,0.588263,0.375499
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,24,0.23648,0.00152,0.114968,0.021664,0.431145,0.374632
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,25,0.238624,0.001899,0.116338,0.028416,0.442275,0.385277
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,26,0.23776,0.00162,0.115039,0.020864,0.431505,0.375283
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,27,0.242816,0.001571,0.114939,0.020928,0.436615,0.380254
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,28,0.236032,0.001579,0.114698,0.02048,0.428446,0.372789
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,29,0.240032,0.001509,0.114928,0.020704,0.556524,0.377173
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,30,0.234784,0.001811,0.115868,0.021504,0.429956,0.373967
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,31,0.242464,0.00157,0.118909,0.022272,0.441525,0.385215
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,32,0.23776,0.00151,0.115279,0.0208,0.431835,0.375349
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,33,0.239072,0.00152,0.114689,0.022848,0.434545,0.378129
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,34,0.241344,0.00155,0.115179,0.024064,0.440595,0.382137
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,35,0.242752,0.00156,0.11448,0.023744,0.442045,0.382536
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,36,0.239648,0.00151,0.114768,0.020864,0.431735,0.37679
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,37,0.317472,0.00155,0.115749,0.021152,0.511344,0.455923
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,38,0.236544,0.00154,0.108068,0.025952,0.416795,0.372104
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,39,0.237632,0.001529,0.115799,0.020896,0.432825,0.375856
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,40,0.24624,0.001681,0.115198,0.022496,0.441155,0.385615
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,41,0.237152,0.00157,0.114298,0.022752,0.432045,0.375772
