dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,0,182.527,0.00299,0.076369,67.9593,250.685,250.566
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,1,0.166592,0.001541,0.044119,0.011264,0.287886,0.223516
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,2,0.151456,0.00157,0.042089,0.01232,0.262497,0.207435
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,3,0.150656,0.00156,0.042249,0.011904,0.259797,0.206369
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,4,0.152928,0.00151,0.04161,0.012864,0.262467,0.208912
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,5,0.14976,0.00158,0.04181,0.012224,0.258067,0.205374
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,6,0.152384,0.00152,0.043069,0.012448,0.262827,0.209421
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,7,0.15024,0.00148,0.04029,0.011872,0.252817,0.203882
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,8,0.14992,0.00146,0.04197,0.010848,0.259797,0.204198
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,9,0.15136,0.00163,0.042539,0.013472,0.262117,0.209001
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,10,0.1584,0.00151,0.044269,0.011808,0.269887,0.215987
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,11,0.150592,0.00145,0.0421,0.011904,0.258427,0.206046
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,12,0.149056,0.001519,0.042018,0.013792,0.256687,0.206385
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,13,0.151232,0.001529,0.041899,0.012192,0.259337,0.206852
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,14,0.155136,0.00149,0.04245,0.022688,0.275257,0.221764
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,15,0.152896,0.00159,0.04242,0.012832,0.265687,0.209738
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,16,0.1504,0.00159,0.04236,0.01264,0.263747,0.20699
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,17,0.148832,0.001521,0.048979,0.011744,0.264567,0.211076
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,18,0.15312,0.00161,0.04367,0.015616,0.268177,0.214016
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,19,0.152704,0.001549,0.04141,0.01152,0.260377,0.207183
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,20,0.150688,0.00148,0.04178,0.012256,0.262107,0.206204
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,21,0.153216,0.00153,0.041939,0.012448,0.262377,0.209133
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,22,0.157792,0.00154,0.04147,0.015104,0.270146,0.215906
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,23,0.146016,0.00158,0.04185,0.013248,0.255767,0.202694
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,24,0.146816,0.00155,0.041649,0.011776,0.256097,0.201791
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,25,0.151616,0.00154,0.04216,0.014752,0.259467,0.210068
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,26,0.15184,0.001542,0.042249,0.011136,0.261757,0.206767
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,27,0.146976,0.001639,0.041979,0.012288,0.256097,0.202882
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,28,0.149152,0.008361,0.042751,0.011616,0.267206,0.21188
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,29,0.155072,0.00154,0.04226,0.014336,0.267087,0.213208
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,30,0.15024,0.00148,0.041949,0.013216,0.260327,0.206885
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,31,0.150272,0.00149,0.04161,0.011424,0.256878,0.204796
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,32,0.156928,0.00152,0.041568,0.011968,0.266647,0.211984
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,33,0.153024,0.001519,0.0423,0.01152,0.261627,0.208363
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,34,0.155744,0.00149,0.04182,0.01184,0.265117,0.210894
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,35,0.150784,0.001679,0.042599,0.01184,0.267597,0.206902
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,36,0.147168,0.00153,0.041811,0.015712,0.249627,0.206221
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,37,0.151488,0.0015,0.03418,0.014816,0.245637,0.201984
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,38,0.150656,0.00149,0.041919,0.012032,0.258937,0.206097
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,39,0.161376,0.00154,0.041779,0.012288,0.271877,0.216983
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,40,0.154496,0.00166,0.04261,0.012416,0.265967,0.211182
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,41,0.149536,0.001558,0.041749,0.01216,0.262788,0.205003
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,42,0.153952,0.00154,0.04181,0.01136,0.264067,0.208662
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,43,0.149088,0.00163,0.035338,0.01264,0.241127,0.198696
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,44,0.15328,0.00154,0.042671,0.011872,0.264117,0.209363
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,45,0.149536,0.00149,0.041689,0.012384,0.258417,0.205099
