dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"D | N",64,0,0.080512,0,0.071939,199.086,199.338,199.238
1,float,uniform,CPU,"D | N",64,1,0.024288,0,0.02462,0.01216,0.101519,0.061068
1,float,uniform,CPU,"D | N",64,2,0.02,0,0.02173,0.006784,0.087029,0.048514
1,float,uniform,CPU,"D | N",64,3,0.019584,0,0.021769,0.008928,0.088789,0.050281
1,float,uniform,CPU,"D | N",64,4,0.019104,0,0.02072,0.00672,0.084699,0.046544
1,float,uniform,CPU,"D | N",64,5,0.020704,0,0.02343,0.008576,0.091129,0.05271
1,float,uniform,CPU,"D | N",64,6,0.019648,0,0.020829,0.006944,0.084999,0.047421
1,float,uniform,CPU,"D | N",64,7,0.019104,0,0.02087,0.008512,0.086609,0.048486
1,float,uniform,CPU,"D | N",64,8,0.019456,0,0.021749,0.006816,0.083729,0.048021
1,float,uniform,CPU,"D | N",64,9,0.019648,0,0.021519,0.007456,0.086599,0.048623
1,float,uniform,CPU,"D | N",64,10,0.019616,0,0.021829,0.008576,0.088309,0.050021
1,float,uniform,CPU,"D | N",64,11,0.01984,0,0.0219,0.006688,0.084649,0.048428
1,float,uniform,CPU,"D | N",64,12,0.018944,0,0.02174,0.008224,0.192318,0.048908
1,float,uniform,CPU,"D | N",64,13,0.019264,0,0.02167,0.0072,0.086129,0.048134
1,float,uniform,CPU,"D | N",64,14,0.021472,0,0.02177,0.008416,0.088759,0.051658
1,float,uniform,CPU,"D | N",64,15,0.019456,0,0.02148,0.008576,0.087759,0.049512
1,float,uniform,CPU,"D | N",64,16,0.018976,0,0.02193,0.006336,0.085119,0.047242
1,float,uniform,CPU,"D | N",64,17,0.01776,0,0.02098,0.008064,0.084268,0.046804
1,float,uniform,CPU,"D | N",64,18,0.02,0,0.0218,0.007488,0.088129,0.049288
1,float,uniform,CPU,"D | N",64,19,0.01904,0,0.02192,0.006016,0.085639,0.046976
1,float,uniform,CPU,"D | N",64,20,0.024864,0,0.021889,0.008096,0.091669,0.054849
1,float,uniform,CPU,"D | N",64,21,0.018464,0,0.02041,0.007904,0.082969,0.046778
1,float,uniform,CPU,"D | N",64,22,0.017696,0,0.02084,0.006848,0.082619,0.045384
1,float,uniform,CPU,"D | N",64,23,0.019712,0,0.020509,0.008672,0.086069,0.048893
1,float,uniform,CPU,"D | N",64,24,0.021408,0,0.02131,0.007744,0.086899,0.050462
1,float,uniform,CPU,"D | N",64,25,0.019008,0,0.020479,0.007808,0.084779,0.047295
1,float,uniform,CPU,"D | N",64,26,0.018016,0,0.020149,0.008896,0.083679,0.047061
1,float,uniform,CPU,"D | N",64,27,0.020768,0,0.02058,0.006496,0.085139,0.047844
1,float,uniform,CPU,"D | N",64,28,0.021152,0,0.02104,0.006144,0.086529,0.048336
1,float,uniform,CPU,"D | N",64,29,0.02032,0,0.02149,0.005664,0.091458,0.047474
1,float,uniform,CPU,"D | N",64,30,0.01984,0,0.102639,0.008064,0.161039,0.130543
1,float,uniform,CPU,"D | N",64,31,0.018464,0,0.020819,0.006784,0.084579,0.046067
1,float,uniform,CPU,"D | N",64,32,0.020128,0,0.02254,0.007008,0.08925,0.049676
1,float,uniform,CPU,"D | N",64,33,0.021536,0,0.0221,0.007744,0.091269,0.05138
1,float,uniform,CPU,"D | N",64,34,0.019136,0,0.02108,0.006944,0.084959,0.04716
1,float,uniform,CPU,"D | N",64,35,0.019552,0,0.02072,0.008416,0.086079,0.048688
1,float,uniform,CPU,"D | N",64,36,0.019712,0,0.02186,0.00896,0.089339,0.050532
1,float,uniform,CPU,"D | N",64,37,0.020064,0,0.022109,0.006752,0.084809,0.048925
1,float,uniform,CPU,"D | N",64,38,0.019392,0,0.021909,0.007744,0.088029,0.049045
1,float,uniform,CPU,"D | N",64,39,0.018688,0,0.02163,0.006496,0.084099,0.046814
1,float,uniform,CPU,"D | N",64,40,0.01808,0,0.021829,0.00832,0.086869,0.048229
1,float,uniform,CPU,"D | N",64,41,0.01968,0,0.02132,0.008416,0.086909,0.049416
1,float,uniform,CPU,"D | N",64,42,0.021536,0,0.021819,0.008,0.093489,0.051355
