dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,CPU,"D | D | D | D",64,0,183.642,0,0.047369,51.6379,235.428,235.328
2,float,uniform,CPU,"D | D | D | D",64,1,0.054176,0,0.03129,0.011104,0.149698,0.09657
2,float,uniform,CPU,"D | D | D | D",64,2,0.032928,0,0.02351,0.008192,0.104779,0.06463
2,float,uniform,CPU,"D | D | D | D",64,3,0.033792,0,0.023399,0.006336,0.102509,0.063527
2,float,uniform,CPU,"D | D | D | D",64,4,0.039456,0,0.02333,0.005664,0.109699,0.06845
2,float,uniform,CPU,"D | D | D | D",64,5,0.03824,0,0.023629,0.006464,0.107669,0.068333
2,float,uniform,CPU,"D | D | D | D",64,6,0.03504,0,0.023489,0.007072,0.105729,0.065601
2,float,uniform,CPU,"D | D | D | D",64,7,0.035136,0,0.02304,0.00672,0.107709,0.064896
2,float,uniform,CPU,"D | D | D | D",64,8,0.035968,0,0.0233,0.006176,0.104899,0.065444
2,float,uniform,CPU,"D | D | D | D",64,9,0.034272,0,0.02368,0.00816,0.106599,0.066112
2,float,uniform,CPU,"D | D | D | D",64,10,0.03904,0,0.023109,0.00624,0.108139,0.068389
2,float,uniform,CPU,"D | D | D | D",64,11,0.034016,0,0.023219,0.007648,0.103829,0.064883
2,float,uniform,CPU,"D | D | D | D",64,12,0.033536,0,0.023169,0.006304,0.103379,0.063009
2,float,uniform,CPU,"D | D | D | D",64,13,0.034848,0,0.02381,0.007776,0.106648,0.066434
2,float,uniform,CPU,"D | D | D | D",64,14,0.033536,0,0.022369,0.005376,0.098059,0.061281
2,float,uniform,CPU,"D | D | D | D",64,15,0.036128,0,0.02332,0.00688,0.106379,0.066328
2,float,uniform,CPU,"D | D | D | D",64,16,0.035008,0,0.0231,0.006368,0.104259,0.064476
2,float,uniform,CPU,"D | D | D | D",64,17,0.032992,0,0.02423,0.00784,0.104639,0.065062
2,float,uniform,CPU,"D | D | D | D",64,18,0.03856,0,0.02334,0.005728,0.107609,0.067628
2,float,uniform,CPU,"D | D | D | D",64,19,0.035104,0,0.02374,0.00608,0.103068,0.064924
2,float,uniform,CPU,"D | D | D | D",64,20,0.030592,0,0.021579,0.007104,0.091889,0.059275
2,float,uniform,CPU,"D | D | D | D",64,21,0.033856,0,0.02315,0.006624,0.105399,0.06363
2,float,uniform,CPU,"D | D | D | D",64,22,0.038944,0,0.0234,0.00688,0.111328,0.069224
2,float,uniform,CPU,"D | D | D | D",64,23,0.03376,0,0.02336,0.005984,0.102939,0.063104
2,float,uniform,CPU,"D | D | D | D",64,24,0.034144,0,0.02418,0.008416,0.107249,0.06674
2,float,uniform,CPU,"D | D | D | D",64,25,0.034464,0,0.023331,0.008,0.107949,0.065795
2,float,uniform,CPU,"D | D | D | D",64,26,0.035456,0,0.02303,0.005056,0.101479,0.063542
2,float,uniform,CPU,"D | D | D | D",64,27,0.03696,0,0.02419,0.005952,0.109649,0.067102
2,float,uniform,CPU,"D | D | D | D",64,28,0.03248,0,0.02332,0.005792,0.102538,0.061592
2,float,uniform,CPU,"D | D | D | D",64,29,0.034304,0,0.023359,0.007648,0.105639,0.065311
2,float,uniform,CPU,"D | D | D | D",64,30,0.031936,0,0.023409,0.006016,0.101629,0.061361
2,float,uniform,CPU,"D | D | D | D",64,31,0.03824,0,0.02322,0.006624,0.108039,0.068084
2,float,uniform,CPU,"D | D | D | D",64,32,0.035168,0,0.02381,0.005088,0.105169,0.064066
2,float,uniform,CPU,"D | D | D | D",64,33,0.037056,0,0.0236,0.004704,0.102649,0.06536
2,float,uniform,CPU,"D | D | D | D",64,34,0.034048,0,0.023139,0.007616,0.107809,0.064803
2,float,uniform,CPU,"D | D | D | D",64,35,0.035616,0,0.02325,0.007264,0.107808,0.06613
2,float,uniform,CPU,"D | D | D | D",64,36,0.03392,0,0.02349,0.006144,0.102709,0.063554
