dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,0,185.749,0.00461,0.072259,52.1921,238.128,238.018
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,1,0.169792,0.00159,0.04549,0.0112,0.282557,0.228072
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,2,0.152768,0.0015,0.04208,0.009824,0.252837,0.206172
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,3,0.154048,0.00154,0.042268,0.009536,0.251597,0.207392
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,4,0.1504,0.001519,0.04171,0.009376,0.248238,0.203005
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,5,0.15488,0.00152,0.041819,0.00656,0.253127,0.204779
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,6,0.15264,0.00161,0.041489,0.007424,0.249647,0.203163
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,7,0.150592,0.00158,0.04208,0.006912,0.248688,0.201164
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,8,0.151392,0.00155,0.04251,0.007872,0.247718,0.203324
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,9,0.150464,0.00147,0.035859,0.010816,0.237077,0.198609
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,10,0.151168,0.00155,0.04204,0.009216,0.249107,0.203974
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,11,0.15552,0.001491,0.0419,0.00816,0.254257,0.207071
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,12,0.151872,0.001591,0.042209,0.009024,0.250627,0.204696
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,13,0.1568,0.00145,0.04168,0.00816,0.255248,0.20809
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,14,0.14976,0.00145,0.042009,0.009088,0.247868,0.202307
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,15,0.149568,0.00152,0.03452,0.010816,0.233698,0.196424
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,16,0.15568,0.00146,0.041829,0.007904,0.254447,0.206873
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,17,0.15184,0.00153,0.04146,0.00704,0.248837,0.20187
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,18,0.154592,0.00155,0.042129,0.007488,0.253757,0.205759
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,19,0.161024,0.00151,0.04148,0.00816,0.258167,0.212174
