dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"N | N",64,0,180.85,0,0.044199,47.2518,228.244,228.146
1,double,uniform,GPU,"N | N",64,1,0.012064,0,0.03306,0.00912,0.091229,0.054244
1,double,uniform,GPU,"N | N",64,2,0.00992,0,0.02979,0.006816,0.081529,0.046526
1,double,uniform,GPU,"N | N",64,3,0.012032,0,0.02891,0.009632,0.085449,0.050574
1,double,uniform,GPU,"N | N",64,4,0.010912,0,0.028779,0.009024,0.082459,0.048715
1,double,uniform,GPU,"N | N",64,5,0.01328,0,0.02901,0.008896,0.087669,0.051186
1,double,uniform,GPU,"N | N",64,6,0.012288,0,0.027938,0.00832,0.078919,0.048546
1,double,uniform,GPU,"N | N",64,7,0.010368,0,0.02895,0.009216,0.081509,0.048534
1,double,uniform,GPU,"N | N",64,8,0.010784,0,0.028839,0.007072,0.078819,0.046695
1,double,uniform,GPU,"N | N",64,9,0.0112,0,0.028409,0.007328,0.079449,0.046937
1,double,uniform,GPU,"N | N",64,10,0.010624,0,0.02865,0.007552,0.078219,0.046826
1,double,uniform,GPU,"N | N",64,11,0.011648,0,0.028739,0.006272,0.080699,0.046659
1,double,uniform,GPU,"N | N",64,12,0.010336,0,0.02552,0.008576,0.072639,0.044432
1,double,uniform,GPU,"N | N",64,13,0.010976,0,0.02861,0.007648,0.079879,0.047234
1,double,uniform,GPU,"N | N",64,14,0.01152,0,0.02927,0.007296,0.080349,0.048086
1,double,uniform,GPU,"N | N",64,15,0.011264,0,0.02874,0.007296,0.080619,0.0473
1,double,uniform,GPU,"N | N",64,16,0.01184,0,0.02845,0.006976,0.081649,0.047266
1,double,uniform,GPU,"N | N",64,17,0.011072,0,0.02922,0.006752,0.08066,0.047044
1,double,uniform,GPU,"N | N",64,18,0.010368,0,0.028619,0.008576,0.080579,0.047563
1,double,uniform,GPU,"N | N",64,19,0.013568,0,0.029,0.009536,0.082069,0.052104
1,double,uniform,GPU,"N | N",64,20,0.01584,0,0.02893,0.00704,0.0842,0.05181
1,double,uniform,GPU,"N | N",64,21,0.012672,0,0.02852,0.00752,0.082549,0.048712
1,double,uniform,GPU,"N | N",64,22,0.012128,0,0.02936,0.007072,0.08071,0.04856
1,double,uniform,GPU,"N | N",64,23,0.012768,0,0.02895,0.006304,0.080979,0.048022
1,double,uniform,GPU,"N | N",64,24,0.011008,0,0.02856,0.00752,0.080289,0.047088
1,double,uniform,GPU,"N | N",64,25,0.011328,0,0.02996,0.007616,0.082129,0.048904
1,double,uniform,GPU,"N | N",64,26,0.012384,0,0.029,0.0048,0.08038,0.046184
1,double,uniform,GPU,"N | N",64,27,0.011456,0,0.028718,0.00688,0.080559,0.047054
1,double,uniform,GPU,"N | N",64,28,0.01184,0,0.02912,0.006176,0.08008,0.047136
1,double,uniform,GPU,"N | N",64,29,0.010912,0,0.02902,0.0072,0.079959,0.047132
1,double,uniform,GPU,"N | N",64,30,0.012256,0,0.02907,0.009536,0.085179,0.050862
1,double,uniform,GPU,"N | N",64,31,0.01184,0,0.02881,0.007488,0.083259,0.048138
1,double,uniform,GPU,"N | N",64,32,0.012608,0,0.025309,0.00672,0.074029,0.044637
1,double,uniform,GPU,"N | N",64,33,0.118048,0,0.028959,0.007424,0.187048,0.154431
1,double,uniform,GPU,"N | N",64,34,0.01232,0,0.029259,0.005504,0.078479,0.047083
1,double,uniform,GPU,"N | N",64,35,0.012608,0,0.02902,0.00688,0.082099,0.048508
1,double,uniform,GPU,"N | N",64,36,0.012512,0,0.028579,0.007072,0.081419,0.048163
1,double,uniform,GPU,"N | N",64,37,0.009504,0,0.02885,0.0088,0.080129,0.047154
1,double,uniform,GPU,"N | N",64,38,0.010976,0,0.02901,0.007488,0.080639,0.047474
1,double,uniform,GPU,"N | N",64,39,0.010528,0,0.028619,0.007264,0.079449,0.046411
1,double,uniform,GPU,"N | N",64,40,0.011008,0,0.02904,0.0072,0.080439,0.047248
1,double,uniform,GPU,"N | N",64,41,0.011136,0,0.02897,0.007424,0.080029,0.04753
1,double,uniform,GPU,"N | N",64,42,0.009824,0,0.02901,0.006368,0.083149,0.045202
1,double,uniform,GPU,"N | N",64,43,0.010976,0,0.02898,0.007136,0.083449,0.047092
1,double,uniform,GPU,"N | N",64,44,0.011264,0,0.02512,0.008032,0.07261,0.044416
1,double,uniform,GPU,"N | N",64,45,0.01136,0,0.02872,0.006368,0.07794,0.046448
1,double,uniform,GPU,"N | N",64,46,0.016768,0,0.02983,0.007072,0.087939,0.05367
1,double,uniform,GPU,"N | N",64,47,0.0112,0,0.02868,0.007296,0.080589,0.047176
1,double,uniform,GPU,"N | N",64,48,0.011008,0,0.028989,0.0072,0.080449,0.047197
1,double,uniform,GPU,"N | N",64,49,0.00992,0,0.029559,0.00688,0.079429,0.046359
