dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"N | D",64,0,182.592,0,0.044529,50.9028,233.635,233.54
1,double,uniform,GPU,"N | D",64,1,0.0128,0,0.03458,0.008288,0.093039,0.055668
1,double,uniform,GPU,"N | D",64,2,0.010368,0,0.03112,0.0088,0.084249,0.050288
1,double,uniform,GPU,"N | D",64,3,0.012096,0,0.030509,0.006784,0.083329,0.049389
1,double,uniform,GPU,"N | D",64,4,0.011584,0,0.02988,0.008224,0.084629,0.049688
1,double,uniform,GPU,"N | D",64,5,0.009984,0,0.03162,0.00848,0.085619,0.050084
1,double,uniform,GPU,"N | D",64,6,0.01168,0,0.030309,0.006688,0.081939,0.048677
1,double,uniform,GPU,"N | D",64,7,0.011584,0,0.03082,0.007072,0.084509,0.049476
1,double,uniform,GPU,"N | D",64,8,0.011168,0,0.03071,0.006016,0.163959,0.047894
1,double,uniform,GPU,"N | D",64,9,0.01408,0,0.030399,0.00656,0.084789,0.051039
1,double,uniform,GPU,"N | D",64,10,0.014336,0,0.030529,0.007264,0.088419,0.052129
1,double,uniform,GPU,"N | D",64,11,0.010432,0,0.03066,0.0096,0.085259,0.050692
1,double,uniform,GPU,"N | D",64,12,0.012576,0,0.03048,0.00752,0.085769,0.050576
1,double,uniform,GPU,"N | D",64,13,0.011232,0,0.030839,0.007648,0.084859,0.049719
1,double,uniform,GPU,"N | D",64,14,0.012448,0,0.03124,0.00608,0.082079,0.049768
1,double,uniform,GPU,"N | D",64,15,0.011392,0,0.030729,0.007424,0.084759,0.049545
1,double,uniform,GPU,"N | D",64,16,0.013056,0,0.03134,0.00704,0.08517,0.051436
1,double,uniform,GPU,"N | D",64,17,0.010208,0,0.02949,0.008736,0.081709,0.048434
1,double,uniform,GPU,"N | D",64,18,0.010656,0,0.03047,0.005984,0.079059,0.04711
1,double,uniform,GPU,"N | D",64,19,0.011488,0,0.030639,0.00688,0.082479,0.049007
1,double,uniform,GPU,"N | D",64,20,0.011072,0,0.030329,0.00896,0.084179,0.050361
1,double,uniform,GPU,"N | D",64,21,0.010816,0,0.030779,0.00768,0.083969,0.049275
1,double,uniform,GPU,"N | D",64,22,0.011872,0,0.030449,0.006496,0.082179,0.048817
1,double,uniform,GPU,"N | D",64,23,0.011168,0,0.02677,0.009472,0.077289,0.04741
1,double,uniform,GPU,"N | D",64,24,0.011392,0,0.03072,0.005344,0.080869,0.047456
1,double,uniform,GPU,"N | D",64,25,0.010304,0,0.031,0.006944,0.081259,0.048248
1,double,uniform,GPU,"N | D",64,26,0.0112,0,0.03122,0.009248,0.086319,0.051668
1,double,uniform,GPU,"N | D",64,27,0.011328,0,0.03076,0.008416,0.082759,0.050504
1,double,uniform,GPU,"N | D",64,28,0.0112,0,0.03097,0.007232,0.083839,0.049402
1,double,uniform,GPU,"N | D",64,29,0.01104,0,0.03082,0.007072,0.082339,0.048932
1,double,uniform,GPU,"N | D",64,30,0.0104,0,0.03045,0.006688,0.08066,0.047538
