dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | D | N",64,0,0.189664,0.003079,0.110769,210.953,211.37,211.256
3,float,uniform,CPU,"P | P | P | P | D | N",64,1,0.151776,0.00168,0.05626,0.01472,0.280687,0.224436
3,float,uniform,CPU,"P | P | P | P | D | N",64,2,0.140576,0.001681,0.046629,0.013568,0.260647,0.202454
3,float,uniform,CPU,"P | P | P | P | D | N",64,3,0.139424,0.00155,0.045359,0.013632,0.251437,0.199965
3,float,uniform,CPU,"P | P | P | P | D | N",64,4,0.137696,0.00157,0.0469,0.012608,0.249477,0.198774
3,float,uniform,CPU,"P | P | P | P | D | N",64,5,0.138752,0.00162,0.03974,0.0168,0.237307,0.196912
3,float,uniform,CPU,"P | P | P | P | D | N",64,6,0.145472,0.00158,0.040639,0.017248,0.245918,0.204939
3,float,uniform,CPU,"P | P | P | P | D | N",64,7,0.14064,0.0017,0.128178,0.013248,0.335726,0.283766
3,float,uniform,CPU,"P | P | P | P | D | N",64,8,0.138944,0.001551,0.046359,0.0136,0.250717,0.200454
3,float,uniform,CPU,"P | P | P | P | D | N",64,9,0.140448,0.001589,0.045749,0.014528,0.253517,0.202314
3,float,uniform,CPU,"P | P | P | P | D | N",64,10,0.146784,0.001531,0.04514,0.012128,0.257447,0.205583
3,float,uniform,CPU,"P | P | P | P | D | N",64,11,0.147776,0.00169,0.046679,0.014496,0.261047,0.210641
3,float,uniform,CPU,"P | P | P | P | D | N",64,12,0.1376,0.00152,0.039429,0.01648,0.235937,0.195029
3,float,uniform,CPU,"P | P | P | P | D | N",64,13,0.139776,0.00154,0.045929,0.013824,0.251668,0.201069
3,float,uniform,CPU,"P | P | P | P | D | N",64,14,0.139776,0.00154,0.04758,0.01488,0.256428,0.203776
3,float,uniform,CPU,"P | P | P | P | D | N",64,15,0.147456,0.001541,0.04578,0.014688,0.261428,0.209465
3,float,uniform,CPU,"P | P | P | P | D | N",64,16,0.14144,0.00162,0.04583,0.013024,0.251927,0.201914
3,float,uniform,CPU,"P | P | P | P | D | N",64,17,0.147872,0.00156,0.04599,0.014016,0.259567,0.209438
3,float,uniform,CPU,"P | P | P | P | D | N",64,18,0.139904,0.00149,0.045829,0.013792,0.255127,0.201015
3,float,uniform,CPU,"P | P | P | P | D | N",64,19,0.142592,0.0017,0.04797,0.016192,0.261107,0.208454
3,float,uniform,CPU,"P | P | P | P | D | N",64,20,0.140992,0.001521,0.04694,0.014272,0.253017,0.203725
3,float,uniform,CPU,"P | P | P | P | D | N",64,21,0.139168,0.00149,0.04605,0.014656,0.252097,0.201364
3,float,uniform,CPU,"P | P | P | P | D | N",64,22,0.139648,0.001491,0.046089,0.02,0.257887,0.207228
3,float,uniform,CPU,"P | P | P | P | D | N",64,23,0.1392,0.00153,0.045949,0.016096,0.253257,0.202775
3,float,uniform,CPU,"P | P | P | P | D | N",64,24,0.139264,0.001589,0.047839,0.012544,0.252237,0.201236
3,float,uniform,CPU,"P | P | P | P | D | N",64,25,0.148832,0.001511,0.045988,0.013664,0.259797,0.209995
3,float,uniform,CPU,"P | P | P | P | D | N",64,26,0.147584,0.00151,0.04592,0.014592,0.262168,0.209606
3,float,uniform,CPU,"P | P | P | P | D | N",64,27,0.141152,0.001519,0.04732,0.012672,0.256617,0.202663
3,float,uniform,CPU,"P | P | P | P | D | N",64,28,0.140384,0.00162,0.045689,0.015776,0.253877,0.203469
3,float,uniform,CPU,"P | P | P | P | D | N",64,29,0.139104,0.00153,0.052309,0.012928,0.256837,0.205871
3,float,uniform,CPU,"P | P | P | P | D | N",64,30,0.141216,0.00155,0.04673,0.012096,0.422995,0.201592
3,float,uniform,CPU,"P | P | P | P | D | N",64,31,0.140256,0.00151,0.04613,0.014592,0.251867,0.202488
3,float,uniform,CPU,"P | P | P | P | D | N",64,32,0.138688,0.001541,0.046628,0.013344,0.252158,0.200201
3,float,uniform,CPU,"P | P | P | P | D | N",64,33,0.139392,0.0016,0.045489,0.019552,0.256987,0.206033
3,float,uniform,CPU,"P | P | P | P | D | N",64,34,0.14096,0.00148,0.046,0.014016,0.253297,0.202456
3,float,uniform,CPU,"P | P | P | P | D | N",64,35,0.13904,0.001549,0.04515,0.01216,0.247117,0.197899
3,float,uniform,CPU,"P | P | P | P | D | N",64,36,0.140416,0.001541,0.04555,0.015008,0.251138,0.202515
3,float,uniform,CPU,"P | P | P | P | D | N",64,37,0.14064,0.001718,0.04599,0.014176,0.258028,0.202524
3,float,uniform,CPU,"P | P | P | P | D | N",64,38,0.140256,0.00156,0.046159,0.012352,0.251386,0.200327
3,float,uniform,CPU,"P | P | P | P | D | N",64,39,0.139968,0.00154,0.04647,0.014688,0.254127,0.202666
3,float,uniform,CPU,"P | P | P | P | D | N",64,40,0.142144,0.0015,0.05328,0.012992,0.264937,0.209916
3,float,uniform,CPU,"P | P | P | P | D | N",64,41,0.13936,0.001721,0.045529,0.013824,0.254947,0.200434
3,float,uniform,CPU,"P | P | P | P | D | N",64,42,0.14096,0.00161,0.046149,0.01296,0.251777,0.201679
3,float,uniform,CPU,"P | P | P | P | D | N",64,43,0.138368,0.001519,0.045919,0.011936,0.247837,0.197742
3,float,uniform,CPU,"P | P | P | P | D | N",64,44,0.140576,0.00151,0.04656,0.010912,0.254366,0.199558
3,float,uniform,CPU,"P | P | P | P | D | N",64,45,0.142848,0.001599,0.04834,0.0128,0.261887,0.205587
3,float,uniform,CPU,"P | P | P | P | D | N",64,46,0.1392,0.001519,0.04587,0.01184,0.248688,0.198429
3,float,uniform,CPU,"P | P | P | P | D | N",64,47,0.138944,0.00156,0.045499,0.013248,0.249157,0.199251
3,float,uniform,CPU,"P | P | P | P | D | N",64,48,0.139104,0.001468,0.051719,0.015328,0.258837,0.207619
3,float,uniform,CPU,"P | P | P | P | D | N",64,49,0.139392,0.001451,0.046278,0.016768,0.250248,0.203889
3,float,uniform,CPU,"P | P | P | P | D | N",64,50,0.139776,0.001519,0.047439,0.015072,0.253347,0.203806
3,float,uniform,CPU,"P | P | P | P | D | N",64,51,0.140384,0.00154,0.045839,0.012064,0.251667,0.199827
3,float,uniform,CPU,"P | P | P | P | D | N",64,52,0.141408,0.001549,0.045889,0.01184,0.340277,0.200686
3,float,uniform,CPU,"P | P | P | P | D | N",64,53,0.14256,0.00145,0.04693,0.01312,0.255207,0.20406
3,float,uniform,CPU,"P | P | P | P | D | N",64,54,0.138976,0.001829,0.045481,0.012128,0.247847,0.198414
3,float,uniform,CPU,"P | P | P | P | D | N",64,55,0.136736,0.0015,0.039659,0.015712,0.232677,0.193607
3,float,uniform,CPU,"P | P | P | P | D | N",64,56,0.139744,0.00153,0.046499,0.012192,0.255167,0.199965
3,float,uniform,CPU,"P | P | P | P | D | N",64,57,0.14032,0.00148,0.047249,0.013376,0.255517,0.202425
3,float,uniform,CPU,"P | P | P | P | D | N",64,58,0.139744,0.001561,0.045338,0.013248,0.250726,0.199891
3,float,uniform,CPU,"P | P | P | P | D | N",64,59,0.13872,0.00149,0.045739,0.014656,0.250017,0.200605
3,float,uniform,CPU,"P | P | P | P | D | N",64,60,0.139616,0.001581,0.04623,0.013984,0.252207,0.201411
3,float,uniform,CPU,"P | P | P | P | D | N",64,61,0.135712,0.0016,0.040059,0.014848,0.236907,0.192219
3,float,uniform,CPU,"P | P | P | P | D | N",64,62,0.142528,0.001491,0.04612,0.012288,0.256287,0.202427
3,float,uniform,CPU,"P | P | P | P | D | N",64,63,0.138784,0.00169,0.0467,0.016672,0.254807,0.203846
3,float,uniform,CPU,"P | P | P | P | D | N",64,64,0.139488,0.001509,0.04609,0.012224,0.257457,0.199311
3,float,uniform,CPU,"P | P | P | P | D | N",64,65,0.13872,0.001561,0.046859,0.014016,0.251037,0.201156
3,float,uniform,CPU,"P | P | P | P | D | N",64,66,0.139776,0.00153,0.04773,0.015616,0.258517,0.204652
3,float,uniform,CPU,"P | P | P | P | D | N",64,67,0.140192,0.00161,0.044979,0.012128,0.250047,0.198909
3,float,uniform,CPU,"P | P | P | P | D | N",64,68,0.137728,0.00154,0.0388,0.01648,0.233787,0.194548
3,float,uniform,CPU,"P | P | P | P | D | N",64,69,0.1416,0.001509,0.046169,0.013088,0.253928,0.202366
3,float,uniform,CPU,"P | P | P | P | D | N",64,70,0.141472,0.00148,0.047539,0.013984,0.257587,0.204475
3,float,uniform,CPU,"P | P | P | P | D | N",64,71,0.140832,0.00165,0.0473,0.011552,0.254067,0.201334
3,float,uniform,CPU,"P | P | P | P | D | N",64,72,0.139456,0.00152,0.046029,0.013696,0.368585,0.200701
3,float,uniform,CPU,"P | P | P | P | D | N",64,73,0.1408,0.00155,0.04614,0.013216,0.253847,0.201706
3,float,uniform,CPU,"P | P | P | P | D | N",64,74,0.140448,0.00153,0.045829,0.012832,0.249578,0.200639
3,float,uniform,CPU,"P | P | P | P | D | N",128,0,0.81728,0.0023,0.09321,0.04112,1.02282,0.95391
3,float,uniform,CPU,"P | P | P | P | D | N",128,1,0.849664,0.00171,0.081749,0.027808,1.01318,0.960931
3,float,uniform,CPU,"P | P | P | P | D | N",128,2,0.804576,0.00191,0.083368,0.029632,0.973989,0.919486
3,float,uniform,CPU,"P | P | P | P | D | N",128,3,0.805696,0.001649,0.08382,0.03216,0.974559,0.923325
3,float,uniform,CPU,"P | P | P | P | D | N",128,4,0.793344,0.00161,0.07557,0.03312,0.949349,0.903644
3,float,uniform,CPU,"P | P | P | P | D | N",128,5,0.832224,0.001671,0.081829,0.028192,0.997748,0.943916
