dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,0,0.19472,0.00331,0.060179,73.9071,273.083,74.1653
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,1,0.15552,0.00195,0.02603,0.0512,0.326086,0.2347
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,2,0.14384,0.00172,0.02441,0.04976,0.304387,0.21973
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,3,0.196064,0.0015,0.0208,0.05264,0.347086,0.271004
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,4,0.14912,0.00149,0.024319,0.051616,0.312896,0.226545
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,5,0.140704,0.00152,0.02371,0.050208,0.302696,0.216142
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,6,0.144096,0.001529,0.02472,0.052768,0.308797,0.223113
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,7,0.14336,0.00169,0.024019,0.050208,0.304506,0.219277
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,8,0.1416,0.0015,0.02408,0.11152,0.363076,0.2787
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,9,0.141248,0.00152,0.023789,0.049536,0.302586,0.216093
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,10,0.142048,0.001489,0.02396,0.051584,0.303396,0.219081
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,11,0.142944,0.00163,0.02466,0.050624,0.309056,0.219858
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,12,0.141536,0.00154,0.02432,0.052544,0.306816,0.21994
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,13,0.25184,0.0015,0.02379,0.049728,0.411025,0.326858
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,14,0.137152,0.001471,0.020809,0.049664,0.286467,0.209096
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,15,0.13952,0.00163,0.02344,0.051424,0.299886,0.216014
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,16,0.1416,0.001651,0.03126,0.050848,0.310437,0.225359
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,17,0.140768,0.00152,0.02361,0.052096,0.302527,0.217994
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,18,0.147872,0.00153,0.023819,0.050752,0.310836,0.223973
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,19,0.141856,0.001641,0.023799,0.049184,0.391756,0.21648
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,20,0.14256,0.001689,0.02362,0.050752,0.304196,0.218621
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,21,0.138816,0.00169,0.02166,0.049568,0.290396,0.211734
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,22,0.148416,0.00165,0.024169,0.049792,0.309386,0.224027
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,23,0.141952,0.00158,0.02422,0.052288,0.307737,0.22004
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,24,0.141344,0.00154,0.02397,0.053056,0.307237,0.21991
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,25,0.143072,0.00155,0.023779,0.05072,0.405395,0.219121
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,26,0.138816,0.00149,0.0239,0.048928,0.300277,0.213134
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,27,0.139168,0.00166,0.02142,0.052832,0.294057,0.21508
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,28,0.141056,0.00156,0.023751,0.052064,0.305356,0.218431
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,29,0.141088,0.00151,0.024939,0.05136,0.304736,0.218897
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,30,0.139872,0.00154,0.02379,0.050752,0.302267,0.215954
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,31,0.142624,0.00156,0.02406,0.051168,0.406516,0.219412
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,32,0.142784,0.00163,0.02376,0.052192,0.307016,0.220366
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,33,0.135296,0.0016,0.02074,0.050144,0.288297,0.20778
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,34,0.141728,0.00151,0.02382,0.050336,0.304547,0.217394
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,35,0.142048,0.00158,0.02386,0.05168,0.305676,0.219168
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,36,0.143136,0.00171,0.024439,0.050528,0.307036,0.219813
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,37,0.312448,0.00151,0.02389,0.050656,0.473955,0.388504
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,38,0.140064,0.00157,0.02407,0.051328,0.302647,0.217032
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,39,0.13728,0.00155,0.02109,0.051456,0.290727,0.211376
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,40,0.141728,0.001699,0.0243,0.050688,0.304007,0.218415
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,41,0.140416,0.001571,0.02369,0.051008,0.304047,0.216685
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,42,0.139264,0.001571,0.02358,0.050784,0.300796,0.215199
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,43,0.141088,0.00161,0.023999,0.050944,0.303506,0.217641
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,44,0.136544,0.00151,0.02216,0.049888,0.291656,0.210102
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,45,0.137376,0.00163,0.02343,0.051392,0.296417,0.213828
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,46,0.140576,0.00178,0.02385,0.05008,0.300536,0.216286
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,47,0.139808,0.00163,0.02405,0.050624,0.300396,0.216112
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,48,0.140672,0.00158,0.02469,0.050496,0.305487,0.217438
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,49,0.227136,0.001729,0.023689,0.050688,0.387726,0.303242
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,50,0.144288,0.00156,0.02366,0.052352,0.308196,0.22186
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,51,0.141152,0.00152,0.024319,0.052704,0.309026,0.219695
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,52,0.142176,0.00168,0.02455,0.049888,0.303477,0.218294
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,53,0.141216,0.00157,0.02405,0.050464,0.303387,0.2173
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,54,0.141152,0.00152,0.02395,0.050528,0.302527,0.21715
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,55,0.141344,0.00155,0.0245,0.051488,0.304816,0.218882
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,56,0.141664,0.0016,0.024319,0.051808,0.306977,0.219391
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,57,0.140096,0.001662,0.02442,0.050816,0.301157,0.216994
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,58,0.147808,0.00154,0.02798,0.05168,0.315116,0.229008
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,59,0.142048,0.00154,0.02378,0.050112,0.304936,0.21748
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,60,0.141408,0.00152,0.024119,0.052128,0.305676,0.219175
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,61,0.141856,0.00173,0.02466,0.051712,0.312206,0.219958
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,62,0.141536,0.00156,0.02415,0.051232,0.303916,0.218478
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,63,0.140256,0.001569,0.020641,0.051104,0.292046,0.21357
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,64,0.142208,0.001578,0.02416,0.051744,0.306877,0.21969
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,65,0.140704,0.00164,0.02486,0.054432,0.307817,0.221636
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,66,0.13968,0.00147,0.024209,0.050464,0.303826,0.215823
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,67,0.141856,0.00155,0.023899,0.050816,0.409466,0.218121
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,68,0.141152,0.00152,0.023839,0.050592,0.304366,0.217103
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,69,0.13856,0.00154,0.020809,0.049696,0.288836,0.210605
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,70,0.146176,0.0015,0.02404,0.050528,0.307987,0.222244
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,71,0.141344,0.00158,0.02411,0.050432,0.303206,0.217466
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,72,0.139104,0.00175,0.023789,0.05136,0.302737,0.216003
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,73,0.140704,0.001679,0.0245,0.051648,0.443155,0.218531
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,74,0.138368,0.001539,0.020269,0.051584,0.289557,0.21176
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,0,0.805248,0.00198,0.04995,0.102912,1.09264,0.96009
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,1,0.802048,0.00193,0.04593,0.090272,1.06606,0.94018
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,2,0.797184,0.00161,0.047429,0.090176,1.0635,0.936399
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,3,0.92064,0.001619,0.048579,0.0896,1.18516,1.06044
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,4,0.95888,0.00161,0.04611,0.089088,1.2173,1.09569
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,5,0.793376,0.00185,0.0469,0.08976,1.05389,0.931886
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,6,0.79104,0.00159,0.04599,0.089472,1.05299,0.928092
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,7,0.78496,0.00162,0.04692,0.091072,1.07237,0.924572
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,8,0.789792,0.001821,0.046458,0.090208,1.05149,0.928279
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,9,0.798304,0.001669,0.046159,0.089952,1.06206,0.936084
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,10,0.799744,0.001668,0.045669,0.091232,1.06302,0.938313
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,11,0.823712,0.00159,0.04679,0.08976,1.08657,0.961852
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,12,0.78704,0.00162,0.04273,0.089632,1.03364,0.921022
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,13,0.796384,0.00169,0.04658,0.089824,1.05713,0.934478
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,14,0.78656,0.00156,0.04594,0.090048,1.04826,0.924108
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,15,0.784512,0.001591,0.046328,0.090816,1.04798,0.923247
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,16,0.788896,0.00158,0.04716,0.090432,1.05751,0.928068
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,17,0.78832,0.00173,0.04575,0.089632,1.05007,0.925432
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,18,0.783104,0.001859,0.046029,0.090048,1.04593,0.92104
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,19,0.793824,0.00155,0.04742,0.08992,1.05589,0.932714
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,20,0.787584,0.00164,0.04613,0.091616,1.05283,0.92697
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,21,0.78512,0.001691,0.046449,0.090432,1.04605,0.923692
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,22,0.794208,0.001689,0.046879,0.088544,1.05637,0.93132
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,23,0.802144,0.00162,0.046729,0.091776,1.06397,0.942269
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,24,0.791776,0.00154,0.04636,0.088288,1.05473,0.927964
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,25,0.782784,0.001941,0.045908,0.090624,1.04397,0.921257
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,26,0.784832,0.001651,0.046179,0.088704,1.04669,0.921366
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,27,0.789216,0.00162,0.04661,0.088832,1.05039,0.926278
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,28,0.80208,0.0016,0.04718,0.090944,1.06695,0.941804
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,29,0.798464,0.001519,0.046059,0.090208,1.06025,0.93625
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,30,0.774464,0.00175,0.047259,0.088896,1.03583,0.912369
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,31,0.793664,0.00176,0.04658,0.09216,1.06058,0.934164
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,32,0.780096,0.00169,0.04381,0.0896,1.03767,0.915196
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,33,0.787232,0.001669,0.046249,0.088864,1.04735,0.924014
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,34,0.79424,0.00202,0.04574,0.0904,1.05689,0.9324
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,35,0.786112,0.00173,0.05368,0.089792,1.05693,0.931314
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,36,0.770112,0.00175,0.045109,0.09136,1.02662,0.908331
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,37,0.78848,0.00164,0.04585,0.0904,1.04951,0.92637
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,38,0.795008,0.00173,0.04649,0.09024,1.05676,0.933468
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,39,0.783296,0.001861,0.046149,0.090048,1.04485,0.921354
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,40,0.772608,0.001809,0.044638,0.090496,1.02515,0.909551
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,41,0.79792,0.0018,0.04668,0.090144,1.05989,0.936544
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,42,0.779488,0.00159,0.04631,0.088832,1.05239,0.91622
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,43,0.787392,0.001981,0.046019,0.089984,1.05074,0.925376
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,44,0.765952,0.00187,0.04322,0.09056,1.01823,0.901602
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,45,0.793152,0.0017,0.04616,0.090464,1.05522,0.931476
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,46,0.806848,0.00202,0.051239,0.106016,1.11592,0.966123
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,47,0.790848,0.00163,0.04638,0.0912,1.05566,0.930058
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,48,0.786464,0.00165,0.04237,0.090656,1.03521,0.92114
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,49,0.785664,0.00196,0.04705,0.090592,1.04871,0.925266
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,50,0.793344,0.001639,0.046,0.089184,1.05239,0.930167
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,51,0.780128,0.00191,0.158979,0.088736,1.15181,1.02975
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,52,0.78976,0.00154,0.043379,0.091392,1.04231,0.926071
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,53,0.92288,0.001569,0.046429,0.091488,1.18764,1.06237
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,54,0.785888,0.0016,0.04617,0.08912,1.05105,0.922778
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,55,0.793664,0.001699,0.046299,0.088864,1.05394,0.930526
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,56,0.791232,0.001659,0.043799,0.0928,1.04805,0.92949
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,57,0.791328,0.00173,0.04654,0.091136,1.05534,0.930734
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,58,0.784352,0.001809,0.04598,0.089344,1.05217,0.921485
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,59,0.787552,0.0016,0.046579,0.08864,1.04777,0.924371
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,60,0.812768,0.00212,0.04972,0.107424,1.11538,0.972032
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,61,0.7888,0.001699,0.04693,0.090752,1.05429,0.928181
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,62,0.838112,0.00162,0.046659,0.09072,1.10176,0.977111
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,63,0.799584,0.00172,0.04673,0.090144,1.06192,0.938178
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,64,0.814176,0.002141,0.050589,0.10464,1.1173,0.971546
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,65,0.817536,0.001989,0.05058,0.104928,1.1261,0.975033
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,66,0.781216,0.001752,0.050748,0.089568,1.04815,0.923284
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,67,0.790304,0.0017,0.04626,0.091264,1.05856,0.929528
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,68,0.79104,0.001789,0.045609,0.089216,1.05012,0.927654
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,69,0.789088,0.00164,0.04736,0.0912,1.05386,0.929288
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,70,0.792544,0.00153,0.04598,0.089984,1.05618,0.930038
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,71,0.790784,0.001618,0.04688,0.090368,1.05406,0.92965
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,72,0.790752,0.00176,0.045899,0.08864,1.04932,0.927051
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,73,0.785088,0.00169,0.04637,0.091552,1.04638,0.9247
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,74,0.783136,0.00171,0.04637,0.0912,1.04754,0.922416
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,0,2.63949,0.002909,0.104339,0.148,3.08594,2.89474
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,1,2.71955,0.001929,0.101989,0.138368,3.13355,2.96184
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,2,2.62189,0.00199,0.098128,0.136896,3.03022,2.8589
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,3,2.62096,0.001859,0.100939,0.134624,3.02941,2.85838
