dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,0,182.909,0.0027,0.076238,68.2205,251.327,251.208
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,1,0.16752,0.00164,0.043689,0.013664,0.284607,0.226513
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,2,0.149696,0.001598,0.042591,0.012544,0.260477,0.206429
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,3,0.151264,0.00161,0.04243,0.011744,0.262517,0.207048
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,4,0.15456,0.00155,0.04252,0.011264,0.264137,0.209894
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,5,0.15024,0.00185,0.0434,0.012384,0.263217,0.207874
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,6,0.152608,0.00159,0.042589,0.012096,0.264657,0.208883
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,7,0.149056,0.0015,0.04242,0.012704,0.259407,0.20568
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,8,0.151584,0.00153,0.04203,0.011488,0.260667,0.206632
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,9,0.155936,0.00169,0.04245,0.012256,0.270037,0.212332
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,10,0.151872,0.001541,0.042549,0.01488,0.263417,0.210842
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,11,0.150816,0.00156,0.042089,0.012672,0.259547,0.207137
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,12,0.150112,0.00162,0.042659,0.014592,0.264367,0.208983
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,13,0.15392,0.00151,0.04262,0.01232,0.265647,0.21037
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,14,0.156768,0.001589,0.042781,0.01328,0.267007,0.214418
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,15,0.153216,0.0015,0.04264,0.011392,0.262057,0.208748
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,16,0.1528,0.001659,0.04231,0.012352,0.264007,0.209121
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,17,0.152,0.00156,0.042539,0.012,0.264557,0.208099
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,18,0.151232,0.00163,0.04318,0.01216,0.263017,0.208202
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,19,0.151456,0.001601,0.042169,0.013248,0.264468,0.208474
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,20,0.153472,0.00169,0.04305,0.012896,0.351716,0.211108
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,21,0.152192,0.001481,0.042579,0.012032,0.263347,0.208284
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,22,0.150464,0.001619,0.042829,0.013952,0.262998,0.208864
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,23,0.152864,0.00158,0.042259,0.012032,0.262227,0.208735
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,24,0.152608,0.001599,0.042668,0.011328,0.264127,0.208203
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,25,0.14976,0.00159,0.042159,0.012096,0.261287,0.205605
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,26,0.304672,0.0016,0.042518,0.011392,0.413106,0.360182
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,27,0.153216,0.00166,0.042099,0.012832,0.265117,0.209807
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,28,0.151232,0.001549,0.04287,0.012512,0.265277,0.208163
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,29,0.150752,0.00158,0.04227,0.012256,0.259686,0.206858
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,30,0.153408,0.001651,0.043239,0.012096,0.265437,0.210394
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,31,0.152736,0.00153,0.042649,0.01136,0.262917,0.208275
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,32,0.15008,0.00159,0.042889,0.011072,0.262957,0.205631
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,33,0.147008,0.00167,0.04221,0.011584,0.256097,0.202472
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,34,0.155872,0.00155,0.04302,0.013568,0.270017,0.21401
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,35,0.150784,0.0017,0.04225,0.020256,0.267767,0.21499
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,36,0.151168,0.00154,0.042971,0.011904,0.261377,0.207583
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,37,0.153216,0.00164,0.042239,0.013216,0.265337,0.210311
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,38,0.150464,0.00162,0.04257,0.011424,0.350716,0.206078
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,39,0.15344,0.0016,0.0437,0.012128,0.265467,0.210868
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,40,0.14832,0.00159,0.04275,0.011968,0.260517,0.204628
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,41,0.149888,0.00148,0.043879,0.011072,0.263367,0.206319
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,42,0.1512,0.001559,0.042329,0.011328,0.263527,0.206416
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,43,0.149984,0.00156,0.04264,0.010368,0.259587,0.204552
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,44,0.160544,0.001551,0.041878,0.01088,0.271137,0.214853
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,45,0.157792,0.0016,0.042639,0.011648,0.268107,0.213679
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,46,0.150176,0.00164,0.04228,0.011904,0.261917,0.206
