dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,0,184.671,0.002689,0.07451,69.1427,254.001,253.891
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,1,0.009184,0.00158,0.03728,0.017792,0.118039,0.065836
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,2,0.01392,0.001588,0.042459,0.014176,0.134648,0.072143
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,3,0.013312,0.00149,0.042021,0.016384,0.135789,0.073207
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,4,0.009024,0.00142,0.04218,0.014464,0.123339,0.067088
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,5,0.013152,0.001419,0.042098,0.014496,0.134058,0.071165
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,6,0.014784,0.00164,0.041519,0.014368,0.134828,0.072311
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,7,0.008384,0.00143,0.0419,0.013216,0.126749,0.06493
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,8,0.01472,0.00153,0.0418,0.014688,0.135049,0.072738
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,9,0.014016,0.001441,0.041649,0.015392,0.133519,0.072498
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,10,0.016128,0.00147,0.04122,0.01584,0.137379,0.074658
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,11,0.01424,0.001439,0.042789,0.015872,0.136919,0.07434
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,12,0.01584,0.00147,0.0423,0.014208,0.136219,0.073818
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,13,0.007776,0.001411,0.0417,0.012192,0.124519,0.063079
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,14,0.01552,0.00151,0.04167,0.015488,0.137038,0.074188
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,15,0.01392,0.00149,0.040711,0.015168,0.132779,0.071289
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,16,0.013664,0.00141,0.04243,0.014528,0.133608,0.072032
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,17,0.016768,0.00138,0.04124,0.015072,0.136549,0.07446
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,18,0.014816,0.001421,0.043049,0.01472,0.135479,0.074006
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,19,0.0144,0.00141,0.03894,0.014688,0.126199,0.069438
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,20,0.013344,0.00155,0.0424,0.013024,0.132309,0.070318
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,21,0.013888,0.00142,0.0425,0.015168,0.135719,0.072976
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,22,0.016608,0.001419,0.04182,0.023904,0.145718,0.083751
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,23,0.015744,0.00138,0.0421,0.01392,0.134169,0.073144
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,24,0.01344,0.00149,0.04189,0.015008,0.133709,0.071828
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,25,0.015552,0.00154,0.042851,0.015968,0.139258,0.075911
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,26,0.013856,0.00142,0.042141,0.014784,0.134329,0.072201
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,27,0.015584,0.00145,0.042268,0.016192,0.137799,0.075494
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,28,0.008384,0.0014,0.04228,0.0144,0.127399,0.066464
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,29,0.014048,0.00143,0.04258,0.0176,0.138668,0.075658
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,30,0.015616,0.00155,0.041868,0.014528,0.135879,0.073562
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,31,0.014208,0.00147,0.042739,0.01376,0.134818,0.072177
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,32,0.0192,0.001441,0.041799,0.013952,0.137068,0.076392
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,33,0.015872,0.00152,0.04166,0.013376,0.134969,0.072428
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,34,0.014432,0.00149,0.042231,0.012224,0.132918,0.070377
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,35,0.013152,0.001459,0.04145,0.012352,0.130768,0.068413
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,36,0.01632,0.0014,0.042159,0.012,0.136559,0.071879
