dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,CPU,"N | N | N | N",64,0,0.082944,0,0.112459,199.374,199.671,199.569
2,double,uniform,CPU,"N | N | N | N",64,1,0.032704,0,0.065759,0.014112,0.156208,0.112575
2,double,uniform,CPU,"N | N | N | N",64,2,0.026464,0,0.06071,0.0096,0.133738,0.096774
2,double,uniform,CPU,"N | N | N | N",64,3,0.026272,0,0.061129,0.010432,0.136738,0.097833
2,double,uniform,CPU,"N | N | N | N",64,4,0.027968,0,0.061429,0.007744,0.135648,0.097141
2,double,uniform,CPU,"N | N | N | N",64,5,0.024352,0,0.0587,0.013792,0.131339,0.096844
2,double,uniform,CPU,"N | N | N | N",64,6,0.02512,0,0.06149,0.009152,0.135849,0.095762
2,double,uniform,CPU,"N | N | N | N",64,7,0.025856,0,0.061129,0.010368,0.136499,0.097353
2,double,uniform,CPU,"N | N | N | N",64,8,0.027328,0,0.063698,0.01136,0.143598,0.102386
2,double,uniform,CPU,"N | N | N | N",64,9,0.02512,0,0.060999,0.009568,0.136539,0.095687
2,double,uniform,CPU,"N | N | N | N",64,10,0.026688,0,0.062649,0.010144,0.138758,0.099481
2,double,uniform,CPU,"N | N | N | N",64,11,0.025344,0,0.061619,0.00864,0.135258,0.095603
2,double,uniform,CPU,"N | N | N | N",64,12,0.026176,0,0.061159,0.008864,0.135388,0.096199
2,double,uniform,CPU,"N | N | N | N",64,13,0.0264,0,0.062869,0.010048,0.139269,0.099317
2,double,uniform,CPU,"N | N | N | N",64,14,0.026016,0,0.061219,0.009184,0.136188,0.096419
2,double,uniform,CPU,"N | N | N | N",64,15,0.02672,0,0.136858,0.008832,0.212658,0.17241
2,double,uniform,CPU,"N | N | N | N",64,16,0.02656,0,0.061139,0.00848,0.133769,0.096179
2,double,uniform,CPU,"N | N | N | N",64,17,0.027296,0,0.06123,0.00928,0.135869,0.097806
2,double,uniform,CPU,"N | N | N | N",64,18,0.026528,0,0.061029,0.010176,0.135458,0.097733
2,double,uniform,CPU,"N | N | N | N",64,19,0.025536,0,0.062819,0.007936,0.136378,0.096291
2,double,uniform,CPU,"N | N | N | N",64,20,0.027264,0,0.063189,0.00992,0.140918,0.100373
2,double,uniform,CPU,"N | N | N | N",64,21,0.026464,0,0.066048,0.009312,0.141328,0.101824
2,double,uniform,CPU,"N | N | N | N",64,22,0.026944,0,0.06085,0.009536,0.135498,0.09733
2,double,uniform,CPU,"N | N | N | N",64,23,0.027584,0,0.06184,0.01072,0.140828,0.100144
2,double,uniform,CPU,"N | N | N | N",64,24,0.025504,0,0.061189,0.009792,0.135888,0.096485
2,double,uniform,CPU,"N | N | N | N",64,25,0.028928,0,0.062819,0.010816,0.141288,0.102563
2,double,uniform,CPU,"N | N | N | N",64,26,0.0256,0,0.061359,0.008928,0.134588,0.095887
2,double,uniform,CPU,"N | N | N | N",64,27,0.023648,0,0.06193,0.010048,0.134169,0.095626
2,double,uniform,CPU,"N | N | N | N",64,28,0.026688,0,0.067869,0.010624,0.144908,0.105181
2,double,uniform,CPU,"N | N | N | N",64,29,0.026592,0,0.06058,0.007968,0.134579,0.09514
2,double,uniform,CPU,"N | N | N | N",64,30,0.027744,0,0.061139,0.009248,0.135208,0.098131
2,double,uniform,CPU,"N | N | N | N",64,31,0.027552,0,0.061519,0.00736,0.134989,0.096431
2,double,uniform,CPU,"N | N | N | N",64,32,0.027072,0,0.06192,0.009952,0.141728,0.098944
2,double,uniform,CPU,"N | N | N | N",64,33,0.02608,0,0.061029,0.009568,0.134179,0.096677
2,double,uniform,CPU,"N | N | N | N",64,34,0.02704,0,0.061299,0.008704,0.138038,0.097043
2,double,uniform,CPU,"N | N | N | N",64,35,0.02704,0,0.06315,0.009504,0.140978,0.099694
2,double,uniform,CPU,"N | N | N | N",64,36,0.026912,0,0.061719,0.009152,0.136328,0.097783
2,double,uniform,CPU,"N | N | N | N",64,37,0.0264,0,0.059209,0.011424,0.129699,0.097033
2,double,uniform,CPU,"N | N | N | N",64,38,0.025248,0,0.06085,0.010656,0.136669,0.096754
2,double,uniform,CPU,"N | N | N | N",64,39,0.02576,0,0.06125,0.009408,0.135369,0.096418
2,double,uniform,CPU,"N | N | N | N",64,40,0.026848,0,0.062849,0.009536,0.138969,0.099233
2,double,uniform,CPU,"N | N | N | N",64,41,0.02736,0,0.061609,0.009536,0.143039,0.098505
2,double,uniform,CPU,"N | N | N | N",64,42,0.027424,0,0.061339,0.009632,0.138418,0.098395
2,double,uniform,CPU,"N | N | N | N",64,43,0.024512,0,0.060779,0.010528,0.133958,0.095819
2,double,uniform,CPU,"N | N | N | N",64,44,0.026368,0,0.061619,0.009824,0.135108,0.097811
2,double,uniform,CPU,"N | N | N | N",64,45,0.026944,0,0.06198,0.01136,0.142019,0.100284
2,double,uniform,CPU,"N | N | N | N",64,46,0.02656,0,0.062449,0.008832,0.138988,0.097841
2,double,uniform,CPU,"N | N | N | N",64,47,0.0272,0,0.06298,0.009312,0.138808,0.099492
2,double,uniform,CPU,"N | N | N | N",64,48,0.032864,0,0.061119,0.009984,0.141388,0.103967
2,double,uniform,CPU,"N | N | N | N",64,49,0.027488,0,0.060909,0.014688,0.143478,0.103085
2,double,uniform,CPU,"N | N | N | N",64,50,0.027136,0,0.061379,0.009888,0.136498,0.098403
2,double,uniform,CPU,"N | N | N | N",64,51,0.0256,0,0.06242,0.009664,0.138119,0.097684
2,double,uniform,CPU,"N | N | N | N",64,52,0.025696,0,0.062089,0.009632,0.136999,0.097417
2,double,uniform,CPU,"N | N | N | N",64,53,0.025984,0,0.06145,0.009952,0.136498,0.097386
2,double,uniform,CPU,"N | N | N | N",64,54,0.026112,0,0.061849,0.010272,0.137839,0.098233
2,double,uniform,CPU,"N | N | N | N",64,55,0.032704,0,0.06096,0.010752,0.141339,0.104416
2,double,uniform,CPU,"N | N | N | N",64,56,0.02416,0,0.05759,0.010176,0.124738,0.091926
2,double,uniform,CPU,"N | N | N | N",64,57,0.028256,0,0.062029,0.007616,0.139279,0.097901
2,double,uniform,CPU,"N | N | N | N",64,58,0.025184,0,0.06039,0.009888,0.134008,0.095462
2,double,uniform,CPU,"N | N | N | N",64,59,0.026464,0,0.061679,0.010624,0.139138,0.098767
2,double,uniform,CPU,"N | N | N | N",64,60,0.025664,0,0.06138,0.009472,0.135898,0.096516
2,double,uniform,CPU,"N | N | N | N",64,61,0.02816,0,0.062849,0.00896,0.141259,0.099969
2,double,uniform,CPU,"N | N | N | N",64,62,0.025376,0,0.061629,0.00992,0.137038,0.096925
