dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,0,185.781,0.00517,0.144188,69.2555,255.305,255.185
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,1,0.249504,0.00187,0.126258,0.026304,0.469175,0.403936
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,2,0.234848,0.00159,0.120859,0.022592,0.434365,0.379889
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,3,0.232192,0.00174,0.120298,0.024928,0.432646,0.379158
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,4,0.234688,0.001721,0.1149,0.02528,0.429775,0.376589
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,5,0.236928,0.001598,0.12137,0.023392,0.439525,0.383288
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,6,0.232608,0.00161,0.124638,0.024224,0.438315,0.38308
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,7,0.233216,0.0016,0.121278,0.024352,0.434456,0.380446
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,8,0.234752,0.001849,0.122519,0.024768,0.438325,0.383888
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,9,0.234496,0.00166,0.120669,0.023776,0.435795,0.380601
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,10,0.23408,0.0016,0.12406,0.024992,0.438395,0.384732
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,11,0.23728,0.001619,0.120469,0.0232,0.436285,0.382568
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,12,0.46912,0.00168,0.121329,0.022944,0.669133,0.615073
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,13,0.233184,0.001649,0.120419,0.023584,0.433236,0.378836
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,14,0.234656,0.001739,0.120408,0.024032,0.435196,0.380835
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,15,0.234304,0.001709,0.120978,0.023136,0.436615,0.380127
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,16,0.2416,0.00186,0.120838,0.023488,0.444275,0.387786
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,17,0.236256,0.00165,0.12175,0.022592,0.437886,0.382248
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,18,0.232928,0.0016,0.120299,0.024256,0.432516,0.379083
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,19,0.232864,0.00161,0.119868,0.024032,0.431766,0.378374
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,20,0.24112,0.00163,0.120549,0.021952,0.440795,0.385251
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,21,0.232192,0.001611,0.11399,0.027328,0.425005,0.375121
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,22,0.233088,0.00156,0.12084,0.022912,0.433355,0.3784
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,23,0.234944,0.00169,0.120868,0.023488,0.435296,0.38099
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,24,0.358848,0.0017,0.121309,0.022304,0.560024,0.504161
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,25,0.231808,0.00174,0.121678,0.02512,0.436345,0.380346
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,26,0.232224,0.00154,0.112839,0.025792,0.424156,0.372395
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,27,0.23472,0.00165,0.120149,0.022432,0.430185,0.378951
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,28,0.245344,0.001631,0.120818,0.02272,0.445585,0.390513
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,29,0.235072,0.00153,0.121048,0.022848,0.438375,0.380498
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,30,0.238656,0.00163,0.120738,0.024736,0.439185,0.38576
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,31,0.233056,0.00161,0.121039,0.025088,0.435125,0.380793
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,32,0.394528,0.00172,0.121009,0.022912,0.594524,0.540169
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,33,0.235648,0.00161,0.120369,0.0232,0.433626,0.380827
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,34,0.235552,0.00154,0.120858,0.024224,0.439305,0.382174
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,35,0.237696,0.00161,0.120759,0.024928,0.440185,0.384993
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,36,0.239104,0.001621,0.121419,0.02496,0.441985,0.387104
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,37,0.233344,0.0016,0.120588,0.024768,0.434755,0.3803
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,38,0.242976,0.00158,0.120428,0.023808,0.442845,0.388792
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,39,0.232384,0.00159,0.120439,0.021792,0.431565,0.376205
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,40,0.238464,0.00156,0.120729,0.02384,0.443116,0.384593
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,41,0.233632,0.001631,0.12158,0.024064,0.437295,0.380907
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,42,0.2344,0.00159,0.120869,0.024352,0.435015,0.381211
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,43,0.235296,0.00168,0.12107,0.024192,0.435695,0.382238
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,44,0.23888,0.001599,0.11313,0.0256,0.424785,0.379209
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,45,0.24368,0.00162,0.120628,0.025824,0.446375,0.391752
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,46,0.309504,0.001589,0.119849,0.022784,0.509724,0.453726
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,47,0.234048,0.00163,0.121078,0.024512,0.434495,0.381268
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,48,0.231584,0.001559,0.121229,0.023424,0.433365,0.377796
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,49,0.23392,0.00174,0.121999,0.023456,0.436915,0.381115
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,50,0.235776,0.001609,0.120587,0.022816,0.441366,0.380788
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,51,0.2344,0.00183,0.120069,0.0248,0.436036,0.381099
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,52,0.249056,0.00158,0.12086,0.023648,0.450645,0.395144
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,53,0.236768,0.00162,0.120269,0.02384,0.439735,0.382497
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,54,0.24096,0.00162,0.120788,0.02384,0.442695,0.387208
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,55,0.236672,0.00155,0.121278,0.0232,0.435065,0.3827
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,56,0.236416,0.001691,0.120468,0.023072,0.434686,0.381647
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,57,0.234624,0.001599,0.120549,0.02496,0.434716,0.381732
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,58,0.245056,0.00161,0.120148,0.024384,0.447785,0.391198
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,59,0.23632,0.00161,0.119768,0.023872,0.435686,0.38157
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,60,0.236096,0.00175,0.346186,0.023584,0.661693,0.607616
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,61,0.230976,0.00161,0.113619,0.02592,0.419545,0.372125
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,62,0.232672,0.001649,0.121249,0.025408,0.435605,0.380978
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,63,0.234112,0.00165,0.121638,0.023872,0.436905,0.381272
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,64,0.23664,0.00159,0.121648,0.02192,0.439205,0.381798
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,65,0.234656,0.00153,0.121129,0.023072,0.441435,0.380387
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,66,0.23264,0.00158,0.120659,0.022112,0.431336,0.376991
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,67,0.233888,0.001611,0.120839,0.023296,0.433166,0.379634
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,68,0.23408,0.00157,0.120428,0.024896,0.434875,0.380974
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,69,0.232352,0.00164,0.120879,0.02352,0.441205,0.378391
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,70,0.31232,0.00155,0.120059,0.0256,0.513704,0.459529
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,71,0.233984,0.00166,0.120539,0.024736,0.435656,0.380919
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,72,0.234016,0.001611,0.121509,0.023584,0.435955,0.38072
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,73,0.23536,0.00166,0.121929,0.02256,0.436655,0.381509
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,74,0.242848,0.00158,0.120698,0.023456,0.442915,0.388582
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,0,1.78246,0.00211,0.555604,0.103424,2.52855,2.4436
