dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,0,0.075712,0.00286,0.143598,201.648,201.969,201.87
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,1,0.013024,0.00151,0.112148,0.017824,0.198188,0.144506
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,2,0.020896,0.001491,0.109048,0.015232,0.200498,0.146667
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,3,0.021472,0.001489,0.109088,0.016352,0.201648,0.148401
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,4,0.021088,0.001479,0.108469,0.015488,0.200328,0.146524
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,5,0.021504,0.00144,0.10851,0.01488,0.200008,0.146334
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,6,0.01472,0.00154,0.108449,0.016544,0.195278,0.141253
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,7,0.020224,0.00149,0.108298,0.015008,0.198948,0.14502
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,8,0.012064,0.00144,0.108848,0.014752,0.191678,0.137104
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,9,0.015616,0.00163,0.108489,0.015424,0.196268,0.141159
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,10,0.021888,0.0016,0.10931,0.016352,0.202337,0.14915
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,11,0.022112,0.0016,0.108407,0.014048,0.200708,0.146167
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,12,0.021888,0.001479,0.109699,0.014112,0.201328,0.147178
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,13,0.014592,0.00157,0.10843,0.017312,0.196478,0.141904
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,14,0.012032,0.0015,0.109199,0.01568,0.192088,0.138411
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,15,0.021344,0.001498,0.108338,0.015136,0.200058,0.146316
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,16,0.020032,0.00156,0.10905,0.0152,0.199978,0.145842
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,17,0.019808,0.001491,0.108019,0.015296,0.199088,0.144614
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,18,0.018848,0.00147,0.104029,0.017152,0.188968,0.141499
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,19,0.02112,0.001469,0.10767,0.015328,0.200658,0.145587
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,20,0.013728,0.001521,0.10873,0.01536,0.193167,0.139339
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,21,0.020544,0.001421,0.107708,0.014368,0.198288,0.144041
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,22,0.014496,0.00149,0.108469,0.01504,0.193038,0.139495
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,23,0.021152,0.00153,0.108728,0.016832,0.201378,0.148242
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,24,0.011936,0.001461,0.108589,0.015424,0.191508,0.13741
