dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,0,0.292,0.00291,0.09604,75.4023,278.672,75.7932
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,1,0.232128,0.00187,0.06876,0.069344,0.568754,0.372102
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,2,0.237984,0.00157,0.069069,0.064576,0.575663,0.373199
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,3,0.235872,0.001739,0.06965,0.06384,0.572884,0.371101
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,4,0.238016,0.00171,0.069269,0.066528,0.578013,0.375523
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,5,0.241888,0.001501,0.068939,0.064896,0.580424,0.377224
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,6,0.238016,0.00155,0.06987,0.06496,0.577844,0.374396
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,7,0.236768,0.001659,0.069509,0.064864,0.573454,0.3728
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,8,0.23616,0.001631,0.069099,0.063456,0.618283,0.370346
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,9,0.234112,0.0015,0.069339,0.064512,0.570044,0.369463
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,10,0.23824,0.00151,0.069249,0.066304,0.578254,0.375303
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,11,0.238528,0.00156,0.06906,0.066304,0.581434,0.375452
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,12,0.232224,0.001669,0.069588,0.064256,0.568924,0.367737
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,13,0.235648,0.001549,0.06748,0.065408,0.569143,0.370085
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,14,0.236704,0.00153,0.068958,0.063456,0.575773,0.370648
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,15,0.23472,0.00143,0.069249,0.064864,0.572134,0.370263
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,16,0.237888,0.00167,0.069319,0.065152,0.577513,0.374029
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,17,0.310272,0.00153,0.06933,0.064576,0.647633,0.445708
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,18,0.23776,0.00149,0.06946,0.062848,0.570544,0.371558
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,19,0.236032,0.00191,0.070079,0.065632,0.575634,0.373653
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,20,0.237984,0.0015,0.06923,0.066752,0.578604,0.375466
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,21,0.234944,0.00155,0.06966,0.063936,0.573174,0.37009
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,22,0.244992,0.00168,0.069738,0.063648,0.585063,0.380058
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,23,0.233888,0.00185,0.065508,0.067424,0.562544,0.36867
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,24,0.233248,0.00155,0.06965,0.065856,0.573164,0.370304
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,25,0.23616,0.001498,0.06902,0.064864,0.572094,0.371542
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,26,0.236064,0.001761,0.069269,0.064032,0.573824,0.371126
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,27,0.235168,0.00149,0.069648,0.064928,0.574544,0.371234
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,28,0.238368,0.001541,0.06893,0.065088,0.575734,0.373927
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,29,0.23664,0.001719,0.06929,0.066016,0.575553,0.373665
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,30,0.246432,0.00186,0.069588,0.06432,0.585113,0.3822
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,31,0.237152,0.00157,0.069288,0.064064,0.573093,0.372074
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,32,0.236992,0.00182,0.06944,0.064032,0.573294,0.372284
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,33,0.234304,0.001481,0.069138,0.065504,0.573433,0.370427
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,34,0.234432,0.001509,0.0657,0.067552,0.566724,0.369193
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,35,0.237888,0.00153,0.06973,0.064608,0.578624,0.373756
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,36,0.235328,0.001551,0.069279,0.064416,0.575594,0.370574
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,37,0.234848,0.00179,0.069309,0.064384,0.571044,0.370331
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,38,0.236384,0.00143,0.06914,0.063456,0.571134,0.37041
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,39,0.247616,0.00168,0.06995,0.065728,0.587394,0.384974
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,40,0.22976,0.001499,0.067538,0.066112,0.560614,0.364909
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,41,0.236,0.00159,0.070089,0.062656,0.573723,0.370335
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,42,0.242944,0.00151,0.069268,0.064224,0.580033,0.377946
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,43,0.236928,0.00162,0.069789,0.065888,0.577904,0.374225
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,44,0.23936,0.001508,0.069489,0.065216,0.583003,0.375573
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,45,0.236096,0.001581,0.069089,0.06272,0.569884,0.369486
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,46,0.384256,0.001792,0.06943,0.0648,0.722432,0.520278
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,47,0.233376,0.00177,0.146448,0.06592,0.649083,0.447514
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,48,0.236672,0.001511,0.069168,0.064512,0.573283,0.371863
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,49,0.235456,0.001651,0.06934,0.062592,0.570644,0.369039
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,50,0.237664,0.001599,0.070119,0.064864,0.579144,0.374246
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,51,0.2384,0.00154,0.068929,0.064256,0.573174,0.373125
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,52,0.23536,0.00164,0.069099,0.063456,0.571644,0.369555
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,53,0.244992,0.001799,0.069478,0.065088,0.584343,0.381357
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,54,0.235712,0.00152,0.069029,0.063904,0.570564,0.370165
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,55,0.238688,0.001689,0.070088,0.06432,0.576014,0.374785
