dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,0,185.8,0.0031,0.132307,69.5697,255.619,255.505
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,1,0.010144,0.00158,0.113069,0.023296,0.208968,0.148089
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,2,0.016704,0.0016,0.111038,0.0224,0.214377,0.151742
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,3,0.018048,0.00153,0.111108,0.0216,0.215238,0.152286
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,4,0.013952,0.001501,0.104998,0.02528,0.327027,0.145731
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,5,0.01408,0.0015,0.104369,0.023488,0.197269,0.143437
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,6,0.015104,0.00161,0.110868,0.020448,0.212178,0.14803
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,7,0.015872,0.00161,0.11106,0.020352,0.212177,0.148894
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,8,0.016384,0.001601,0.111858,0.020192,0.213208,0.150035
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,9,0.015232,0.001559,0.111508,0.021824,0.211258,0.150123
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,10,0.014176,0.001431,0.112338,0.022784,0.212417,0.150729
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,11,0.01648,0.00145,0.104949,0.022912,0.200808,0.145791
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,12,0.009184,0.00173,0.117409,0.020992,0.211628,0.149315
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,13,0.015648,0.00168,0.11066,0.019808,0.211737,0.147796
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,14,0.015264,0.00156,0.111308,0.022848,0.212638,0.15098
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,15,0.016448,0.001471,0.109839,0.024896,0.214148,0.152654
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,16,0.014336,0.00145,0.1111,0.024128,0.212018,0.151014
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,17,0.017184,0.00154,0.103339,0.025024,0.207568,0.147087
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,18,0.015552,0.00159,0.111028,0.021728,0.211338,0.149898
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,19,0.008928,0.00145,0.110998,0.022336,0.204968,0.143712
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,20,0.014336,0.001559,0.110868,0.022688,0.212808,0.149451
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,21,0.014976,0.001601,0.111669,0.022656,0.212567,0.150902
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,22,0.017632,0.001571,0.110119,0.022784,0.214557,0.152106
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,23,0.017248,0.00141,0.111149,0.024032,0.207717,0.153839
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,24,0.016704,0.00151,0.110239,0.02368,0.213437,0.152133
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,25,0.015616,0.0014,0.111339,0.019552,0.209888,0.147907
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,26,0.009152,0.001451,0.110849,0.020192,0.211088,0.141644
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,27,0.014752,0.0016,0.110578,0.02032,0.211528,0.14725
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,28,0.018144,0.001589,0.111218,0.022624,0.214088,0.153575
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,29,0.01728,0.001549,0.103778,0.026496,0.204528,0.149103
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,30,0.01536,0.001591,0.111029,0.020864,0.211168,0.148844
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,31,0.017152,0.00143,0.110969,0.025184,0.217518,0.154735
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,32,0.016416,0.001411,0.110819,0.020928,0.212628,0.149574
