dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | D | N",64,0,0.073696,0.00276,0.15482,211.833,212.172,212.064
3,double,uniform,GPU,"P | P | P | P | D | N",64,1,0.014432,0.00178,0.120228,0.025792,0.233087,0.162232
3,double,uniform,GPU,"P | P | P | P | D | N",64,2,0.020672,0.00152,0.11734,0.025248,0.227507,0.16478
3,double,uniform,GPU,"P | P | P | P | D | N",64,3,0.01392,0.00171,0.117198,0.025056,0.220448,0.157884
3,double,uniform,GPU,"P | P | P | P | D | N",64,4,0.02112,0.00141,0.116648,0.02464,0.226398,0.163818
3,double,uniform,GPU,"P | P | P | P | D | N",64,5,0.017856,0.001511,0.116608,0.025056,0.222368,0.161031
3,double,uniform,GPU,"P | P | P | P | D | N",64,6,0.012896,0.00152,0.117868,0.022656,0.224787,0.15494
3,double,uniform,GPU,"P | P | P | P | D | N",64,7,0.01984,0.001449,0.11679,0.0248,0.225157,0.162879
3,double,uniform,GPU,"P | P | P | P | D | N",64,8,0.013856,0.00156,0.117209,0.0256,0.221377,0.158225
3,double,uniform,GPU,"P | P | P | P | D | N",64,9,0.021632,0.00151,0.116688,0.022592,0.225767,0.162422
3,double,uniform,GPU,"P | P | P | P | D | N",64,10,0.012032,0.001429,0.121988,0.024832,0.222007,0.160281
3,double,uniform,GPU,"P | P | P | P | D | N",64,11,0.020736,0.00155,0.110089,0.02608,0.211977,0.158455
3,double,uniform,GPU,"P | P | P | P | D | N",64,12,0.020128,0.00144,0.117819,0.024832,0.227887,0.164219
3,double,uniform,GPU,"P | P | P | P | D | N",64,13,0.02096,0.001452,0.117758,0.025824,0.227638,0.165994
3,double,uniform,GPU,"P | P | P | P | D | N",64,14,0.021376,0.001439,0.11693,0.02464,0.226008,0.164385
3,double,uniform,GPU,"P | P | P | P | D | N",64,15,0.011552,0.001509,0.116968,0.023136,0.216638,0.153165
3,double,uniform,GPU,"P | P | P | P | D | N",64,16,0.019456,0.00147,0.110188,0.025312,0.209488,0.156426
3,double,uniform,GPU,"P | P | P | P | D | N",64,17,0.01872,0.00155,0.112208,0.024896,0.213908,0.157374
3,double,uniform,GPU,"P | P | P | P | D | N",64,18,0.021184,0.00171,0.119629,0.02256,0.228067,0.165083
3,double,uniform,GPU,"P | P | P | P | D | N",64,19,0.01392,0.00143,0.117649,0.022784,0.218878,0.155783
3,double,uniform,GPU,"P | P | P | P | D | N",64,20,0.022016,0.00149,0.117408,0.024032,0.227768,0.164946
3,double,uniform,GPU,"P | P | P | P | D | N",64,21,0.02096,0.00148,0.117268,0.025248,0.226307,0.164956
3,double,uniform,GPU,"P | P | P | P | D | N",64,22,0.013568,0.00147,0.117298,0.025792,0.219347,0.158128
3,double,uniform,GPU,"P | P | P | P | D | N",64,23,0.01744,0.00148,0.117208,0.02384,0.230167,0.159968
3,double,uniform,GPU,"P | P | P | P | D | N",64,24,0.013792,0.00155,0.11725,0.02432,0.219367,0.156912
3,double,uniform,GPU,"P | P | P | P | D | N",64,25,0.013984,0.001479,0.11715,0.021792,0.216387,0.154405
3,double,uniform,GPU,"P | P | P | P | D | N",64,26,0.02048,0.00174,0.117508,0.024384,0.226347,0.164112
3,double,uniform,GPU,"P | P | P | P | D | N",64,27,0.01376,0.00151,0.117008,0.024928,0.219388,0.157206
3,double,uniform,GPU,"P | P | P | P | D | N",64,28,0.021376,0.00156,0.117628,0.02464,0.226627,0.165204
3,double,uniform,GPU,"P | P | P | P | D | N",64,29,0.021344,0.00151,0.115879,0.02656,0.227017,0.165293
3,double,uniform,GPU,"P | P | P | P | D | N",64,30,0.02016,0.00146,0.11742,0.023808,0.225418,0.162848
3,double,uniform,GPU,"P | P | P | P | D | N",64,31,0.013184,0.00152,0.122089,0.024736,0.229077,0.161529
3,double,uniform,GPU,"P | P | P | P | D | N",64,32,0.019776,0.001471,0.117239,0.024192,0.223648,0.162678
3,double,uniform,GPU,"P | P | P | P | D | N",64,33,0.021152,0.00146,0.117039,0.026944,0.228508,0.166595
3,double,uniform,GPU,"P | P | P | P | D | N",64,34,0.021632,0.00149,0.11803,0.026336,0.393175,0.167488
3,double,uniform,GPU,"P | P | P | P | D | N",64,35,0.021248,0.001471,0.117809,0.027264,0.230088,0.167792
3,double,uniform,GPU,"P | P | P | P | D | N",64,36,0.021088,0.00146,0.117509,0.024928,0.227077,0.164985
3,double,uniform,GPU,"P | P | P | P | D | N",64,37,0.013856,0.00143,0.1179,0.024768,0.219888,0.157954
3,double,uniform,GPU,"P | P | P | P | D | N",64,38,0.020608,0.00151,0.11797,0.022752,0.225487,0.16284
3,double,uniform,GPU,"P | P | P | P | D | N",64,39,0.011552,0.001611,0.117578,0.026912,0.221467,0.157653
3,double,uniform,GPU,"P | P | P | P | D | N",64,40,0.020864,0.001501,0.116449,0.022368,0.224328,0.161182
3,double,uniform,GPU,"P | P | P | P | D | N",64,41,0.019168,0.00149,0.116929,0.023872,0.224578,0.161459
3,double,uniform,GPU,"P | P | P | P | D | N",64,42,0.020864,0.00157,0.116779,0.023808,0.224818,0.163021
3,double,uniform,GPU,"P | P | P | P | D | N",64,43,0.021216,0.00161,0.116768,0.022112,0.224607,0.161706
3,double,uniform,GPU,"P | P | P | P | D | N",64,44,0.014304,0.001498,0.11745,0.024096,0.220518,0.157348
3,double,uniform,GPU,"P | P | P | P | D | N",64,45,0.020544,0.00145,0.117648,0.02416,0.227998,0.163802
3,double,uniform,GPU,"P | P | P | P | D | N",64,46,0.019296,0.00148,0.11767,0.024576,0.461485,0.163022
3,double,uniform,GPU,"P | P | P | P | D | N",64,47,0.01424,0.001629,0.117738,0.023008,0.218848,0.156615
