dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"D | D | D | D | D | D",64,0,0.072416,0,0.06888,200.554,200.79,200.696
3,float,uniform,GPU,"D | D | D | D | D | D",64,1,0.011744,0,0.04401,0.014464,0.124619,0.070218
3,float,uniform,GPU,"D | D | D | D | D | D",64,2,0.019104,0,0.0322,0.00896,0.112969,0.060264
3,float,uniform,GPU,"D | D | D | D | D | D",64,3,0.02096,0,0.031659,0.008288,0.113619,0.060907
3,float,uniform,GPU,"D | D | D | D | D | D",64,4,0.017792,0,0.028649,0.011008,0.101079,0.057449
3,float,uniform,GPU,"D | D | D | D | D | D",64,5,0.013408,0,0.03163,0.010368,0.111848,0.055406
3,float,uniform,GPU,"D | D | D | D | D | D",64,6,0.01136,0,0.032879,0.010176,0.104909,0.054415
3,float,uniform,GPU,"D | D | D | D | D | D",64,7,0.019072,0,0.03149,0.0088,0.112329,0.059362
3,float,uniform,GPU,"D | D | D | D | D | D",64,8,0.020384,0,0.03268,0.0112,0.116129,0.064264
3,float,uniform,GPU,"D | D | D | D | D | D",64,9,0.020896,0,0.03148,0.01088,0.115069,0.063256
3,float,uniform,GPU,"D | D | D | D | D | D",64,10,0.021344,0,0.031949,0.012096,0.116849,0.065389
3,float,uniform,GPU,"D | D | D | D | D | D",64,11,0.021344,0,0.03144,0.008672,0.113338,0.061456
3,float,uniform,GPU,"D | D | D | D | D | D",64,12,0.020224,0,0.031679,0.009504,0.112999,0.061407
3,float,uniform,GPU,"D | D | D | D | D | D",64,13,0.021216,0,0.03253,0.008224,0.114309,0.06197
3,float,uniform,GPU,"D | D | D | D | D | D",64,14,0.019904,0,0.03182,0.009376,0.112449,0.0611
3,float,uniform,GPU,"D | D | D | D | D | D",64,15,0.020416,0,0.031719,0.008864,0.113479,0.060999
3,float,uniform,GPU,"D | D | D | D | D | D",64,16,0.019968,0,0.03149,0.009728,0.112749,0.061186
3,float,uniform,GPU,"D | D | D | D | D | D",64,17,0.020544,0,0.031819,0.012512,0.116589,0.064875
3,float,uniform,GPU,"D | D | D | D | D | D",64,18,0.021088,0,0.031679,0.00944,0.120769,0.062207
3,float,uniform,GPU,"D | D | D | D | D | D",64,19,0.021536,0,0.031579,0.008672,0.114809,0.061787
3,float,uniform,GPU,"D | D | D | D | D | D",64,20,0.019264,0,0.03183,0.010528,0.113239,0.061622
3,float,uniform,GPU,"D | D | D | D | D | D",64,21,0.018656,0,0.03179,0.009056,0.111798,0.059502
3,float,uniform,GPU,"D | D | D | D | D | D",64,22,0.019808,0,0.02851,0.011488,0.103909,0.059806
3,float,uniform,GPU,"D | D | D | D | D | D",64,23,0.018464,0,0.03131,0.009696,0.110469,0.05947
3,float,uniform,GPU,"D | D | D | D | D | D",64,24,0.01792,0,0.03198,0.010336,0.111759,0.060236
3,float,uniform,GPU,"D | D | D | D | D | D",64,25,0.019424,0,0.032249,0.008224,0.112959,0.059897
3,float,uniform,GPU,"D | D | D | D | D | D",64,26,0.011232,0,0.031829,0.010016,0.106378,0.053077
3,float,uniform,GPU,"D | D | D | D | D | D",64,27,0.021152,0,0.03217,0.009376,0.115038,0.062698
3,float,uniform,GPU,"D | D | D | D | D | D",64,28,0.020576,0,0.03174,0.0104,0.113399,0.062716
3,float,uniform,GPU,"D | D | D | D | D | D",64,29,0.018816,0,0.02789,0.010496,0.103909,0.057202
3,float,uniform,GPU,"D | D | D | D | D | D",64,30,0.021184,0,0.03202,0.008864,0.113489,0.062068
3,float,uniform,GPU,"D | D | D | D | D | D",64,31,0.013184,0,0.031439,0.01072,0.100899,0.055343
3,float,uniform,GPU,"D | D | D | D | D | D",64,32,0.013568,0,0.03241,0.009728,0.107248,0.055706
3,float,uniform,GPU,"D | D | D | D | D | D",64,33,0.018464,0,0.03195,0.00832,0.111439,0.058734
3,float,uniform,GPU,"D | D | D | D | D | D",64,34,0.021184,0,0.03227,0.008512,0.114519,0.061966
3,float,uniform,GPU,"D | D | D | D | D | D",64,35,0.020512,0,0.03162,0.0088,0.113698,0.060932
3,float,uniform,GPU,"D | D | D | D | D | D",64,36,0.02128,0,0.03224,0.009984,0.114899,0.063504
3,float,uniform,GPU,"D | D | D | D | D | D",64,37,0.021472,0,0.03784,0.01008,0.120539,0.069392
3,float,uniform,GPU,"D | D | D | D | D | D",64,38,0.021376,0,0.031779,0.009248,0.114039,0.062403
3,float,uniform,GPU,"D | D | D | D | D | D",64,39,0.020832,0,0.03242,0.01296,0.118299,0.066212
3,float,uniform,GPU,"D | D | D | D | D | D",64,40,0.020192,0,0.032249,0.011104,0.114789,0.063545
3,float,uniform,GPU,"D | D | D | D | D | D",64,41,0.019744,0,0.03194,0.009888,0.113619,0.061572
3,float,uniform,GPU,"D | D | D | D | D | D",64,42,0.020512,0,0.03185,0.012448,0.114849,0.06481
3,float,uniform,GPU,"D | D | D | D | D | D",64,43,0.019776,0,0.03161,0.015488,0.118858,0.066874
3,float,uniform,GPU,"D | D | D | D | D | D",64,44,0.019904,0,0.03145,0.010592,0.113619,0.061946
3,float,uniform,GPU,"D | D | D | D | D | D",64,45,0.020352,0,0.03149,0.008608,0.112499,0.06045
3,float,uniform,GPU,"D | D | D | D | D | D",64,46,0.021152,0,0.03194,0.011424,0.115799,0.064516
3,float,uniform,GPU,"D | D | D | D | D | D",64,47,0.01936,0,0.031539,0.008704,0.111229,0.059603
3,float,uniform,GPU,"D | D | D | D | D | D",64,48,0.022208,0,0.0282,0.010208,0.105709,0.060616
3,float,uniform,GPU,"D | D | D | D | D | D",64,49,0.018528,0,0.03619,0.008032,0.116039,0.06275
3,float,uniform,GPU,"D | D | D | D | D | D",64,50,0.021184,0,0.03159,0.009568,0.113869,0.062342
3,float,uniform,GPU,"D | D | D | D | D | D",64,51,0.019936,0,0.031629,0.012384,0.116029,0.063949
3,float,uniform,GPU,"D | D | D | D | D | D",64,52,0.020672,0,0.032359,0.009376,0.112979,0.062407
3,float,uniform,GPU,"D | D | D | D | D | D",64,53,0.011936,0,0.032349,0.011168,0.107709,0.055453
3,float,uniform,GPU,"D | D | D | D | D | D",64,54,0.019328,0,0.03173,0.007872,0.111719,0.05893
3,float,uniform,GPU,"D | D | D | D | D | D",64,55,0.02112,0,0.037449,0.009152,0.119689,0.067721
