dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,0,183.321,0,0.066029,51.4801,234.974,234.867
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,1,0.060448,0,0.05751,0.01312,0.184859,0.131078
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,2,0.035648,0,0.0533,0.007936,0.135719,0.096884
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,3,0.036736,0,0.053449,0.00928,0.139259,0.099465
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,4,0.04176,0,0.053389,0.008448,0.143799,0.103597
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,5,0.036768,0,0.053419,0.00768,0.138428,0.097867
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,6,0.034208,0,0.05289,0.008864,0.135908,0.095962
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,7,0.035648,0,0.052749,0.007872,0.135419,0.096269
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,8,0.032768,0,0.04942,0.011104,0.12485,0.093292
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,9,0.038528,0,0.053079,0.008736,0.139918,0.100343
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,10,0.03632,0,0.276777,0.00928,0.363927,0.322377
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,11,0.035712,0,0.0529,0.009568,0.137839,0.09818
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,12,0.03552,0,0.052759,0.009728,0.137309,0.098007
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,13,0.034208,0,0.053629,0.00768,0.136179,0.095517
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,14,0.036608,0,0.053339,0.008128,0.139669,0.098075
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,15,0.036672,0,0.05342,0.008608,0.138709,0.0987
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,16,0.037312,0,0.053659,0.00848,0.139329,0.099451
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,17,0.038016,0,0.05298,0.009664,0.140588,0.10066
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,18,0.036736,0,0.05248,0.009152,0.137689,0.098368
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,19,0.037344,0,0.05267,0.009056,0.138149,0.09907
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,20,0.035296,0,0.05333,0.008704,0.135668,0.09733
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,21,0.035808,0,0.05405,0.008096,0.136638,0.097954
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,22,0.034816,0,0.052679,0.007456,0.136439,0.094951
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,23,0.034848,0,0.05295,0.006976,0.136649,0.094774
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,24,0.035296,0,0.05285,0.008832,0.136158,0.096978
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,25,0.039776,0,0.055779,0.007744,0.142599,0.103299
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,26,0.039968,0,0.053779,0.007616,0.141478,0.101363
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,27,0.035712,0,0.053559,0.007808,0.138039,0.097079
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,28,0.034368,0,0.05307,0.008448,0.134569,0.095886
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,29,0.034624,0,0.05313,0.007648,0.134499,0.095402
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,30,0.039968,0,0.053869,0.007008,0.146529,0.100845
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,31,0.040672,0,0.052889,0.007968,0.140999,0.101529
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,32,0.0352,0,0.05346,0.008576,0.136849,0.097236
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,33,0.036288,0,0.052799,0.008224,0.136398,0.097311
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,34,0.03488,0,0.05264,0.008384,0.132998,0.095904
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,35,0.03248,0,0.05293,0.007776,0.133599,0.093186
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,36,0.335456,0,0.05295,0.00896,0.436816,0.397366
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,37,0.035872,0,0.05411,0.009056,0.141239,0.099038
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,38,0.035712,0,0.052699,0.008864,0.138849,0.097275
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,39,0.035712,0,0.053349,0.009376,0.137059,0.098437
