dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"N | D",64,0,0.066112,0,0.08443,199.583,199.833,199.733
1,double,uniform,CPU,"N | D",64,1,0.022336,0,0.034769,0.01216,0.103769,0.069265
1,double,uniform,CPU,"N | D",64,2,0.020448,0,0.034969,0.00736,0.102469,0.062777
1,double,uniform,CPU,"N | D",64,3,0.019808,0,0.03491,0.010208,0.103478,0.064926
1,double,uniform,CPU,"N | D",64,4,0.018592,0,0.03359,0.008672,0.099129,0.060854
1,double,uniform,CPU,"N | D",64,5,0.021248,0,0.03465,0.009056,0.104248,0.064954
1,double,uniform,CPU,"N | D",64,6,0.0184,0,0.033509,0.006304,0.095419,0.058213
1,double,uniform,CPU,"N | D",64,7,0.019328,0,0.033279,0.007808,0.097359,0.060415
1,double,uniform,CPU,"N | D",64,8,0.019232,0,0.033899,0.008672,0.098409,0.061803
1,double,uniform,CPU,"N | D",64,9,0.019968,0,0.03483,0.009984,0.106239,0.064782
1,double,uniform,CPU,"N | D",64,10,0.019744,0,0.03462,0.009472,0.102599,0.063836
1,double,uniform,CPU,"N | D",64,11,0.019648,0,0.034159,0.009472,0.101789,0.063279
1,double,uniform,CPU,"N | D",64,12,0.020576,0,0.035199,0.00864,0.104549,0.064415
1,double,uniform,CPU,"N | D",64,13,0.02048,0,0.03416,0.009056,0.100369,0.063696
1,double,uniform,CPU,"N | D",64,14,0.020544,0,0.03134,0.007136,0.094899,0.05902
1,double,uniform,CPU,"N | D",64,15,0.019264,0,0.03378,0.010048,0.101809,0.063092
1,double,uniform,CPU,"N | D",64,16,0.019648,0,0.034078,0.007328,0.099449,0.061054
1,double,uniform,CPU,"N | D",64,17,0.018848,0,0.03524,0.009344,0.100929,0.063432
1,double,uniform,CPU,"N | D",64,18,0.020224,0,0.03382,0.005856,0.098559,0.0599
1,double,uniform,CPU,"N | D",64,19,0.020896,0,0.033919,0.009536,0.103919,0.064351
1,double,uniform,CPU,"N | D",64,20,0.019808,0,0.03385,0.00864,0.100809,0.062298
1,double,uniform,CPU,"N | D",64,21,0.020992,0,0.033909,0.010304,0.102389,0.065205
1,double,uniform,CPU,"N | D",64,22,0.02624,0,0.033959,0.005088,0.106908,0.065287
1,double,uniform,CPU,"N | D",64,23,0.019648,0,0.035059,0.010848,0.104119,0.065555
1,double,uniform,CPU,"N | D",64,24,0.020256,0,0.03471,0.008992,0.100988,0.063958
1,double,uniform,CPU,"N | D",64,25,0.019456,0,0.035499,0.007872,0.102689,0.062827
1,double,uniform,CPU,"N | D",64,26,0.019168,0,0.03427,0.009344,0.102538,0.062782
1,double,uniform,CPU,"N | D",64,27,0.020352,0,0.03393,0.009056,0.100348,0.063338
1,double,uniform,CPU,"N | D",64,28,0.019584,0,0.03389,0.008704,0.099939,0.062178
1,double,uniform,CPU,"N | D",64,29,0.020256,0,0.0355,0.009888,0.105179,0.065644
1,double,uniform,CPU,"N | D",64,30,0.018272,0,0.03372,0.008608,0.099809,0.0606
1,double,uniform,CPU,"N | D",64,31,0.019264,0,0.03388,0.009664,0.107859,0.062808
1,double,uniform,CPU,"N | D",64,32,0.020256,0,0.03378,0.008192,0.10109,0.062228
1,double,uniform,CPU,"N | D",64,33,0.017856,0,0.03383,0.005984,0.096479,0.05767
1,double,uniform,CPU,"N | D",64,34,0.020288,0,0.03355,0.005984,0.099509,0.059822
1,double,uniform,CPU,"N | D",64,35,0.019616,0,0.034179,0.00976,0.102509,0.063555
1,double,uniform,CPU,"N | D",64,36,0.01984,0,0.03403,0.008224,0.104468,0.062094
1,double,uniform,CPU,"N | D",64,37,0.01952,0,0.03507,0.00672,0.098689,0.06131
1,double,uniform,CPU,"N | D",64,38,0.0208,0,0.03415,0.0096,0.103599,0.06455
1,double,uniform,CPU,"N | D",64,39,0.019616,0,0.03143,0.010176,0.093119,0.061222
1,double,uniform,CPU,"N | D",64,40,0.02048,0,0.033719,0.007488,0.097199,0.061687
1,double,uniform,CPU,"N | D",64,41,0.021216,0,0.034989,0.007488,0.107669,0.063693
1,double,uniform,CPU,"N | D",64,42,0.021376,0,0.03411,0.00896,0.101829,0.064446
1,double,uniform,CPU,"N | D",64,43,0.018272,0,0.034179,0.007264,0.098729,0.059715
1,double,uniform,CPU,"N | D",64,44,0.019552,0,0.034729,0.008608,0.098509,0.062889
1,double,uniform,CPU,"N | D",64,45,0.01984,0,0.034249,0.010528,0.103669,0.064617
1,double,uniform,CPU,"N | D",64,46,0.021824,0,0.03411,0.00752,0.102169,0.063454
1,double,uniform,CPU,"N | D",64,47,0.020192,0,0.03417,0.01056,0.102568,0.064922
1,double,uniform,CPU,"N | D",64,48,0.018944,0,0.03368,0.006528,0.097629,0.059152
1,double,uniform,CPU,"N | D",64,49,0.0192,0,0.034659,0.006656,0.099399,0.060515
1,double,uniform,CPU,"N | D",64,50,0.021568,0,0.04181,0.007328,0.111259,0.070706
1,double,uniform,CPU,"N | D",64,51,0.019744,0,0.03511,0.011328,0.105899,0.066182
1,double,uniform,CPU,"N | D",64,52,0.021344,0,0.03528,0.008576,0.103809,0.0652
1,double,uniform,CPU,"N | D",64,53,0.019584,0,0.03446,0.01024,0.101568,0.064284
1,double,uniform,CPU,"N | D",64,54,0.019872,0,0.034029,0.006784,0.099919,0.060685
1,double,uniform,CPU,"N | D",64,55,0.018272,0,0.03352,0.00928,0.098539,0.061072
1,double,uniform,CPU,"N | D",64,56,0.02016,0,0.034809,0.007616,0.099739,0.062585
1,double,uniform,CPU,"N | D",64,57,0.01888,0,0.0348,0.00832,0.100199,0.062
1,double,uniform,CPU,"N | D",64,58,0.02032,0,0.033989,0.008224,0.102429,0.062533
1,double,uniform,CPU,"N | D",64,59,0.019296,0,0.032419,0.01008,0.095299,0.061795
1,double,uniform,CPU,"N | D",64,60,0.018816,0,0.033499,0.0088,0.099009,0.061115
1,double,uniform,CPU,"N | D",64,61,0.018528,0,0.03388,0.006496,0.096298,0.058904
1,double,uniform,CPU,"N | D",64,62,0.018816,0,0.03381,0.006112,0.104068,0.058738
1,double,uniform,CPU,"N | D",64,63,0.02336,0,0.0342,0.010944,0.109759,0.068504
1,double,uniform,CPU,"N | D",64,64,0.01968,0,0.034309,0.009152,0.100829,0.063141
1,double,uniform,CPU,"N | D",64,65,0.019136,0,0.03425,0.008448,0.099819,0.061834
1,double,uniform,CPU,"N | D",64,66,0.02192,0,0.03563,0.008416,0.105268,0.065966
1,double,uniform,CPU,"N | D",64,67,0.019648,0,0.033789,0.008992,0.100849,0.062429
