dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | D | N",64,0,0.073888,0.003091,0.087458,211.728,212,211.892
3,float,uniform,GPU,"P | P | P | P | D | N",64,1,0.02016,0.001549,0.047518,0.016512,0.148938,0.085739
3,float,uniform,GPU,"P | P | P | P | D | N",64,2,0.011488,0.00157,0.04421,0.01312,0.132389,0.070388
3,float,uniform,GPU,"P | P | P | P | D | N",64,3,0.019488,0.001511,0.042728,0.014368,0.141688,0.078095
3,float,uniform,GPU,"P | P | P | P | D | N",64,4,0.018784,0.00155,0.04324,0.013984,0.141169,0.077558
3,float,uniform,GPU,"P | P | P | P | D | N",64,5,0.019808,0.00151,0.043449,0.013696,0.140409,0.078463
3,float,uniform,GPU,"P | P | P | P | D | N",64,6,0.021024,0.00157,0.043689,0.012288,0.142458,0.078571
3,float,uniform,GPU,"P | P | P | P | D | N",64,7,0.02224,0.001559,0.043779,0.013408,0.143778,0.080986
3,float,uniform,GPU,"P | P | P | P | D | N",64,8,0.020864,0.00151,0.04293,0.014208,0.141788,0.079512
3,float,uniform,GPU,"P | P | P | P | D | N",64,9,0.020128,0.00149,0.043571,0.012224,0.139728,0.077413
3,float,uniform,GPU,"P | P | P | P | D | N",64,10,0.019008,0.00151,0.03993,0.012768,0.131869,0.073216
3,float,uniform,GPU,"P | P | P | P | D | N",64,11,0.020864,0.00153,0.04345,0.012032,0.139338,0.077876
3,float,uniform,GPU,"P | P | P | P | D | N",64,12,0.019808,0.001601,0.04293,0.012416,0.139478,0.076755
3,float,uniform,GPU,"P | P | P | P | D | N",64,13,0.020768,0.00146,0.04316,0.01168,0.141368,0.077068
3,float,uniform,GPU,"P | P | P | P | D | N",64,14,0.017952,0.001421,0.043959,0.012128,0.137868,0.07546
3,float,uniform,GPU,"P | P | P | P | D | N",64,15,0.019552,0.00151,0.04359,0.014784,0.143049,0.079436
3,float,uniform,GPU,"P | P | P | P | D | N",64,16,0.020896,0.00151,0.043559,0.01424,0.141938,0.080205
3,float,uniform,GPU,"P | P | P | P | D | N",64,17,0.019424,0.00151,0.03657,0.015552,0.126739,0.073056
3,float,uniform,GPU,"P | P | P | P | D | N",64,18,0.01968,0.00148,0.043889,0.012928,0.142728,0.077977
3,float,uniform,GPU,"P | P | P | P | D | N",64,19,0.019936,0.00153,0.0434,0.014304,0.141619,0.07917
3,float,uniform,GPU,"P | P | P | P | D | N",64,20,0.019872,0.00149,0.0427,0.012064,0.140058,0.076126
3,float,uniform,GPU,"P | P | P | P | D | N",64,21,0.021344,0.00154,0.043349,0.01456,0.141668,0.080793
3,float,uniform,GPU,"P | P | P | P | D | N",64,22,0.019328,0.001499,0.050428,0.012864,0.146928,0.084119
3,float,uniform,GPU,"P | P | P | P | D | N",64,23,0.019648,0.001651,0.04322,0.013984,0.142089,0.078503
3,float,uniform,GPU,"P | P | P | P | D | N",64,24,0.019424,0.00155,0.042689,0.012096,0.138658,0.075759
3,float,uniform,GPU,"P | P | P | P | D | N",64,25,0.020064,0.0016,0.043068,0.011616,0.140208,0.076348
3,float,uniform,GPU,"P | P | P | P | D | N",64,26,0.019168,0.00161,0.04387,0.013856,0.141668,0.078504
3,float,uniform,GPU,"P | P | P | P | D | N",64,27,0.020032,0.00144,0.04362,0.013184,0.140778,0.078276
3,float,uniform,GPU,"P | P | P | P | D | N",64,28,0.020064,0.00156,0.04409,0.016064,0.320687,0.081778
3,float,uniform,GPU,"P | P | P | P | D | N",64,29,0.011744,0.001469,0.043919,0.01232,0.132879,0.069452
3,float,uniform,GPU,"P | P | P | P | D | N",64,30,0.020384,0.001479,0.043369,0.01184,0.139189,0.077072
3,float,uniform,GPU,"P | P | P | P | D | N",64,31,0.02,0.001501,0.04348,0.012672,0.139519,0.077653
3,float,uniform,GPU,"P | P | P | P | D | N",64,32,0.02,0.00154,0.044269,0.014272,0.144469,0.080081
3,float,uniform,GPU,"P | P | P | P | D | N",64,33,0.019328,0.00164,0.042979,0.01344,0.140929,0.077387
3,float,uniform,GPU,"P | P | P | P | D | N",64,34,0.012512,0.00145,0.044079,0.011904,0.133128,0.069945
3,float,uniform,GPU,"P | P | P | P | D | N",64,35,0.019968,0.001521,0.04347,0.014144,0.141648,0.079103
3,float,uniform,GPU,"P | P | P | P | D | N",64,36,0.019488,0.0015,0.042989,0.013696,0.137989,0.077673
3,float,uniform,GPU,"P | P | P | P | D | N",64,37,0.019712,0.00156,0.04298,0.012576,0.140199,0.076828
3,float,uniform,GPU,"P | P | P | P | D | N",64,38,0.019072,0.001689,0.044118,0.011264,0.381276,0.076143
3,float,uniform,GPU,"P | P | P | P | D | N",64,39,0.021056,0.00156,0.044839,0.013472,0.145228,0.080927
3,float,uniform,GPU,"P | P | P | P | D | N",64,40,0.02128,0.001469,0.042559,0.016096,0.143008,0.081404
3,float,uniform,GPU,"P | P | P | P | D | N",64,41,0.021664,0.00156,0.039929,0.016448,0.138779,0.079601
