dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,0,0.078528,0,0.08346,200.008,200.267,200.17
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,1,0.029504,0,0.031029,0.010464,0.113069,0.070997
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,2,0.026432,0,0.026959,0.007488,0.101519,0.060879
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,3,0.025728,0,0.025819,0.00896,0.100559,0.060507
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,4,0.026176,0,0.025969,0.010528,0.103449,0.062673
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,5,0.026176,0,0.025559,0.008576,0.099489,0.060311
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,6,0.024512,0,0.02528,0.006688,0.095829,0.05648
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,7,0.025344,0,0.0273,0.005856,0.098059,0.0585
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,8,0.024384,0,0.02541,0.007808,0.096718,0.057602
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,9,0.025984,0,0.02602,0.010272,0.100438,0.062276
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,10,0.024672,0,0.025319,0.008,0.095359,0.057991
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,11,0.025056,0,0.029989,0.00736,0.102059,0.062405
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,12,0.024608,0,0.025969,0.008128,0.097359,0.058705
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,13,0.025248,0,0.024959,0.005728,0.094419,0.055935
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,14,0.02464,0,0.025309,0.006432,0.094589,0.056381
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,15,0.024288,0,0.02637,0.00976,0.099098,0.060418
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,16,0.02592,0,0.02534,0.008768,0.098609,0.060028
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,17,0.025824,0,0.02711,0.00992,0.103269,0.062854
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,18,0.025216,0,0.02466,0.008416,0.094419,0.058292
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,19,0.024704,0,0.02501,0.009504,0.098899,0.059218
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,20,0.023488,0,0.024879,0.005888,0.092939,0.054255
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,21,0.024704,0,0.027819,0.008416,0.100189,0.060939
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,22,0.025664,0,0.02468,0.006432,0.093509,0.056776
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,23,0.024608,0,0.025529,0.00768,0.095779,0.057817
