dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,CPU,"D | D | D | D",64,0,184.047,0,0.118128,51.5587,235.831,235.724
2,double,uniform,CPU,"D | D | D | D",64,1,0.042752,0,0.106079,0.010432,0.204498,0.159263
2,double,uniform,CPU,"D | D | D | D",64,2,0.035968,0,0.102969,0.009056,0.187448,0.147993
2,double,uniform,CPU,"D | D | D | D",64,3,0.03456,0,0.102169,0.007648,0.187109,0.144377
2,double,uniform,CPU,"D | D | D | D",64,4,0.03776,0,0.10261,0.007968,0.190639,0.148338
2,double,uniform,CPU,"D | D | D | D",64,5,0.036576,0,0.101168,0.007968,0.184699,0.145712
2,double,uniform,CPU,"D | D | D | D",64,6,0.03664,0,0.103019,0.00768,0.189689,0.147339
2,double,uniform,CPU,"D | D | D | D",64,7,0.040288,0,0.102999,0.007712,0.193328,0.150999
2,double,uniform,CPU,"D | D | D | D",64,8,0.033888,0,0.102119,0.007712,0.185329,0.143719
2,double,uniform,CPU,"D | D | D | D",64,9,0.036224,0,0.102369,0.00736,0.189299,0.145953
2,double,uniform,CPU,"D | D | D | D",64,10,0.03696,0,0.102479,0.006976,0.186898,0.146415
2,double,uniform,CPU,"D | D | D | D",64,11,0.032704,0,0.098979,0.009312,0.174138,0.140995
2,double,uniform,CPU,"D | D | D | D",64,12,0.037568,0,0.101869,0.01408,0.195528,0.153517
2,double,uniform,CPU,"D | D | D | D",64,13,0.036064,0,0.103239,0.007712,0.189918,0.147015
2,double,uniform,CPU,"D | D | D | D",64,14,0.035616,0,0.101899,0.008064,0.187129,0.145579
2,double,uniform,CPU,"D | D | D | D",64,15,0.033856,0,0.102359,0.007232,0.186239,0.143447
2,double,uniform,CPU,"D | D | D | D",64,16,0.036704,0,0.102209,0.007904,0.187398,0.146817
2,double,uniform,CPU,"D | D | D | D",64,17,0.03584,0,0.102209,0.009056,0.186449,0.147105
2,double,uniform,CPU,"D | D | D | D",64,18,0.03664,0,0.09943,0.008416,0.181508,0.144486
2,double,uniform,CPU,"D | D | D | D",64,19,0.035808,0,0.10231,0.008064,0.187718,0.146182
2,double,uniform,CPU,"D | D | D | D",64,20,0.036128,0,0.102489,0.007328,0.187549,0.145945
2,double,uniform,CPU,"D | D | D | D",64,21,0.037536,0,0.10239,0.0088,0.196579,0.148726
2,double,uniform,CPU,"D | D | D | D",64,22,0.034912,0,0.102779,0.008672,0.186538,0.146363
2,double,uniform,CPU,"D | D | D | D",64,23,0.035264,0,0.103359,0.00656,0.187338,0.145183
2,double,uniform,CPU,"D | D | D | D",64,24,0.03664,0,0.102249,0.007776,0.187629,0.146665
2,double,uniform,CPU,"D | D | D | D",64,25,0.03376,0,0.102879,0.008352,0.185428,0.144991
2,double,uniform,CPU,"D | D | D | D",64,26,0.034784,0,0.102529,0.006784,0.186428,0.144097
2,double,uniform,CPU,"D | D | D | D",64,27,0.040672,0,0.101809,0.00736,0.192258,0.149841
2,double,uniform,CPU,"D | D | D | D",64,28,0.035392,0,0.10226,0.007808,0.185829,0.14546
2,double,uniform,CPU,"D | D | D | D",64,29,0.03616,0,0.102189,0.008928,0.188748,0.147277
2,double,uniform,CPU,"D | D | D | D",64,30,0.038432,0,0.102039,0.009056,0.185548,0.149527
2,double,uniform,CPU,"D | D | D | D",64,31,0.034464,0,0.10237,0.006688,0.186148,0.143522
2,double,uniform,CPU,"D | D | D | D",64,32,0.036704,0,0.102219,0.007616,0.188289,0.146539
2,double,uniform,CPU,"D | D | D | D",64,33,0.039712,0,0.102439,0.008608,0.192439,0.150759
2,double,uniform,CPU,"D | D | D | D",64,34,0.034208,0,0.103159,0.008096,0.187638,0.145463
2,double,uniform,CPU,"D | D | D | D",64,35,0.037088,0,0.102449,0.007488,0.291808,0.147025
2,double,uniform,CPU,"D | D | D | D",64,36,0.034112,0,0.098719,0.00992,0.177958,0.142751
2,double,uniform,CPU,"D | D | D | D",64,37,0.036992,0,0.102249,0.008992,0.187669,0.148233
2,double,uniform,CPU,"D | D | D | D",64,38,0.03856,0,0.102429,0.007808,0.190948,0.148797
2,double,uniform,CPU,"D | D | D | D",64,39,0.035904,0,0.102839,0.006528,0.188669,0.145271
2,double,uniform,CPU,"D | D | D | D",64,40,0.036192,0,0.101749,0.007872,0.185819,0.145813
