dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"D | D | D | D | N | D",64,0,0.18992,0.002491,0.119309,202.009,202.423,202.321
3,float,uniform,CPU,"D | D | D | D | N | D",64,1,0.152896,0.00161,0.051669,0.011968,0.262147,0.218143
3,float,uniform,CPU,"D | D | D | D | N | D",64,2,0.1464,0.001549,0.046729,0.010432,0.247037,0.20511
3,float,uniform,CPU,"D | D | D | D | N | D",64,3,0.14336,0.00166,0.048009,0.008416,0.244767,0.201445
3,float,uniform,CPU,"D | D | D | D | N | D",64,4,0.142528,0.00144,0.049659,0.009472,0.247867,0.203099
3,float,uniform,CPU,"D | D | D | D | N | D",64,5,0.141952,0.00142,0.04816,0.009056,0.243377,0.200588
3,float,uniform,CPU,"D | D | D | D | N | D",64,6,0.144032,0.00154,0.047569,0.008928,0.247187,0.202069
3,float,uniform,CPU,"D | D | D | D | N | D",64,7,0.149408,0.001521,0.04617,0.008832,0.246968,0.205931
3,float,uniform,CPU,"D | D | D | D | N | D",64,8,0.142944,0.001411,0.04834,0.00736,0.244007,0.200055
3,float,uniform,CPU,"D | D | D | D | N | D",64,9,0.141696,0.00147,0.04662,0.007904,0.241197,0.19769
3,float,uniform,CPU,"D | D | D | D | N | D",64,10,0.14288,0.00143,0.04744,0.008928,0.243878,0.200678
3,float,uniform,CPU,"D | D | D | D | N | D",64,11,0.14336,0.00153,0.04887,0.009344,0.245048,0.203104
3,float,uniform,CPU,"D | D | D | D | N | D",64,12,0.138464,0.00143,0.040079,0.018624,0.233737,0.198597
3,float,uniform,CPU,"D | D | D | D | N | D",64,13,0.150976,0.00142,0.04761,0.009088,0.250197,0.209094
3,float,uniform,CPU,"D | D | D | D | N | D",64,14,0.14304,0.00142,0.046799,0.008576,0.242717,0.199835
3,float,uniform,CPU,"D | D | D | D | N | D",64,15,0.144192,0.001421,0.04666,0.008384,0.243557,0.200657
3,float,uniform,CPU,"D | D | D | D | N | D",64,16,0.14208,0.00143,0.046069,0.010528,0.244268,0.200107
3,float,uniform,CPU,"D | D | D | D | N | D",64,17,0.142304,0.00146,0.0481,0.008384,0.244537,0.200248
3,float,uniform,CPU,"D | D | D | D | N | D",64,18,0.141824,0.001449,0.046429,0.009024,0.241727,0.198726
3,float,uniform,CPU,"D | D | D | D | N | D",64,19,0.14064,0.00149,0.04007,0.010656,0.228648,0.192856
3,float,uniform,CPU,"D | D | D | D | N | D",64,20,0.14112,0.001419,0.04711,0.00944,0.242268,0.199089
3,float,uniform,CPU,"D | D | D | D | N | D",64,21,0.142208,0.00138,0.046139,0.00848,0.241018,0.198207
3,float,uniform,CPU,"D | D | D | D | N | D",64,22,0.144448,0.00147,0.046799,0.009024,0.245357,0.201741
3,float,uniform,CPU,"D | D | D | D | N | D",64,23,0.14512,0.00156,0.046999,0.008928,0.333607,0.202607
3,float,uniform,CPU,"D | D | D | D | N | D",64,24,0.143616,0.00151,0.047818,0.009024,0.244827,0.201968
3,float,uniform,CPU,"D | D | D | D | N | D",64,25,0.144,0.00143,0.04931,0.010176,0.249687,0.204916
3,float,uniform,CPU,"D | D | D | D | N | D",64,26,0.145408,0.001459,0.047659,0.008704,0.247447,0.20323
3,float,uniform,CPU,"D | D | D | D | N | D",64,27,0.143712,0.00146,0.050579,0.008768,0.247617,0.204519
3,float,uniform,CPU,"D | D | D | D | N | D",64,28,0.150016,0.00153,0.046909,0.008256,0.250337,0.206711
3,float,uniform,CPU,"D | D | D | D | N | D",64,29,0.147968,0.00176,0.047008,0.007904,0.246227,0.20464
3,float,uniform,CPU,"D | D | D | D | N | D",64,30,0.144096,0.00142,0.049729,0.009504,0.247457,0.204749
3,float,uniform,CPU,"D | D | D | D | N | D",64,31,0.14512,0.001531,0.04865,0.010176,0.249507,0.205477
3,float,uniform,CPU,"D | D | D | D | N | D",64,32,0.143552,0.00157,0.04767,0.008992,0.244027,0.201784
3,float,uniform,CPU,"D | D | D | D | N | D",64,33,0.142112,0.00143,0.046719,0.007584,0.240517,0.197845
3,float,uniform,CPU,"D | D | D | D | N | D",64,34,0.149344,0.001469,0.04698,0.008192,0.249227,0.205985
3,float,uniform,CPU,"D | D | D | D | N | D",64,35,0.141216,0.001561,0.0475,0.009536,0.242027,0.199813
3,float,uniform,CPU,"D | D | D | D | N | D",64,36,0.141632,0.00145,0.04738,0.008992,0.242437,0.199454
3,float,uniform,CPU,"D | D | D | D | N | D",64,37,0.142432,0.001501,0.047988,0.00848,0.243677,0.200401
3,float,uniform,CPU,"D | D | D | D | N | D",64,38,0.230848,0.00142,0.047079,0.008608,0.330096,0.287955
3,float,uniform,CPU,"D | D | D | D | N | D",64,39,0.144832,0.00143,0.04832,0.009568,0.245617,0.20415
3,float,uniform,CPU,"D | D | D | D | N | D",64,40,0.142464,0.001451,0.04709,0.008704,0.244647,0.199709
3,float,uniform,CPU,"D | D | D | D | N | D",64,41,0.142048,0.001501,0.04658,0.00848,0.241457,0.198609
3,float,uniform,CPU,"D | D | D | D | N | D",64,42,0.143072,0.001411,0.04639,0.009632,0.244627,0.200505
3,float,uniform,CPU,"D | D | D | D | N | D",64,43,0.139648,0.00142,0.050219,0.010592,0.236547,0.201879
3,float,uniform,CPU,"D | D | D | D | N | D",64,44,0.146528,0.00146,0.040441,0.011072,0.235277,0.199501
3,float,uniform,CPU,"D | D | D | D | N | D",64,45,0.145248,0.001509,0.047428,0.009984,0.247567,0.204169
3,float,uniform,CPU,"D | D | D | D | N | D",64,46,0.144224,0.00152,0.046959,0.007808,0.242317,0.200511
3,float,uniform,CPU,"D | D | D | D | N | D",64,47,0.142304,0.001401,0.04659,0.007712,0.240617,0.198007
3,float,uniform,CPU,"D | D | D | D | N | D",64,48,0.145024,0.00143,0.04745,0.007808,0.244227,0.201712
3,float,uniform,CPU,"D | D | D | D | N | D",64,49,0.149088,0.001408,0.046859,0.009824,0.250218,0.207179
