dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"N | D | N | N | N | N",64,0,183.143,0.00263,0.076499,51.6327,234.965,234.855
3,float,uniform,GPU,"N | D | N | N | N | N",64,1,0.012512,0.00174,0.045449,0.010848,0.118439,0.070549
3,float,uniform,GPU,"N | D | N | N | N | N",64,2,0.01312,0.001709,0.04566,0.009248,0.124138,0.069737
3,float,uniform,GPU,"N | D | N | N | N | N",64,3,0.009248,0.00147,0.044699,0.006944,0.116888,0.062361
3,float,uniform,GPU,"N | D | N | N | N | N",64,4,0.014272,0.001531,0.045049,0.00912,0.124158,0.069972
3,float,uniform,GPU,"N | D | N | N | N | N",64,5,0.016288,0.00164,0.0444,0.008768,0.123899,0.071096
3,float,uniform,GPU,"N | D | N | N | N | N",64,6,0.014688,0.001629,0.04436,0.007744,0.122828,0.068421
3,float,uniform,GPU,"N | D | N | N | N | N",64,7,0.014976,0.00154,0.04417,0.008768,0.321156,0.069454
3,float,uniform,GPU,"N | D | N | N | N | N",64,8,0.017312,0.001469,0.04513,0.007648,0.124789,0.071559
3,float,uniform,GPU,"N | D | N | N | N | N",64,9,0.014752,0.001461,0.04516,0.007648,0.124418,0.069021
3,float,uniform,GPU,"N | D | N | N | N | N",64,10,0.01392,0.00177,0.044819,0.01088,0.133429,0.071389
3,float,uniform,GPU,"N | D | N | N | N | N",64,11,0.014304,0.00157,0.044189,0.007072,0.122049,0.067135
3,float,uniform,GPU,"N | D | N | N | N | N",64,12,0.014368,0.00152,0.044219,0.007328,0.122859,0.067435
3,float,uniform,GPU,"N | D | N | N | N | N",64,13,0.009888,0.00155,0.044701,0.0096,0.119879,0.065739
3,float,uniform,GPU,"N | D | N | N | N | N",64,14,0.016384,0.001479,0.045551,0.009568,0.126468,0.072982
3,float,uniform,GPU,"N | D | N | N | N | N",64,15,0.015104,0.00153,0.04443,0.00816,0.125209,0.069224
3,float,uniform,GPU,"N | D | N | N | N | N",64,16,0.014784,0.001491,0.04507,0.00832,0.123428,0.069665
3,float,uniform,GPU,"N | D | N | N | N | N",64,17,0.014624,0.00144,0.044179,0.006592,0.122358,0.066835
3,float,uniform,GPU,"N | D | N | N | N | N",64,18,0.014912,0.00155,0.04434,0.009152,0.123338,0.069954
3,float,uniform,GPU,"N | D | N | N | N | N",64,19,0.015168,0.001569,0.05051,0.008096,0.130178,0.075343
3,float,uniform,GPU,"N | D | N | N | N | N",64,20,0.014976,0.00156,0.044609,0.00848,0.122999,0.069625
3,float,uniform,GPU,"N | D | N | N | N | N",64,21,0.01472,0.001601,0.04388,0.008256,0.122069,0.068457
3,float,uniform,GPU,"N | D | N | N | N | N",64,22,0.0136,0.00149,0.044219,0.010432,0.123659,0.069741
3,float,uniform,GPU,"N | D | N | N | N | N",64,23,0.015456,0.00144,0.044379,0.006368,0.124678,0.067643
3,float,uniform,GPU,"N | D | N | N | N | N",64,24,0.015744,0.00146,0.044449,0.00896,0.125659,0.070613
3,float,uniform,GPU,"N | D | N | N | N | N",64,25,0.01456,0.001749,0.045349,0.008896,0.125338,0.070554
3,float,uniform,GPU,"N | D | N | N | N | N",64,26,0.01472,0.00151,0.04451,0.008288,0.121749,0.069028
3,float,uniform,GPU,"N | D | N | N | N | N",64,27,0.015424,0.00157,0.043971,0.006624,0.123469,0.067589
3,float,uniform,GPU,"N | D | N | N | N | N",64,28,0.014144,0.001511,0.045559,0.008768,0.124329,0.069982
3,float,uniform,GPU,"N | D | N | N | N | N",64,29,0.016384,0.00152,0.04456,0.007808,0.125189,0.070272
3,float,uniform,GPU,"N | D | N | N | N | N",64,30,0.014592,0.00148,0.04586,0.008352,0.125378,0.070284
3,float,uniform,GPU,"N | D | N | N | N | N",64,31,0.015104,0.001539,0.04438,0.007264,0.123558,0.068287
3,float,uniform,GPU,"N | D | N | N | N | N",64,32,0.016608,0.00149,0.138249,0.010336,0.213548,0.166683
3,float,uniform,GPU,"N | D | N | N | N | N",64,33,0.016352,0.0015,0.044719,0.009344,0.126149,0.071915
3,float,uniform,GPU,"N | D | N | N | N | N",64,34,0.016224,0.00154,0.045049,0.00992,0.125898,0.072733
3,float,uniform,GPU,"N | D | N | N | N | N",64,35,0.013952,0.0016,0.045339,0.008,0.124499,0.068891
