dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,0,0.074016,0,0.135009,201.227,201.541,201.436
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,1,0.011328,0,0.107828,0.017024,0.191608,0.13618
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,2,0.020704,0,0.104728,0.016224,0.194318,0.141656
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,3,0.019392,0,0.100159,0.017216,0.182318,0.136767
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,4,0.02128,0,0.105188,0.017824,0.195758,0.144292
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,5,0.013664,0,0.192907,0.014304,0.274337,0.220875
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,6,0.021472,0,0.104789,0.018208,0.196988,0.144469
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,7,0.021376,0,0.104158,0.015264,0.193258,0.140798
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,8,0.01392,0,0.104319,0.017056,0.187308,0.135295
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,9,0.020736,0,0.104308,0.015552,0.193198,0.140596
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,10,0.020512,0,0.103958,0.017216,0.193608,0.141686
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,11,0.021792,0,0.104768,0.016224,0.195048,0.142784
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,12,0.019968,0,0.104678,0.017376,0.194458,0.142022
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,13,0.02096,0,0.104088,0.014464,0.198558,0.139512
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,14,0.020736,0,0.10452,0.015904,0.193277,0.14116
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,15,0.020512,0,0.10547,0.015328,0.194058,0.14131
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,16,0.014816,0,0.104179,0.01584,0.187328,0.134835
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,17,0.020672,0,0.104239,0.014496,0.192038,0.139407
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,18,0.020192,0,0.10438,0.015872,0.192918,0.140444
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,19,0.014144,0,0.10413,0.01536,0.186648,0.133634
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,20,0.011808,0,0.104828,0.015712,0.184198,0.132348
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,21,0.020576,0,0.11013,0.015072,0.197938,0.145778
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,22,0.02048,0,0.104359,0.015648,0.193048,0.140487
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,23,0.014272,0,0.1043,0.014784,0.185838,0.133356
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,24,0.0144,0,0.10506,0.024096,0.196187,0.143556
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,25,0.011808,0,0.104428,0.015296,0.183608,0.131532
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,26,0.013536,0,0.104079,0.015008,0.185188,0.132623
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,27,0.019456,0,0.104449,0.014752,0.192128,0.138657
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,28,0.021312,0,0.104249,0.015936,0.193537,0.141497
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,29,0.020608,0,0.10503,0.015456,0.192687,0.141094
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,30,0.01136,0,0.104728,0.01568,0.184158,0.131768
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,31,0.021376,0,0.104879,0.017824,0.196958,0.144079
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,32,0.014784,0,0.104669,0.014816,0.186178,0.134269
