dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,GPU,"N | N | N | N",64,0,0.0744,0,0.086899,200.434,200.692,200.596
2,double,uniform,GPU,"N | N | N | N",64,1,0.014816,0,0.06312,0.011104,0.128039,0.08904
2,double,uniform,GPU,"N | N | N | N",64,2,0.013248,0,0.05811,0.010912,0.115529,0.08227
2,double,uniform,GPU,"N | N | N | N",64,3,0.01216,0,0.05895,0.009888,0.116289,0.080998
2,double,uniform,GPU,"N | N | N | N",64,4,0.013472,0,0.059269,0.009792,0.116239,0.082533
2,double,uniform,GPU,"N | N | N | N",64,5,0.013408,0,0.0587,0.008352,0.116039,0.08046
2,double,uniform,GPU,"N | N | N | N",64,6,0.016032,0,0.059799,0.010336,0.121129,0.086167
2,double,uniform,GPU,"N | N | N | N",64,7,0.012896,0,0.05858,0.008736,0.116188,0.080212
2,double,uniform,GPU,"N | N | N | N",64,8,0.012704,0,0.058599,0.0088,0.115479,0.080103
2,double,uniform,GPU,"N | N | N | N",64,9,0.014976,0,0.05877,0.008768,0.118809,0.082514
2,double,uniform,GPU,"N | N | N | N",64,10,0.012896,0,0.058659,0.009792,0.116198,0.081347
2,double,uniform,GPU,"N | N | N | N",64,11,0.014304,0,0.059169,0.008352,0.116779,0.081825
2,double,uniform,GPU,"N | N | N | N",64,12,0.012928,0,0.05878,0.009376,0.115128,0.081084
2,double,uniform,GPU,"N | N | N | N",64,13,0.014272,0,0.059479,0.009824,0.118439,0.083575
2,double,uniform,GPU,"N | N | N | N",64,14,0.01472,0,0.05532,0.010336,0.110319,0.080376
2,double,uniform,GPU,"N | N | N | N",64,15,0.012896,0,0.057299,0.009536,0.113169,0.079731
2,double,uniform,GPU,"N | N | N | N",64,16,0.012768,0,0.059019,0.014624,0.122949,0.086411
2,double,uniform,GPU,"N | N | N | N",64,17,0.013856,0,0.058699,0.00944,0.117609,0.081995
2,double,uniform,GPU,"N | N | N | N",64,18,0.012224,0,0.058529,0.008288,0.113639,0.079041
2,double,uniform,GPU,"N | N | N | N",64,19,0.014944,0,0.058799,0.008704,0.118099,0.082447
2,double,uniform,GPU,"N | N | N | N",64,20,0.013952,0,0.05893,0.009024,0.116379,0.081906
2,double,uniform,GPU,"N | N | N | N",64,21,0.012224,0,0.055169,0.010496,0.105999,0.077889
2,double,uniform,GPU,"N | N | N | N",64,22,0.013696,0,0.05844,0.008928,0.218598,0.081064
2,double,uniform,GPU,"N | N | N | N",64,23,0.012512,0,0.058289,0.010368,0.115639,0.081169
2,double,uniform,GPU,"N | N | N | N",64,24,0.013408,0,0.05888,0.00944,0.117488,0.081728
2,double,uniform,GPU,"N | N | N | N",64,25,0.013696,0,0.058379,0.010368,0.115719,0.082443
2,double,uniform,GPU,"N | N | N | N",64,26,0.013408,0,0.0595,0.008832,0.117389,0.08174
2,double,uniform,GPU,"N | N | N | N",64,27,0.013472,0,0.05896,0.00976,0.116679,0.082192
2,double,uniform,GPU,"N | N | N | N",64,28,0.012512,0,0.05879,0.008256,0.114578,0.079558
2,double,uniform,GPU,"N | N | N | N",64,29,0.015104,0,0.058549,0.008736,0.120868,0.082389
2,double,uniform,GPU,"N | N | N | N",64,30,0.01392,0,0.05856,0.007808,0.115879,0.080288
2,double,uniform,GPU,"N | N | N | N",64,31,0.012992,0,0.05956,0.00752,0.115268,0.080072
2,double,uniform,GPU,"N | N | N | N",64,32,0.012512,0,0.058829,0.010752,0.116049,0.082093
2,double,uniform,GPU,"N | N | N | N",64,33,0.014592,0,0.05905,0.008384,0.117469,0.082026
2,double,uniform,GPU,"N | N | N | N",64,34,0.012416,0,0.058689,0.009792,0.116079,0.080897
2,double,uniform,GPU,"N | N | N | N",64,35,0.014048,0,0.058559,0.0104,0.117289,0.083007
2,double,uniform,GPU,"N | N | N | N",64,36,0.013088,0,0.058729,0.00896,0.114999,0.080777
2,double,uniform,GPU,"N | N | N | N",64,37,0.013888,0,0.0592,0.008032,0.117679,0.08112
2,double,uniform,GPU,"N | N | N | N",64,38,0.013664,0,0.059449,0.009056,0.117079,0.082169
2,double,uniform,GPU,"N | N | N | N",64,39,0.012832,0,0.05904,0.01504,0.120519,0.086912
2,double,uniform,GPU,"N | N | N | N",64,40,0.013024,0,0.05922,0.008704,0.115939,0.080948
2,double,uniform,GPU,"N | N | N | N",64,41,0.0136,0,0.059019,0.008768,0.116179,0.081387
2,double,uniform,GPU,"N | N | N | N",64,42,0.013056,0,0.059389,0.008544,0.116229,0.080989
2,double,uniform,GPU,"N | N | N | N",64,43,0.013856,0,0.058519,0.0088,0.116769,0.081175
2,double,uniform,GPU,"N | N | N | N",64,44,0.013728,0,0.133538,0.010304,0.193428,0.15757
2,double,uniform,GPU,"N | N | N | N",64,45,0.014048,0,0.05888,0.008448,0.117858,0.081376
2,double,uniform,GPU,"N | N | N | N",64,46,0.014368,0,0.05869,0.009984,0.118039,0.083042
2,double,uniform,GPU,"N | N | N | N",64,47,0.014496,0,0.05837,0.011552,0.118978,0.084418
2,double,uniform,GPU,"N | N | N | N",64,48,0.01312,0,0.058649,0.009056,0.114909,0.080825
2,double,uniform,GPU,"N | N | N | N",64,49,0.011744,0,0.058669,0.009536,0.118279,0.079949
2,double,uniform,GPU,"N | N | N | N",64,50,0.014048,0,0.05849,0.010912,0.121049,0.08345
2,double,uniform,GPU,"N | N | N | N",64,51,0.013152,0,0.060579,0.010528,0.118689,0.084259
2,double,uniform,GPU,"N | N | N | N",64,52,0.012384,0,0.064,0.008576,0.121078,0.08496
2,double,uniform,GPU,"N | N | N | N",64,53,0.122496,0,0.055679,0.01136,0.219008,0.189535
2,double,uniform,GPU,"N | N | N | N",64,54,0.013472,0,0.05902,0.008096,0.116129,0.080588
2,double,uniform,GPU,"N | N | N | N",64,55,0.013888,0,0.05868,0.008928,0.115738,0.081496
2,double,uniform,GPU,"N | N | N | N",64,56,0.014592,0,0.058409,0.008992,0.116489,0.081993
2,double,uniform,GPU,"N | N | N | N",64,57,0.01184,0,0.05857,0.007552,0.114419,0.077962
2,double,uniform,GPU,"N | N | N | N",64,58,0.015616,0,0.059299,0.008608,0.118558,0.083523
2,double,uniform,GPU,"N | N | N | N",64,59,0.013664,0,0.05898,0.010112,0.118299,0.082756
2,double,uniform,GPU,"N | N | N | N",64,60,0.012384,0,0.05911,0.009024,0.116859,0.080518
2,double,uniform,GPU,"N | N | N | N",64,61,0.014048,0,0.05859,0.008736,0.117098,0.081374
2,double,uniform,GPU,"N | N | N | N",64,62,0.01424,0,0.058559,0.008224,0.116509,0.081023
2,double,uniform,GPU,"N | N | N | N",64,63,0.011872,0,0.058749,0.00848,0.115488,0.079101
2,double,uniform,GPU,"N | N | N | N",64,64,0.013024,0,0.05865,0.007936,0.114769,0.07961
2,double,uniform,GPU,"N | N | N | N",64,65,0.01552,0,0.058899,0.009664,0.117588,0.084083
2,double,uniform,GPU,"N | N | N | N",64,66,0.011168,0,0.05951,0.00976,0.114129,0.080438
2,double,uniform,GPU,"N | N | N | N",64,67,0.013248,0,0.124748,0.00896,0.181488,0.146956
2,double,uniform,GPU,"N | N | N | N",64,68,0.013152,0,0.05871,0.009184,0.116179,0.081046
2,double,uniform,GPU,"N | N | N | N",64,69,0.012448,0,0.0586,0.007552,0.113078,0.0786
2,double,uniform,GPU,"N | N | N | N",64,70,0.013184,0,0.058429,0.010464,0.115729,0.082077
