dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,0,0.075008,0.00288,0.092159,211.328,211.608,211.498
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,1,0.01936,0.00161,0.046939,0.016832,0.147908,0.084741
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,2,0.020448,0.00166,0.04891,0.016544,0.148418,0.087562
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,3,0.018368,0.00154,0.097069,0.014368,0.194208,0.131345
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,4,0.019616,0.00155,0.043529,0.014432,0.141629,0.079127
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,5,0.013696,0.001569,0.04364,0.012544,0.132518,0.071449
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,6,0.012832,0.00154,0.04381,0.012672,0.133758,0.070854
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,7,0.019648,0.00165,0.043539,0.0136,0.141228,0.078437
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,8,0.017952,0.001541,0.0419,0.013728,0.134979,0.075121
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,9,0.014528,0.00166,0.045049,0.012544,0.136679,0.073781
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,10,0.019232,0.00156,0.043281,0.014176,0.140128,0.078249
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,11,0.013728,0.00165,0.044319,0.012768,0.135029,0.072465
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,12,0.020032,0.001649,0.043899,0.012576,0.140269,0.078156
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,13,0.017504,0.00155,0.036059,0.015008,0.123108,0.070121
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,14,0.021408,0.00158,0.042689,0.013952,0.140648,0.079629
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,15,0.02048,0.00158,0.043369,0.012896,0.141728,0.078325
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,16,0.01808,0.00153,0.043029,0.01232,0.136238,0.074959
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,17,0.018272,0.0018,0.044079,0.0128,0.322656,0.076951
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,18,0.02048,0.0015,0.04348,0.013472,0.141628,0.078932
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,19,0.020896,0.001491,0.043809,0.01264,0.140719,0.078836
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,20,0.019232,0.0015,0.035581,0.016992,0.126358,0.073305
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,21,0.020032,0.001699,0.043529,0.011808,0.141539,0.077068
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,22,0.020704,0.001571,0.043139,0.013056,0.140369,0.07847
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,23,0.018848,0.00149,0.043749,0.014144,0.141659,0.078231
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,24,0.012864,0.00151,0.044199,0.015328,0.136058,0.073901
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,25,0.020736,0.00156,0.042809,0.014752,0.142419,0.079857
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,26,0.019072,0.001549,0.036318,0.015872,0.125469,0.072811
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,27,0.018496,0.001501,0.04286,0.01376,0.138959,0.076617
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,28,0.020768,0.00169,0.043829,0.013568,0.141579,0.079855
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,29,0.020448,0.00157,0.043519,0.013216,0.141729,0.078753
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,30,0.020704,0.00158,0.043188,0.013376,0.139839,0.078848
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,31,0.012832,0.00159,0.04325,0.01328,0.131608,0.070952
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,32,0.020864,0.00154,0.04362,0.012224,0.140838,0.078248
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,33,0.021824,0.001611,0.04334,0.013472,0.141998,0.080247
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,34,0.020256,0.001581,0.042799,0.013888,0.140318,0.078524
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,35,0.013888,0.001529,0.04348,0.013536,0.134888,0.072433
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,36,0.020192,0.00165,0.043519,0.015456,0.143448,0.080817
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,37,0.019008,0.001719,0.04474,0.012704,0.140828,0.078171
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,38,0.020576,0.00167,0.043469,0.013344,0.141809,0.079059
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,39,0.019296,0.00168,0.04373,0.012704,0.139739,0.07741
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,40,0.020384,0.00161,0.04381,0.018016,0.146629,0.08382
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,41,0.020416,0.001521,0.043059,0.01312,0.140988,0.078116
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,42,0.020672,0.00162,0.04355,0.012,0.139759,0.077842
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,43,0.020384,0.00158,0.04336,0.012992,0.140779,0.078316
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,44,0.021248,0.001749,0.043339,0.012928,0.141259,0.079264
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,45,0.020512,0.001559,0.042899,0.016416,0.142869,0.081386
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,46,0.02064,0.00155,0.04315,0.01344,0.140779,0.07878
