dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,0,0.300704,0,0.156568,201.835,202.393,202.292
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,1,0.237504,0,0.110229,0.01824,0.409165,0.365973
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,2,0.232352,0,0.106899,0.016576,0.396266,0.355827
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,3,0.235392,0,0.107759,0.015328,0.401576,0.358479
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,4,0.231104,0,0.106389,0.016544,0.395405,0.354037
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,5,0.24192,0,0.108448,0.015456,0.408846,0.365824
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,6,0.237536,0,0.106238,0.01648,0.399636,0.360254
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,7,0.242176,0,0.106958,0.016192,0.407676,0.365326
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,8,0.22944,0,0.107699,0.01552,0.394796,0.352659
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,9,0.226816,0,0.105958,0.015168,0.389906,0.347942
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,10,0.431712,0,0.107398,0.014656,0.595973,0.553766
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,11,0.229696,0,0.106969,0.014912,0.394546,0.351577
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,12,0.232416,0,0.106708,0.015296,0.394435,0.35442
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,13,0.230912,0,0.106489,0.01568,0.394266,0.353081
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,14,0.2312,0,0.106769,0.113056,0.495554,0.451025
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,15,0.229344,0,0.107308,0.016128,0.394035,0.35278
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,16,0.231552,0,0.108579,0.025248,0.407255,0.365379
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,17,0.23168,0,0.106248,0.016192,0.394986,0.35412
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,18,0.241344,0,0.105929,0.014304,0.401385,0.361577
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,19,0.237888,0,0.106669,0.014912,0.402205,0.359469
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,20,0.230592,0,0.107739,0.015872,0.398096,0.354203
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,21,0.22656,0,0.107348,0.015264,0.394656,0.349172
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,22,0.229696,0,0.106408,0.015104,0.392826,0.351208
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,23,0.238976,0,0.106549,0.01632,0.401426,0.361845
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,24,0.231904,0,0.10678,0.016064,0.395205,0.354748
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,25,0.230304,0,0.105839,0.014272,0.391036,0.350415
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,26,0.23152,0,0.106459,0.01632,0.395495,0.354299
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,27,0.228896,0,0.10717,0.016736,0.395785,0.352802
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,28,0.2264,0,0.1058,0.016608,0.386715,0.348808
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,29,0.228896,0,0.107208,0.01504,0.392016,0.351144
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,30,0.2328,0,0.106899,0.014752,0.396935,0.354451
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,31,0.231072,0,0.10692,0.015904,0.394925,0.353896
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,32,0.23328,0,0.107618,0.015488,0.398706,0.356386
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,33,0.23024,0,0.10655,0.016096,0.393356,0.352886
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,34,0.228544,0,0.107899,0.015648,0.394246,0.352091
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,35,0.228288,0,0.103179,0.017056,0.382085,0.348523
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,36,0.232064,0,0.106289,0.014464,0.394686,0.352817
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,37,0.228736,0,0.106819,0.01632,0.394136,0.351875
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,38,0.229472,0,0.106278,0.015392,0.392716,0.351142
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,39,0.231488,0,0.107418,0.016096,0.400276,0.355002
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,40,0.413472,0,0.107679,0.015968,0.578083,0.537119
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,41,0.227584,0,0.106489,0.0152,0.389706,0.349273
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,42,0.232608,0,0.105739,0.01504,0.394626,0.353387
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,43,0.232704,0,0.106168,0.015968,0.401426,0.35484
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,44,0.230336,0,0.106219,0.01376,0.392186,0.350315
