dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"D | N",64,0,183.042,0,0.048739,51.5211,234.721,234.612
1,double,uniform,CPU,"D | N",64,1,0.049664,0,0.03713,0.011712,0.150128,0.098506
1,double,uniform,CPU,"D | N",64,2,0.030528,0,0.031699,0.005056,0.108239,0.067283
1,double,uniform,CPU,"D | N",64,3,0.033024,0,0.03187,0.008128,0.114679,0.073022
1,double,uniform,CPU,"D | N",64,4,0.029344,0,0.02801,0.007584,0.09726,0.064938
1,double,uniform,CPU,"D | N",64,5,0.031104,0,0.032039,0.007296,0.110629,0.070439
1,double,uniform,CPU,"D | N",64,6,0.029888,0,0.032389,0.006816,0.109409,0.069093
1,double,uniform,CPU,"D | N",64,7,0.028928,0,0.03197,0.008192,0.108679,0.06909
1,double,uniform,CPU,"D | N",64,8,0.029568,0,0.03196,0.00608,0.104989,0.067608
1,double,uniform,CPU,"D | N",64,9,0.03056,0,0.031579,0.008448,0.111319,0.070587
1,double,uniform,CPU,"D | N",64,10,0.031808,0,0.03168,0.005216,0.109419,0.068704
1,double,uniform,CPU,"D | N",64,11,0.030016,0,0.03232,0.007392,0.109269,0.069728
1,double,uniform,CPU,"D | N",64,12,0.029408,0,0.03118,0.004832,0.104919,0.06542
1,double,uniform,CPU,"D | N",64,13,0.029152,0,0.031579,0.008224,0.109879,0.068955
1,double,uniform,CPU,"D | N",64,14,0.032736,0,0.031501,0.006144,0.111319,0.070381
1,double,uniform,CPU,"D | N",64,15,0.031648,0,0.03196,0.00752,0.110528,0.071128
1,double,uniform,CPU,"D | N",64,16,0.029952,0,0.03188,0.005856,0.106228,0.067688
1,double,uniform,CPU,"D | N",64,17,0.030976,0,0.03152,0.008256,0.110239,0.070752
1,double,uniform,CPU,"D | N",64,18,0.030336,0,0.031539,0.006656,0.107879,0.068531
1,double,uniform,CPU,"D | N",64,19,0.033696,0,0.031598,0.009504,0.113259,0.074798
1,double,uniform,CPU,"D | N",64,20,0.031584,0,0.0323,0.007616,0.113149,0.0715
1,double,uniform,CPU,"D | N",64,21,0.028576,0,0.03142,0.007264,0.107889,0.06726
1,double,uniform,CPU,"D | N",64,22,0.03456,0,0.0314,0.00672,0.11229,0.07268
1,double,uniform,CPU,"D | N",64,23,0.029952,0,0.02883,0.009248,0.103379,0.06803
1,double,uniform,CPU,"D | N",64,24,0.030496,0,0.031689,0.006112,0.106289,0.068297
1,double,uniform,CPU,"D | N",64,25,0.030048,0,0.03166,0.009472,0.109459,0.07118
1,double,uniform,CPU,"D | N",64,26,0.031168,0,0.031469,0.006816,0.108779,0.069453
1,double,uniform,CPU,"D | N",64,27,0.031232,0,0.032159,0.007232,0.109599,0.070623
1,double,uniform,CPU,"D | N",64,28,0.029824,0,0.03167,0.006048,0.105929,0.067542
1,double,uniform,CPU,"D | N",64,29,0.032512,0,0.03139,0.00784,0.111139,0.071742
1,double,uniform,CPU,"D | N",64,30,0.034304,0,0.03115,0.006272,0.113239,0.071726
1,double,uniform,CPU,"D | N",64,31,0.02912,0,0.0323,0.00784,0.109549,0.06926
1,double,uniform,CPU,"D | N",64,32,0.029984,0,0.03215,0.006016,0.106939,0.06815
1,double,uniform,CPU,"D | N",64,33,0.030048,0,0.03131,0.008,0.10865,0.069358
1,double,uniform,CPU,"D | N",64,34,0.029632,0,0.031889,0.007328,0.108369,0.068849
1,double,uniform,CPU,"D | N",64,35,0.028288,0,0.032149,0.007552,0.106159,0.067989
1,double,uniform,CPU,"D | N",64,36,0.032512,0,0.031508,0.0072,0.112039,0.07122
